group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,2048,1171140.0,16
bench_group,blake2sp,2048,2013010.0,32
bench_group,blake2sp,2048,3013526.0,48
bench_group,blake2sp,2048,4071854.0,64
bench_group,blake2sp,2048,5022578.0,80
bench_group,blake2sp,2048,6055281.0,96
bench_group,blake2sp,2048,7097515.0,112
bench_group,blake2sp,2048,8060531.0,128
bench_group,blake2sp,2048,9065891.0,144
bench_group,blake2sp,2048,10122447.0,160
bench_group,blake2sp,2048,11069578.0,176
bench_group,blake2sp,2048,12103895.0,192
bench_group,blake2sp,2048,13076183.0,208
bench_group,blake2sp,2048,14116750.0,224
bench_group,blake2sp,2048,15108880.0,240
bench_group,blake2sp,2048,16144343.0,256
bench_group,blake2sp,2048,17146838.0,272
bench_group,blake2sp,2048,18098344.0,288
bench_group,blake2sp,2048,19104380.0,304
bench_group,blake2sp,2048,20127447.0,320
bench_group,blake2sp,2048,21129682.0,336
bench_group,blake2sp,2048,22220249.0,352
bench_group,blake2sp,2048,23190505.0,368
bench_group,blake2sp,2048,24171176.0,384
bench_group,blake2sp,2048,25196536.0,400
bench_group,blake2sp,2048,26176531.0,416
bench_group,blake2sp,2048,27179130.0,432
bench_group,blake2sp,2048,28209906.0,448
bench_group,blake2sp,2048,29209432.0,464
bench_group,blake2sp,2048,30237187.0,480
bench_group,blake2sp,2048,31285463.0,496
bench_group,blake2sp,2048,32224989.0,512
bench_group,blake2sp,2048,33231963.0,528
bench_group,blake2sp,2048,34276281.0,544
bench_group,blake2sp,2048,35233983.0,560
bench_group,blake2sp,2048,36272573.0,576
bench_group,blake2sp,2048,37263192.0,592
bench_group,blake2sp,2048,38292041.0,608
bench_group,blake2sp,2048,39291254.0,624
bench_group,blake2sp,2048,40276562.0,640
bench_group,blake2sp,2048,41324681.0,656
bench_group,blake2sp,2048,42334467.0,672
bench_group,blake2sp,2048,43287588.0,688
bench_group,blake2sp,2048,44335916.0,704
bench_group,blake2sp,2048,45316431.0,720
bench_group,blake2sp,2048,46381843.0,736
bench_group,blake2sp,2048,47358713.0,752
bench_group,blake2sp,2048,48508550.0,768
bench_group,blake2sp,2048,49353025.0,784
bench_group,blake2sp,2048,50380729.0,800
bench_group,blake2sp,2048,51373119.0,816
bench_group,blake2sp,2048,52418634.0,832
bench_group,blake2sp,2048,53405452.0,848
bench_group,blake2sp,2048,54431749.0,864
bench_group,blake2sp,2048,55408566.0,880
bench_group,blake2sp,2048,56404708.0,896
bench_group,blake2sp,2048,57382619.0,912
bench_group,blake2sp,2048,58476259.0,928
bench_group,blake2sp,2048,59485785.0,944
bench_group,blake2sp,2048,60435572.0,960
bench_group,blake2sp,2048,61491713.0,976
bench_group,blake2sp,2048,62482228.0,992
bench_group,blake2sp,2048,63418473.0,1008
bench_group,blake2sp,2048,64519457.0,1024
bench_group,blake2sp,2048,65474869.0,1040
bench_group,blake2sp,2048,66495228.0,1056
bench_group,blake2sp,2048,67518660.0,1072
bench_group,blake2sp,2048,68529905.0,1088
bench_group,blake2sp,2048,69476723.0,1104
bench_group,blake2sp,2048,70513645.0,1120
bench_group,blake2sp,2048,71535671.0,1136
bench_group,blake2sp,2048,72531238.0,1152
bench_group,blake2sp,2048,73552014.0,1168
bench_group,blake2sp,2048,74582999.0,1184
bench_group,blake2sp,2048,75501848.0,1200
bench_group,blake2sp,2048,76595540.0,1216
bench_group,blake2sp,2048,77579649.0,1232
bench_group,blake2sp,2048,78584228.0,1248
bench_group,blake2sp,2048,79596879.0,1264
bench_group,blake2sp,2048,80597707.0,1280
bench_group,blake2sp,2048,81630410.0,1296
bench_group,blake2sp,2048,82628374.0,1312
bench_group,blake2sp,2048,83583213.0,1328
bench_group,blake2sp,2048,84655290.0,1344
bench_group,blake2sp,2048,85610962.0,1360
bench_group,blake2sp,2048,86593665.0,1376
bench_group,blake2sp,2048,87645691.0,1392
bench_group,blake2sp,2048,88662821.0,1408
bench_group,blake2sp,2048,89638754.0,1424
bench_group,blake2sp,2048,90651145.0,1440
bench_group,blake2sp,2048,91685567.0,1456
bench_group,blake2sp,2048,92668321.0,1472
bench_group,blake2sp,2048,93809462.0,1488
bench_group,blake2sp,2048,94586437.0,1504
bench_group,blake2sp,2048,95762264.0,1520
bench_group,blake2sp,2048,96623458.0,1536
bench_group,blake2sp,2048,97643504.0,1552
bench_group,blake2sp,2048,98714436.0,1568
bench_group,blake2sp,2048,99750837.0,1584
bench_group,blake2sp,2048,100769842.0,1600
