group,function,value,sample_time_nanos,iteration_count
bench_group,bao,524288,3538748.0,1
bench_group,bao,524288,5334711.0,2
bench_group,bao,524288,8373728.0,3
bench_group,bao,524288,11161810.0,4
bench_group,bao,524288,14204732.0,5
bench_group,bao,524288,16860681.0,6
bench_group,bao,524288,18037278.0,7
bench_group,bao,524288,20657395.0,8
bench_group,bao,524288,23216887.0,9
bench_group,bao,524288,25693829.0,10
bench_group,bao,524288,28273218.0,11
bench_group,bao,524288,31455252.0,12
bench_group,bao,524288,33433764.0,13
bench_group,bao,524288,37076001.0,14
bench_group,bao,524288,38522541.0,15
bench_group,bao,524288,42228214.0,16
bench_group,bao,524288,43762201.0,17
bench_group,bao,524288,46437734.0,18
bench_group,bao,524288,48938060.0,19
bench_group,bao,524288,51488386.0,20
bench_group,bao,524288,55053854.0,21
bench_group,bao,524288,56633154.0,22
bench_group,bao,524288,60410232.0,23
bench_group,bao,524288,61590162.0,24
bench_group,bao,524288,65598852.0,25
bench_group,bao,524288,66666126.0,26
bench_group,bao,524288,69393482.0,27
bench_group,bao,524288,71789487.0,28
bench_group,bao,524288,74558819.0,29
bench_group,bao,524288,80955754.0,30
bench_group,bao,524288,79513901.0,31
bench_group,bao,524288,82183759.0,32
bench_group,bao,524288,84818667.0,33
bench_group,bao,524288,87856174.0,34
bench_group,bao,524288,89936923.0,35
bench_group,bao,524288,94412220.0,36
bench_group,bao,524288,95249291.0,37
bench_group,bao,524288,98094613.0,38
bench_group,bao,524288,101168160.0,39
bench_group,bao,524288,102564598.0,40
bench_group,bao,524288,106728549.0,41
bench_group,bao,524288,108790809.0,42
bench_group,bao,524288,111320458.0,43
bench_group,bao,524288,113330688.0,44
bench_group,bao,524288,115706746.0,45
bench_group,bao,524288,118172595.0,46
bench_group,bao,524288,120549694.0,47
bench_group,bao,524288,123358093.0,48
bench_group,bao,524288,126065032.0,49
bench_group,bao,524288,129921588.0,50
bench_group,bao,524288,131121206.0,51
bench_group,bao,524288,133656688.0,52
bench_group,bao,524288,136525500.0,53
bench_group,bao,524288,138734479.0,54
bench_group,bao,524288,143008740.0,55
bench_group,bao,524288,143897268.0,56
bench_group,bao,524288,146698372.0,57
bench_group,bao,524288,150337744.0,58
bench_group,bao,524288,151732046.0,59
bench_group,bao,524288,157239622.0,60
bench_group,bao,524288,157954926.0,61
bench_group,bao,524288,159600839.0,62
bench_group,bao,524288,162006533.0,63
bench_group,bao,524288,165642468.0,64
bench_group,bao,524288,167549731.0,65
bench_group,bao,524288,169883087.0,66
bench_group,bao,524288,172305342.0,67
bench_group,bao,524288,174998584.0,68
bench_group,bao,524288,178244942.0,69
bench_group,bao,524288,185267597.0,70
bench_group,bao,524288,182916804.0,71
bench_group,bao,524288,186161444.0,72
bench_group,bao,524288,188038239.0,73
bench_group,bao,524288,190375807.0,74
bench_group,bao,524288,194650381.0,75
bench_group,bao,524288,198066272.0,76
bench_group,bao,524288,198029658.0,77
bench_group,bao,524288,200802169.0,78
bench_group,bao,524288,203626189.0,79
bench_group,bao,524288,205747205.0,80
bench_group,bao,524288,208532685.0,81
bench_group,bao,524288,213180846.0,82
bench_group,bao,524288,213776306.0,83
bench_group,bao,524288,216161586.0,84
bench_group,bao,524288,218730041.0,85
bench_group,bao,524288,223553771.0,86
bench_group,bao,524288,223790174.0,87
bench_group,bao,524288,229221347.0,88
bench_group,bao,524288,230899243.0,89
bench_group,bao,524288,231906520.0,90
bench_group,bao,524288,234126956.0,91
bench_group,bao,524288,236828533.0,92
bench_group,bao,524288,239852712.0,93
bench_group,bao,524288,242037627.0,94
bench_group,bao,524288,249193199.0,95
bench_group,bao,524288,247459949.0,96
bench_group,bao,524288,250192775.0,97
bench_group,bao,524288,252319984.0,98
bench_group,bao,524288,255011195.0,99
bench_group,bao,524288,259967275.0,100
