group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,32768,1358787.0,10
bench_group,blake2s,32768,2030695.0,20
bench_group,blake2s,32768,3047095.0,30
bench_group,blake2s,32768,4089003.0,40
bench_group,blake2s,32768,5081300.0,50
bench_group,blake2s,32768,6099641.0,60
bench_group,blake2s,32768,7122979.0,70
bench_group,blake2s,32768,8138962.0,80
bench_group,blake2s,32768,9149272.0,90
bench_group,blake2s,32768,10164151.0,100
bench_group,blake2s,32768,11179741.0,110
bench_group,blake2s,32768,12197792.0,120
bench_group,blake2s,32768,13213108.0,130
bench_group,blake2s,32768,14232669.0,140
bench_group,blake2s,32768,15254720.0,150
bench_group,blake2s,32768,16259533.0,160
bench_group,blake2s,32768,17271594.0,170
bench_group,blake2s,32768,18291098.0,180
bench_group,blake2s,32768,19312027.0,190
bench_group,blake2s,32768,20331206.0,200
bench_group,blake2s,32768,21346846.0,210
bench_group,blake2s,32768,22364592.0,220
bench_group,blake2s,32768,23376061.0,230
bench_group,blake2s,32768,24396000.0,240
bench_group,blake2s,32768,25412011.0,250
bench_group,blake2s,32768,26428194.0,260
bench_group,blake2s,32768,27442322.0,270
bench_group,blake2s,32768,28459445.0,280
bench_group,blake2s,32768,29488836.0,290
bench_group,blake2s,32768,30504441.0,300
bench_group,blake2s,32768,31505322.0,310
bench_group,blake2s,32768,32523692.0,320
bench_group,blake2s,32768,33543474.0,330
bench_group,blake2s,32768,34554285.0,340
bench_group,blake2s,32768,35570909.0,350
bench_group,blake2s,32768,36591514.0,360
bench_group,blake2s,32768,37614931.0,370
bench_group,blake2s,32768,38622643.0,380
bench_group,blake2s,32768,39637481.0,390
bench_group,blake2s,32768,40655760.0,400
bench_group,blake2s,32768,41675899.0,410
bench_group,blake2s,32768,42687678.0,420
bench_group,blake2s,32768,43703557.0,430
bench_group,blake2s,32768,44722565.0,440
bench_group,blake2s,32768,45737615.0,450
bench_group,blake2s,32768,46765129.0,460
bench_group,blake2s,32768,47769259.0,470
bench_group,blake2s,32768,48784143.0,480
bench_group,blake2s,32768,49803501.0,490
bench_group,blake2s,32768,50824280.0,500
bench_group,blake2s,32768,51832614.0,510
bench_group,blake2s,32768,52850588.0,520
bench_group,blake2s,32768,53865516.0,530
bench_group,blake2s,32768,54888976.0,540
bench_group,blake2s,32768,55901459.0,550
bench_group,blake2s,32768,56922816.0,560
bench_group,blake2s,32768,57932707.0,570
bench_group,blake2s,32768,59103713.0,580
bench_group,blake2s,32768,59968628.0,590
bench_group,blake2s,32768,60981303.0,600
bench_group,blake2s,32768,62009348.0,610
bench_group,blake2s,32768,63017860.0,620
bench_group,blake2s,32768,64037775.0,630
bench_group,blake2s,32768,65038647.0,640
bench_group,blake2s,32768,66064875.0,650
bench_group,blake2s,32768,67078902.0,660
bench_group,blake2s,32768,68094783.0,670
bench_group,blake2s,32768,69114332.0,680
bench_group,blake2s,32768,70126545.0,690
bench_group,blake2s,32768,71145100.0,700
bench_group,blake2s,32768,72159167.0,710
bench_group,blake2s,32768,73173315.0,720
bench_group,blake2s,32768,74205178.0,730
bench_group,blake2s,32768,75209724.0,740
bench_group,blake2s,32768,76227849.0,750
bench_group,blake2s,32768,77239951.0,760
bench_group,blake2s,32768,78266650.0,770
bench_group,blake2s,32768,79293082.0,780
bench_group,blake2s,32768,80292131.0,790
bench_group,blake2s,32768,81306383.0,800
bench_group,blake2s,32768,82332929.0,810
bench_group,blake2s,32768,83348506.0,820
bench_group,blake2s,32768,84368245.0,830
bench_group,blake2s,32768,85370419.0,840
bench_group,blake2s,32768,86389075.0,850
bench_group,blake2s,32768,87403383.0,860
bench_group,blake2s,32768,88424062.0,870
bench_group,blake2s,32768,89439523.0,880
bench_group,blake2s,32768,90450176.0,890
bench_group,blake2s,32768,91463672.0,900
bench_group,blake2s,32768,92487841.0,910
bench_group,blake2s,32768,93502694.0,920
bench_group,blake2s,32768,94518280.0,930
bench_group,blake2s,32768,95529811.0,940
bench_group,blake2s,32768,96545858.0,950
bench_group,blake2s,32768,97574311.0,960
bench_group,blake2s,32768,98576241.0,970
bench_group,blake2s,32768,99599505.0,980
bench_group,blake2s,32768,100614455.0,990
bench_group,blake2s,32768,101641214.0,1000
