group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,4096,1034212.0,20
bench_group,blake2bp,4096,2071704.0,40
bench_group,blake2bp,4096,3164770.0,60
bench_group,blake2bp,4096,4086482.0,80
bench_group,blake2bp,4096,5140693.0,100
bench_group,blake2bp,4096,6134958.0,120
bench_group,blake2bp,4096,7152555.0,140
bench_group,blake2bp,4096,8214891.0,160
bench_group,blake2bp,4096,9233946.0,180
bench_group,blake2bp,4096,10238366.0,200
bench_group,blake2bp,4096,11269765.0,220
bench_group,blake2bp,4096,12290695.0,240
bench_group,blake2bp,4096,13319543.0,260
bench_group,blake2bp,4096,14597502.0,280
bench_group,blake2bp,4096,15346611.0,300
bench_group,blake2bp,4096,16401136.0,320
bench_group,blake2bp,4096,17412170.0,340
bench_group,blake2bp,4096,18415341.0,360
bench_group,blake2bp,4096,19452156.0,380
bench_group,blake2bp,4096,20461889.0,400
bench_group,blake2bp,4096,21493184.0,420
bench_group,blake2bp,4096,22505364.0,440
bench_group,blake2bp,4096,23526242.0,460
bench_group,blake2bp,4096,24536236.0,480
bench_group,blake2bp,4096,25598989.0,500
bench_group,blake2bp,4096,26621220.0,520
bench_group,blake2bp,4096,27619183.0,540
bench_group,blake2bp,4096,28654123.0,560
bench_group,blake2bp,4096,29672606.0,580
bench_group,blake2bp,4096,30920097.0,600
bench_group,blake2bp,4096,31722487.0,620
bench_group,blake2bp,4096,32763418.0,640
bench_group,blake2bp,4096,33763411.0,660
bench_group,blake2bp,4096,34805851.0,680
bench_group,blake2bp,4096,35810011.0,700
bench_group,blake2bp,4096,36838701.0,720
bench_group,blake2bp,4096,37838799.0,740
bench_group,blake2bp,4096,38883427.0,760
bench_group,blake2bp,4096,40024304.0,780
bench_group,blake2bp,4096,40989037.0,800
bench_group,blake2bp,4096,41926531.0,820
bench_group,blake2bp,4096,42973346.0,840
bench_group,blake2bp,4096,43983079.0,860
bench_group,blake2bp,4096,44992812.0,880
bench_group,blake2bp,4096,46041085.0,900
bench_group,blake2bp,4096,47065765.0,920
bench_group,blake2bp,4096,48084665.0,940
bench_group,blake2bp,4096,49112835.0,960
bench_group,blake2bp,4096,50115901.0,980
bench_group,blake2bp,4096,51165060.0,1000
bench_group,blake2bp,4096,52212188.0,1020
bench_group,blake2bp,4096,53196400.0,1040
bench_group,blake2bp,4096,54250872.0,1060
bench_group,blake2bp,4096,55230292.0,1080
bench_group,blake2bp,4096,58591362.0,1100
bench_group,blake2bp,4096,57494131.0,1120
bench_group,blake2bp,4096,58337458.0,1140
bench_group,blake2bp,4096,59371878.0,1160
bench_group,blake2bp,4096,60399684.0,1180
bench_group,blake2bp,4096,61375979.0,1200
bench_group,blake2bp,4096,62391232.0,1220
bench_group,blake2bp,4096,63427162.0,1240
bench_group,blake2bp,4096,64439656.0,1260
bench_group,blake2bp,4096,65461002.0,1280
bench_group,blake2bp,4096,66538651.0,1300
bench_group,blake2bp,4096,67505936.0,1320
bench_group,blake2bp,4096,68552855.0,1340
bench_group,blake2bp,4096,69574723.0,1360
bench_group,blake2bp,4096,70580654.0,1380
bench_group,blake2bp,4096,71613668.0,1400
bench_group,blake2bp,4096,72644025.0,1420
bench_group,blake2bp,4096,73648966.0,1440
bench_group,blake2bp,4096,74673543.0,1460
bench_group,blake2bp,4096,75748847.0,1480
bench_group,blake2bp,4096,79050752.0,1500
bench_group,blake2bp,4096,78034196.0,1520
bench_group,blake2bp,4096,78800024.0,1540
bench_group,blake2bp,4096,79780330.0,1560
bench_group,blake2bp,4096,80802563.0,1580
bench_group,blake2bp,4096,81817139.0,1600
bench_group,blake2bp,4096,82874840.0,1620
bench_group,blake2bp,4096,83901552.0,1640
bench_group,blake2bp,4096,84885347.0,1660
bench_group,blake2bp,4096,85980964.0,1680
bench_group,blake2bp,4096,88676883.0,1700
bench_group,blake2bp,4096,87988919.0,1720
bench_group,blake2bp,4096,89008599.0,1740
bench_group,blake2bp,4096,90031717.0,1760
bench_group,blake2bp,4096,91050565.0,1780
bench_group,blake2bp,4096,92082120.0,1800
bench_group,blake2bp,4096,93100029.0,1820
bench_group,blake2bp,4096,94111168.0,1840
bench_group,blake2bp,4096,95149025.0,1860
bench_group,blake2bp,4096,96149696.0,1880
bench_group,blake2bp,4096,97197970.0,1900
bench_group,blake2bp,4096,98226244.0,1920
bench_group,blake2bp,4096,99238633.0,1940
bench_group,blake2bp,4096,100240970.0,1960
bench_group,blake2bp,4096,101261432.0,1980
bench_group,blake2bp,4096,102327778.0,2000
