group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,2048,1037494.0,19
bench_group,blake2s,2048,2150717.0,38
bench_group,blake2s,2048,3079044.0,57
bench_group,blake2s,2048,4135913.0,76
bench_group,blake2s,2048,5125543.0,95
bench_group,blake2s,2048,6184079.0,114
bench_group,blake2s,2048,7202718.0,133
bench_group,blake2s,2048,8225161.0,152
bench_group,blake2s,2048,9297967.0,171
bench_group,blake2s,2048,10275305.0,190
bench_group,blake2s,2048,11302747.0,209
bench_group,blake2s,2048,12325606.0,228
bench_group,blake2s,2048,13381589.0,247
bench_group,blake2s,2048,14374344.0,266
bench_group,blake2s,2048,15398348.0,285
bench_group,blake2s,2048,16479852.0,304
bench_group,blake2s,2048,17527919.0,323
bench_group,blake2s,2048,18522132.0,342
bench_group,blake2s,2048,19513897.0,361
bench_group,blake2s,2048,20573162.0,380
bench_group,blake2s,2048,21594562.0,399
bench_group,blake2s,2048,22591119.0,418
bench_group,blake2s,2048,23641894.0,437
bench_group,blake2s,2048,24671679.0,456
bench_group,blake2s,2048,25698757.0,475
bench_group,blake2s,2048,26739636.0,494
bench_group,blake2s,2048,27762599.0,513
bench_group,blake2s,2048,28808322.0,532
bench_group,blake2s,2048,29814983.0,551
bench_group,blake2s,2048,30836904.0,570
bench_group,blake2s,2048,31884554.0,589
bench_group,blake2s,2048,32916476.0,608
bench_group,blake2s,2048,33908709.0,627
bench_group,blake2s,2048,34958130.0,646
bench_group,blake2s,2048,36010051.0,665
bench_group,blake2s,2048,37006712.0,684
bench_group,blake2s,2048,38028112.0,703
bench_group,blake2s,2048,39052898.0,722
bench_group,blake2s,2048,40100861.0,741
bench_group,blake2s,2048,41133407.0,760
bench_group,blake2s,2048,42135536.0,779
bench_group,blake2s,2048,43202718.0,798
bench_group,blake2s,2048,44225941.0,817
bench_group,blake2s,2048,45249165.0,836
bench_group,blake2s,2048,46232075.0,855
bench_group,blake2s,2048,47299882.0,874
bench_group,blake2s,2048,48346334.0,893
bench_group,blake2s,2048,49385807.0,912
bench_group,blake2s,2048,50379343.0,931
bench_group,blake2s,2048,51372670.0,950
bench_group,blake2s,2048,52434487.0,969
bench_group,blake2s,2048,53619896.0,988
bench_group,blake2s,2048,54549943.0,1007
bench_group,blake2s,2048,55472959.0,1026
bench_group,blake2s,2048,56492693.0,1045
bench_group,blake2s,2048,57599666.0,1064
bench_group,blake2s,2048,58619973.0,1083
bench_group,blake2s,2048,59652206.0,1102
bench_group,blake2s,2048,60639179.0,1121
bench_group,blake2s,2048,61687350.0,1140
bench_group,blake2s,2048,62679480.0,1159
bench_group,blake2s,2048,63687912.0,1178
bench_group,blake2s,2048,64760353.0,1197
bench_group,blake2s,2048,65820555.0,1216
bench_group,blake2s,2048,66805602.0,1235
bench_group,blake2s,2048,67812211.0,1254
bench_group,blake2s,2048,68886632.0,1273
bench_group,blake2s,2048,69910584.0,1292
bench_group,blake2s,2048,70917140.0,1311
bench_group,blake2s,2048,71959894.0,1330
bench_group,blake2s,2048,72984159.0,1349
bench_group,blake2s,2048,74043997.0,1368
bench_group,blake2s,2048,75041022.0,1387
bench_group,blake2s,2048,76091590.0,1406
bench_group,blake2s,2048,77124656.0,1425
bench_group,blake2s,2048,78139703.0,1444
bench_group,blake2s,2048,79161207.0,1463
bench_group,blake2s,2048,80172920.0,1482
bench_group,blake2s,2048,81225049.0,1501
bench_group,blake2s,2048,82319990.0,1520
bench_group,blake2s,2048,83221444.0,1539
bench_group,blake2s,2048,84475239.0,1558
bench_group,blake2s,2048,85319141.0,1577
bench_group,blake2s,2048,86351738.0,1596
bench_group,blake2s,2048,87419023.0,1615
bench_group,blake2s,2048,88413029.0,1634
bench_group,blake2s,2048,89430418.0,1653
bench_group,blake2s,2048,90477704.0,1672
bench_group,blake2s,2048,91508531.0,1691
bench_group,blake2s,2048,92513786.0,1710
bench_group,blake2s,2048,93566697.0,1729
bench_group,blake2s,2048,94597263.0,1748
bench_group,blake2s,2048,95574549.0,1767
bench_group,blake2s,2048,96655949.0,1786
bench_group,blake2s,2048,97598236.0,1805
bench_group,blake2s,2048,98679532.0,1824
bench_group,blake2s,2048,99747286.0,1843
bench_group,blake2s,2048,100710249.0,1862
bench_group,blake2s,2048,101790660.0,1881
bench_group,blake2s,2048,102813309.0,1900
