group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,64,988952.0,691
bench_group,blake2s,64,1956289.0,1382
bench_group,blake2s,64,2932637.0,2073
bench_group,blake2s,64,3914142.0,2764
bench_group,blake2s,64,4909552.0,3455
bench_group,blake2s,64,5865431.0,4146
bench_group,blake2s,64,6871103.0,4837
bench_group,blake2s,64,7841097.0,5528
bench_group,blake2s,64,8817704.0,6219
bench_group,blake2s,64,9792802.0,6910
bench_group,blake2s,64,10769723.0,7601
bench_group,blake2s,64,11745395.0,8292
bench_group,blake2s,64,12722784.0,8983
bench_group,blake2s,64,13716111.0,9674
bench_group,blake2s,64,14673865.0,10365
bench_group,blake2s,64,15669901.0,11056
bench_group,blake2s,64,16644426.0,11747
bench_group,blake2s,64,17622961.0,12438
bench_group,blake2s,64,18599517.0,13129
bench_group,blake2s,64,19588105.0,13820
bench_group,blake2s,64,20554557.0,14511
bench_group,blake2s,64,21528405.0,15202
bench_group,blake2s,64,22521993.0,15893
bench_group,blake2s,64,23482820.0,16584
bench_group,blake2s,64,24477293.0,17275
bench_group,blake2s,64,25436818.0,17966
bench_group,blake2s,64,26414208.0,18657
bench_group,blake2s,64,27453681.0,19348
bench_group,blake2s,64,28389820.0,20039
bench_group,blake2s,64,29369398.0,20730
bench_group,blake2s,64,30338715.0,21421
bench_group,blake2s,64,31314697.0,22112
bench_group,blake2s,64,32294118.0,22803
bench_group,blake2s,64,33268279.0,23494
bench_group,blake2s,64,34244523.0,24185
bench_group,blake2s,64,35240714.0,24876
bench_group,blake2s,64,36199823.0,25567
bench_group,blake2s,64,37177316.0,26258
bench_group,blake2s,64,38153977.0,26949
bench_group,blake2s,64,39148189.0,27640
bench_group,blake2s,64,40123912.0,28331
bench_group,blake2s,64,41099740.0,29022
bench_group,blake2s,64,42080463.0,29713
bench_group,blake2s,64,43081290.0,30404
bench_group,blake2s,64,44031388.0,31095
bench_group,blake2s,64,45022215.0,31786
bench_group,blake2s,64,46001845.0,32477
bench_group,blake2s,64,46964963.0,33168
bench_group,blake2s,64,47945165.0,33859
bench_group,blake2s,64,48933388.0,34550
bench_group,blake2s,64,49908382.0,35241
bench_group,blake2s,64,50913376.0,35932
bench_group,blake2s,64,51946546.0,36623
bench_group,blake2s,64,52847114.0,37314
bench_group,blake2s,64,53817680.0,38005
bench_group,blake2s,64,54807622.0,38696
bench_group,blake2s,64,55774699.0,39387
bench_group,blake2s,64,56766100.0,40078
bench_group,blake2s,64,57750312.0,40769
bench_group,blake2s,64,58716972.0,41460
bench_group,blake2s,64,59697227.0,42151
bench_group,blake2s,64,60674304.0,42842
bench_group,blake2s,64,61657214.0,43533
bench_group,blake2s,64,62623615.0,44224
bench_group,blake2s,64,63619962.0,44915
bench_group,blake2s,64,64578393.0,45606
bench_group,blake2s,64,65585314.0,46297
bench_group,blake2s,64,66548381.0,46988
bench_group,blake2s,64,67524260.0,47679
bench_group,blake2s,64,68505556.0,48370
bench_group,blake2s,64,69489144.0,49061
bench_group,blake2s,64,70459242.0,49752
bench_group,blake2s,64,71436111.0,50443
bench_group,blake2s,64,72433240.0,51134
bench_group,blake2s,64,73389015.0,51825
bench_group,blake2s,64,74386301.0,52516
bench_group,blake2s,64,75344003.0,53207
bench_group,blake2s,64,76341966.0,53898
bench_group,blake2s,64,77312480.0,54589
bench_group,blake2s,64,78288255.0,55280
bench_group,blake2s,64,79278874.0,55971
bench_group,blake2s,64,80298399.0,56662
bench_group,blake2s,64,81222195.0,57353
bench_group,blake2s,64,82299220.0,58044
bench_group,blake2s,64,83179891.0,58735
bench_group,blake2s,64,84174833.0,59426
bench_group,blake2s,64,85148525.0,60117
bench_group,blake2s,64,86101853.0,60808
bench_group,blake2s,64,87094763.0,61499
bench_group,blake2s,64,88079079.0,62190
bench_group,blake2s,64,89053760.0,62881
bench_group,blake2s,64,90035160.0,63572
bench_group,blake2s,64,91015050.0,64263
bench_group,blake2s,64,91978742.0,64954
bench_group,blake2s,64,92953423.0,65645
bench_group,blake2s,64,93961856.0,66336
bench_group,blake2s,64,94911849.0,67027
bench_group,blake2s,64,95887155.0,67718
bench_group,blake2s,64,96891472.0,68409
bench_group,blake2s,64,97859435.0,69100
