group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,16384,991314.0,30
bench_group,blake2b,16384,1988465.0,60
bench_group,blake2b,16384,2977839.0,90
bench_group,blake2b,16384,3968117.0,120
bench_group,blake2b,16384,4966024.0,150
bench_group,blake2b,16384,5950293.0,180
bench_group,blake2b,16384,6951298.0,210
bench_group,blake2b,16384,7932561.0,240
bench_group,blake2b,16384,8927430.0,270
bench_group,blake2b,16384,9915331.0,300
bench_group,blake2b,16384,10909849.0,330
bench_group,blake2b,16384,11904053.0,360
bench_group,blake2b,16384,12893906.0,390
bench_group,blake2b,16384,13886244.0,420
bench_group,blake2b,16384,14876125.0,450
bench_group,blake2b,16384,15871194.0,480
bench_group,blake2b,16384,16861603.0,510
bench_group,blake2b,16384,17853319.0,540
bench_group,blake2b,16384,18838964.0,570
bench_group,blake2b,16384,19833857.0,600
bench_group,blake2b,16384,20827427.0,630
bench_group,blake2b,16384,21817488.0,660
bench_group,blake2b,16384,22809695.0,690
bench_group,blake2b,16384,23798481.0,720
bench_group,blake2b,16384,24792188.0,750
bench_group,blake2b,16384,25785501.0,780
bench_group,blake2b,16384,26777163.0,810
bench_group,blake2b,16384,27764032.0,840
bench_group,blake2b,16384,28764195.0,870
bench_group,blake2b,16384,29752975.0,900
bench_group,blake2b,16384,30745554.0,930
bench_group,blake2b,16384,31730103.0,960
bench_group,blake2b,16384,32731495.0,990
bench_group,blake2b,16384,33713021.0,1020
bench_group,blake2b,16384,34710657.0,1050
bench_group,blake2b,16384,35703487.0,1080
bench_group,blake2b,16384,36688367.0,1110
bench_group,blake2b,16384,37688857.0,1140
bench_group,blake2b,16384,38681496.0,1170
bench_group,blake2b,16384,39663496.0,1200
bench_group,blake2b,16384,40657529.0,1230
bench_group,blake2b,16384,41662582.0,1260
bench_group,blake2b,16384,42636831.0,1290
bench_group,blake2b,16384,43637471.0,1320
bench_group,blake2b,16384,44624806.0,1350
bench_group,blake2b,16384,45619607.0,1380
bench_group,blake2b,16384,46615571.0,1410
bench_group,blake2b,16384,47604254.0,1440
bench_group,blake2b,16384,48597701.0,1470
bench_group,blake2b,16384,49590984.0,1500
bench_group,blake2b,16384,50575779.0,1530
bench_group,blake2b,16384,51562480.0,1560
bench_group,blake2b,16384,52561928.0,1590
bench_group,blake2b,16384,53553467.0,1620
bench_group,blake2b,16384,54556822.0,1650
bench_group,blake2b,16384,55533354.0,1680
bench_group,blake2b,16384,56530423.0,1710
bench_group,blake2b,16384,57517749.0,1740
bench_group,blake2b,16384,58511960.0,1770
bench_group,blake2b,16384,59500399.0,1800
bench_group,blake2b,16384,60505945.0,1830
bench_group,blake2b,16384,61479832.0,1860
bench_group,blake2b,16384,62472952.0,1890
bench_group,blake2b,16384,63468775.0,1920
bench_group,blake2b,16384,64462950.0,1950
bench_group,blake2b,16384,65450303.0,1980
bench_group,blake2b,16384,66441560.0,2010
bench_group,blake2b,16384,67439116.0,2040
bench_group,blake2b,16384,68430143.0,2070
bench_group,blake2b,16384,69410752.0,2100
bench_group,blake2b,16384,70413187.0,2130
bench_group,blake2b,16384,71405911.0,2160
bench_group,blake2b,16384,72395684.0,2190
bench_group,blake2b,16384,73384672.0,2220
bench_group,blake2b,16384,74375947.0,2250
bench_group,blake2b,16384,75370825.0,2280
bench_group,blake2b,16384,76368436.0,2310
bench_group,blake2b,16384,77357438.0,2340
bench_group,blake2b,16384,78351608.0,2370
bench_group,blake2b,16384,79338980.0,2400
bench_group,blake2b,16384,80326050.0,2430
bench_group,blake2b,16384,81319640.0,2460
bench_group,blake2b,16384,82307677.0,2490
bench_group,blake2b,16384,83297475.0,2520
bench_group,blake2b,16384,84298198.0,2550
bench_group,blake2b,16384,85286579.0,2580
bench_group,blake2b,16384,86269692.0,2610
bench_group,blake2b,16384,87292124.0,2640
bench_group,blake2b,16384,88248719.0,2670
bench_group,blake2b,16384,89252650.0,2700
bench_group,blake2b,16384,90240003.0,2730
bench_group,blake2b,16384,91242173.0,2760
bench_group,blake2b,16384,92233437.0,2790
bench_group,blake2b,16384,93220093.0,2820
bench_group,blake2b,16384,94203244.0,2850
bench_group,blake2b,16384,95211652.0,2880
bench_group,blake2b,16384,96194035.0,2910
bench_group,blake2b,16384,97197156.0,2940
bench_group,blake2b,16384,98184625.0,2970
bench_group,blake2b,16384,99168037.0,3000
