group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,1024,1033224.0,86
bench_group,blake2b,1024,1973062.0,172
bench_group,blake2b,1024,2956026.0,258
bench_group,blake2b,1024,3997323.0,344
bench_group,blake2b,1024,4949818.0,430
bench_group,blake2b,1024,5913042.0,516
bench_group,blake2b,1024,6918766.0,602
bench_group,blake2b,1024,7905948.0,688
bench_group,blake2b,1024,8888183.0,774
bench_group,blake2b,1024,9872448.0,860
bench_group,blake2b,1024,10859110.0,946
bench_group,blake2b,1024,11846292.0,1032
bench_group,blake2b,1024,12826756.0,1118
bench_group,blake2b,1024,13830292.0,1204
bench_group,blake2b,1024,14809610.0,1290
bench_group,blake2b,1024,15782573.0,1376
bench_group,blake2b,1024,16785329.0,1462
bench_group,blake2b,1024,17770584.0,1548
bench_group,blake2b,1024,18753808.0,1634
bench_group,blake2b,1024,19738959.0,1720
bench_group,blake2b,1024,20722964.0,1806
bench_group,blake2b,1024,21723115.0,1892
bench_group,blake2b,1024,22733579.0,1978
bench_group,blake2b,1024,23679407.0,2064
bench_group,blake2b,1024,24661329.0,2150
bench_group,blake2b,1024,25662313.0,2236
bench_group,blake2b,1024,26658662.0,2322
bench_group,blake2b,1024,27617355.0,2408
bench_group,blake2b,1024,28619851.0,2494
bench_group,blake2b,1024,29634792.0,2580
bench_group,blake2b,1024,30589892.0,2666
bench_group,blake2b,1024,31574626.0,2752
bench_group,blake2b,1024,32571861.0,2838
bench_group,blake2b,1024,33544408.0,2924
bench_group,blake2b,1024,34552319.0,3010
bench_group,blake2b,1024,35513043.0,3096
bench_group,blake2b,1024,36545226.0,3182
bench_group,blake2b,1024,37500584.0,3268
bench_group,blake2b,1024,38486048.0,3354
bench_group,blake2b,1024,39469897.0,3440
bench_group,blake2b,1024,40454007.0,3526
bench_group,blake2b,1024,41497022.0,3612
bench_group,blake2b,1024,42424309.0,3698
bench_group,blake2b,1024,43409564.0,3784
bench_group,blake2b,1024,44393673.0,3870
bench_group,blake2b,1024,45427106.0,3956
bench_group,blake2b,1024,46391163.0,4042
bench_group,blake2b,1024,47349752.0,4128
bench_group,blake2b,1024,48335476.0,4214
bench_group,blake2b,1024,49319012.0,4300
bench_group,blake2b,1024,50359423.0,4386
bench_group,blake2b,1024,51312596.0,4472
bench_group,blake2b,1024,52291601.0,4558
bench_group,blake2b,1024,53290606.0,4644
bench_group,blake2b,1024,54293465.0,4730
bench_group,blake2b,1024,55241638.0,4816
bench_group,blake2b,1024,56254601.0,4902
bench_group,blake2b,1024,57294283.0,4988
bench_group,blake2b,1024,58216779.0,5074
bench_group,blake2b,1024,59201826.0,5160
bench_group,blake2b,1024,60191612.0,5246
bench_group,blake2b,1024,61210148.0,5332
bench_group,blake2b,1024,62173476.0,5418
bench_group,blake2b,1024,63140295.0,5504
bench_group,blake2b,1024,64180862.0,5590
bench_group,blake2b,1024,65111742.0,5676
bench_group,blake2b,1024,66114185.0,5762
bench_group,blake2b,1024,67123971.0,5848
bench_group,blake2b,1024,68082716.0,5934
bench_group,blake2b,1024,69053544.0,6020
bench_group,blake2b,1024,70072550.0,6106
bench_group,blake2b,1024,71027492.0,6192
bench_group,blake2b,1024,72038477.0,6278
bench_group,blake2b,1024,73034513.0,6364
bench_group,blake2b,1024,74000550.0,6450
bench_group,blake2b,1024,74995910.0,6536
bench_group,blake2b,1024,76036164.0,6622
bench_group,blake2b,1024,76963659.0,6708
bench_group,blake2b,1024,77986779.0,6794
bench_group,blake2b,1024,78946931.0,6880
bench_group,blake2b,1024,79919894.0,6966
bench_group,blake2b,1024,80938899.0,7052
bench_group,blake2b,1024,81914051.0,7138
bench_group,blake2b,1024,82879827.0,7224
bench_group,blake2b,1024,83885914.0,7310
bench_group,blake2b,1024,84883149.0,7396
bench_group,blake2b,1024,85875228.0,7482
bench_group,blake2b,1024,86826629.0,7568
bench_group,blake2b,1024,87851936.0,7654
bench_group,blake2b,1024,88797608.0,7740
bench_group,blake2b,1024,89786040.0,7826
bench_group,blake2b,1024,90809369.0,7912
bench_group,blake2b,1024,91753165.0,7998
bench_group,blake2b,1024,92785400.0,8084
bench_group,blake2b,1024,93731593.0,8170
bench_group,blake2b,1024,94757212.0,8256
bench_group,blake2b,1024,95719343.0,8342
bench_group,blake2b,1024,96710066.0,8428
bench_group,blake2b,1024,97661208.0,8514
bench_group,blake2b,1024,98704223.0,8600
