group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,4096,1093066.0,8
bench_group,sha256,4096,2202538.0,16
bench_group,sha256,4096,3215136.0,24
bench_group,sha256,4096,4346638.0,32
bench_group,sha256,4096,5352205.0,40
bench_group,sha256,4096,6510167.0,48
bench_group,sha256,4096,7527035.0,56
bench_group,sha256,4096,8585779.0,64
bench_group,sha256,4096,9656240.0,72
bench_group,sha256,4096,10723056.0,80
bench_group,sha256,4096,11796279.0,88
bench_group,sha256,4096,12902470.0,96
bench_group,sha256,4096,13933504.0,104
bench_group,sha256,4096,15060685.0,112
bench_group,sha256,4096,16120834.0,120
bench_group,sha256,4096,17140203.0,128
bench_group,sha256,4096,18212383.0,136
bench_group,sha256,4096,19282064.0,144
bench_group,sha256,4096,20373515.0,152
bench_group,sha256,4096,21469446.0,160
bench_group,sha256,4096,22533918.0,168
bench_group,sha256,4096,23661619.0,176
bench_group,sha256,4096,24675831.0,184
bench_group,sha256,4096,25735044.0,192
bench_group,sha256,4096,26841911.0,200
bench_group,sha256,4096,27903780.0,208
bench_group,sha256,4096,28950388.0,216
bench_group,sha256,4096,30005798.0,224
bench_group,sha256,4096,31116728.0,232
bench_group,sha256,4096,32184117.0,240
bench_group,sha256,4096,33324370.0,248
bench_group,sha256,4096,34324363.0,256
bench_group,sha256,4096,35437065.0,264
bench_group,sha256,4096,36485183.0,272
bench_group,sha256,4096,37573666.0,280
bench_group,sha256,4096,38610326.0,288
bench_group,sha256,4096,39728236.0,296
bench_group,sha256,4096,40754739.0,304
bench_group,sha256,4096,41852701.0,312
bench_group,sha256,4096,42942590.0,320
bench_group,sha256,4096,43996437.0,328
bench_group,sha256,4096,45081639.0,336
bench_group,sha256,4096,46115486.0,344
bench_group,sha256,4096,47221052.0,352
bench_group,sha256,4096,48323128.0,360
bench_group,sha256,4096,49340621.0,368
bench_group,sha256,4096,50437646.0,376
bench_group,sha256,4096,51573004.0,384
bench_group,sha256,4096,52569195.0,392
bench_group,sha256,4096,53633199.0,400
bench_group,sha256,4096,54726577.0,408
bench_group,sha256,4096,55803445.0,416
bench_group,sha256,4096,56900053.0,424
bench_group,sha256,4096,57894421.0,432
bench_group,sha256,4096,58957748.0,440
bench_group,sha256,4096,60070553.0,448
bench_group,sha256,4096,61156901.0,456
bench_group,sha256,4096,62244914.0,464
bench_group,sha256,4096,63486834.0,472
bench_group,sha256,4096,64319641.0,480
bench_group,sha256,4096,65484425.0,488
bench_group,sha256,4096,66517751.0,496
bench_group,sha256,4096,67595453.0,504
bench_group,sha256,4096,68650134.0,512
bench_group,sha256,4096,69771689.0,520
bench_group,sha256,4096,70816005.0,528
bench_group,sha256,4096,71854280.0,536
bench_group,sha256,4096,72933543.0,544
bench_group,sha256,4096,74075308.0,552
bench_group,sha256,4096,75103478.0,560
bench_group,sha256,4096,76154825.0,568
bench_group,sha256,4096,77283411.0,576
bench_group,sha256,4096,78316009.0,584
bench_group,sha256,4096,79387669.0,592
bench_group,sha256,4096,80499225.0,600
bench_group,sha256,4096,81566301.0,608
bench_group,sha256,4096,82598534.0,616
bench_group,sha256,4096,83677642.0,624
bench_group,sha256,4096,84806228.0,632
bench_group,sha256,4096,85842368.0,640
bench_group,sha256,4096,86868715.0,648
bench_group,sha256,4096,87952563.0,656
bench_group,sha256,4096,89049326.0,664
bench_group,sha256,4096,90132549.0,672
bench_group,sha256,4096,91200250.0,680
bench_group,sha256,4096,92442742.0,688
bench_group,sha256,4096,93378048.0,696
bench_group,sha256,4096,94420334.0,704
bench_group,sha256,4096,95496889.0,712
bench_group,sha256,4096,96573966.0,720
bench_group,sha256,4096,97604271.0,728
bench_group,sha256,4096,98707598.0,736
bench_group,sha256,4096,99810195.0,744
bench_group,sha256,4096,100815813.0,752
bench_group,sha256,4096,101939870.0,760
bench_group,sha256,4096,102991946.0,768
bench_group,sha256,4096,104105897.0,776
bench_group,sha256,4096,105165004.0,784
bench_group,sha256,4096,106200363.0,792
bench_group,sha256,4096,107294991.0,800
