group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,512,989301.0,322
bench_group,sha256,512,1977136.0,644
bench_group,sha256,512,2970308.0,966
bench_group,sha256,512,3962242.0,1288
bench_group,sha256,512,4946436.0,1610
bench_group,sha256,512,5939808.0,1932
bench_group,sha256,512,6927745.0,2254
bench_group,sha256,512,7914803.0,2576
bench_group,sha256,512,8907131.0,2898
bench_group,sha256,512,9895970.0,3220
bench_group,sha256,512,10908499.0,3542
bench_group,sha256,512,11876872.0,3864
bench_group,sha256,512,12862159.0,4186
bench_group,sha256,512,13868746.0,4508
bench_group,sha256,512,14845364.0,4830
bench_group,sha256,512,15841015.0,5152
bench_group,sha256,512,16821750.0,5474
bench_group,sha256,512,17833097.0,5796
bench_group,sha256,512,18800114.0,6118
bench_group,sha256,512,19791044.0,6440
bench_group,sha256,512,20777585.0,6762
bench_group,sha256,512,21764505.0,7084
bench_group,sha256,512,22787901.0,7406
bench_group,sha256,512,23747232.0,7728
bench_group,sha256,512,25032426.0,8050
bench_group,sha256,512,25728729.0,8372
bench_group,sha256,512,26740584.0,8694
bench_group,sha256,512,27705943.0,9016
bench_group,sha256,512,28695882.0,9338
bench_group,sha256,512,29683851.0,9660
bench_group,sha256,512,30698255.0,9982
bench_group,sha256,512,31964590.0,10304
bench_group,sha256,512,32651253.0,10626
bench_group,sha256,512,33664476.0,10948
bench_group,sha256,512,34634889.0,11270
bench_group,sha256,512,35623689.0,11592
bench_group,sha256,512,36631220.0,11914
bench_group,sha256,512,37893753.0,12236
bench_group,sha256,512,38617987.0,12558
bench_group,sha256,512,39596748.0,12880
bench_group,sha256,512,40570182.0,13202
bench_group,sha256,512,41578733.0,13524
bench_group,sha256,512,42843110.0,13846
bench_group,sha256,512,43572383.0,14168
bench_group,sha256,512,44528847.0,14490
bench_group,sha256,512,45516010.0,14812
bench_group,sha256,512,46821303.0,15134
bench_group,sha256,512,47498851.0,15456
bench_group,sha256,512,48520002.0,15778
bench_group,sha256,512,49475571.0,16100
bench_group,sha256,512,50786060.0,16422
bench_group,sha256,512,51451647.0,16744
bench_group,sha256,512,52480077.0,17066
bench_group,sha256,512,53433280.0,17388
bench_group,sha256,512,54736873.0,17710
bench_group,sha256,512,55415584.0,18032
bench_group,sha256,512,56421885.0,18354
bench_group,sha256,512,57408895.0,18676
bench_group,sha256,512,58673857.0,18998
bench_group,sha256,512,59397168.0,19320
bench_group,sha256,512,60357237.0,19642
bench_group,sha256,512,61665621.0,19964
bench_group,sha256,512,62335589.0,20286
bench_group,sha256,512,63349079.0,20608
bench_group,sha256,512,64633777.0,20930
bench_group,sha256,512,65302766.0,21252
bench_group,sha256,512,66317355.0,21574
bench_group,sha256,512,67309110.0,21896
bench_group,sha256,512,68569768.0,22218
bench_group,sha256,512,69287021.0,22540
bench_group,sha256,512,70579529.0,22862
bench_group,sha256,512,71245593.0,23184
bench_group,sha256,512,72248118.0,23506
bench_group,sha256,512,73533916.0,23828
bench_group,sha256,512,74232161.0,24150
bench_group,sha256,512,75201506.0,24472
bench_group,sha256,512,76504279.0,24794
bench_group,sha256,512,77201594.0,25116
bench_group,sha256,512,78192284.0,25438
bench_group,sha256,512,79454568.0,25760
bench_group,sha256,512,80235343.0,26082
bench_group,sha256,512,81466682.0,26404
bench_group,sha256,512,82162046.0,26726
bench_group,sha256,512,83134098.0,27048
bench_group,sha256,512,84405670.0,27370
bench_group,sha256,512,85126510.0,27692
bench_group,sha256,512,86123665.0,28014
bench_group,sha256,512,87094272.0,28336
bench_group,sha256,512,88076966.0,28658
bench_group,sha256,512,89068855.0,28980
bench_group,sha256,512,90045889.0,29302
bench_group,sha256,512,91047628.0,29624
bench_group,sha256,512,92017445.0,29946
bench_group,sha256,512,93037793.0,30268
bench_group,sha256,512,94020444.0,30590
bench_group,sha256,512,94873580.0,30912
bench_group,sha256,512,95869854.0,31234
bench_group,sha256,512,97139638.0,31556
bench_group,sha256,512,97970365.0,31878
bench_group,sha256,512,98973388.0,32200
