group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,64,987355.0,4015
bench_group,blake2s,64,1979584.0,8030
bench_group,blake2s,64,2970713.0,12045
bench_group,blake2s,64,3952454.0,16060
bench_group,blake2s,64,4940989.0,20075
bench_group,blake2s,64,5933815.0,24090
bench_group,blake2s,64,6919487.0,28105
bench_group,blake2s,64,7912404.0,32120
bench_group,blake2s,64,8894220.0,36135
bench_group,blake2s,64,9887469.0,40150
bench_group,blake2s,64,10879512.0,44165
bench_group,blake2s,64,11861799.0,48180
bench_group,blake2s,64,12853430.0,52195
bench_group,blake2s,64,13840325.0,56210
bench_group,blake2s,64,14840691.0,60225
bench_group,blake2s,64,15810235.0,64240
bench_group,blake2s,64,16796034.0,68255
bench_group,blake2s,64,17785232.0,72270
bench_group,blake2s,64,18773183.0,76285
bench_group,blake2s,64,19764392.0,80300
bench_group,blake2s,64,20751419.0,84315
bench_group,blake2s,64,21741115.0,88330
bench_group,blake2s,64,22725275.0,92345
bench_group,blake2s,64,23730635.0,96360
bench_group,blake2s,64,25000709.0,100375
bench_group,blake2s,64,25689834.0,104390
bench_group,blake2s,64,26681074.0,108405
bench_group,blake2s,64,27669264.0,112420
bench_group,blake2s,64,28667077.0,116435
bench_group,blake2s,64,29643200.0,120450
bench_group,blake2s,64,30632758.0,124465
bench_group,blake2s,64,31935668.0,128480
bench_group,blake2s,64,32607209.0,132495
bench_group,blake2s,64,33613307.0,136510
bench_group,blake2s,64,34594060.0,140525
bench_group,blake2s,64,35590307.0,144540
bench_group,blake2s,64,36578918.0,148555
bench_group,blake2s,64,37856374.0,152570
bench_group,blake2s,64,38536774.0,156585
bench_group,blake2s,64,39526343.0,160600
bench_group,blake2s,64,40536561.0,164615
bench_group,blake2s,64,41520984.0,168630
bench_group,blake2s,64,42812062.0,172645
bench_group,blake2s,64,43482809.0,176660
bench_group,blake2s,64,44479004.0,180675
bench_group,blake2s,64,45455200.0,184690
bench_group,blake2s,64,46450291.0,188705
bench_group,blake2s,64,47755426.0,192720
bench_group,blake2s,64,48416572.0,196735
bench_group,blake2s,64,49443488.0,200750
bench_group,blake2s,64,50430398.0,204765
bench_group,blake2s,64,51698434.0,208780
bench_group,blake2s,64,52373477.0,212795
bench_group,blake2s,64,53392153.0,216810
bench_group,blake2s,64,54656861.0,220825
bench_group,blake2s,64,55380753.0,224840
bench_group,blake2s,64,56359331.0,228855
bench_group,blake2s,64,57367245.0,232870
bench_group,blake2s,64,58625289.0,236885
bench_group,blake2s,64,59291342.0,240900
bench_group,blake2s,64,60321454.0,244915
bench_group,blake2s,64,61591800.0,248930
bench_group,blake2s,64,62273752.0,252945
bench_group,blake2s,64,63266139.0,256960
bench_group,blake2s,64,64269696.0,260975
bench_group,blake2s,64,65568938.0,264990
bench_group,blake2s,64,66258643.0,269005
bench_group,blake2s,64,67220926.0,273020
bench_group,blake2s,64,68514511.0,277035
bench_group,blake2s,64,69222906.0,281050
bench_group,blake2s,64,70189586.0,285065
bench_group,blake2s,64,71500238.0,289080
bench_group,blake2s,64,72194735.0,293095
bench_group,blake2s,64,73448785.0,297110
bench_group,blake2s,64,74146752.0,301125
bench_group,blake2s,64,75125200.0,305140
bench_group,blake2s,64,76403681.0,309155
bench_group,blake2s,64,77126445.0,313170
bench_group,blake2s,64,78101319.0,317185
bench_group,blake2s,64,79396056.0,321200
bench_group,blake2s,64,80092700.0,325215
bench_group,blake2s,64,81329309.0,329230
bench_group,blake2s,64,82074147.0,333245
bench_group,blake2s,64,83071327.0,337260
bench_group,blake2s,64,84335275.0,341275
bench_group,blake2s,64,85219214.0,345290
bench_group,blake2s,64,86281576.0,349305
bench_group,blake2s,64,86974347.0,353320
bench_group,blake2s,64,88291679.0,357335
bench_group,blake2s,64,89008338.0,361350
bench_group,blake2s,64,89990086.0,365365
bench_group,blake2s,64,91369178.0,369380
bench_group,blake2s,64,91970868.0,373395
bench_group,blake2s,64,93250806.0,377410
bench_group,blake2s,64,93927583.0,381425
bench_group,blake2s,64,95203267.0,385440
bench_group,blake2s,64,95864830.0,389455
bench_group,blake2s,64,97188743.0,393470
bench_group,blake2s,64,97869511.0,397485
bench_group,blake2s,64,99205541.0,401500
