group,function,value,sample_time_nanos,iteration_count
bench_group,bao,64,1001451.0,450
bench_group,bao,64,1967018.0,900
bench_group,bao,64,2989875.0,1350
bench_group,bao,64,3923410.0,1800
bench_group,bao,64,4985693.0,2250
bench_group,bao,64,5912822.0,2700
bench_group,bao,64,6860940.0,3150
bench_group,bao,64,7873902.0,3600
bench_group,bao,64,8885354.0,4050
bench_group,bao,64,9840556.0,4500
bench_group,bao,64,10841277.0,4950
bench_group,bao,64,11787365.0,5400
bench_group,bao,64,12811159.0,5850
bench_group,bao,64,13824225.0,6300
bench_group,bao,64,14737656.0,6750
bench_group,bao,64,15771919.0,7200
bench_group,bao,64,16787693.0,7650
bench_group,bao,64,17672531.0,8100
bench_group,bao,64,18647264.0,8550
bench_group,bao,64,19653038.0,9000
bench_group,bao,64,20659645.0,9450
bench_group,bao,64,21644221.0,9900
bench_group,bao,64,22627444.0,10350
bench_group,bao,64,23572021.0,10800
bench_group,bao,64,24547951.0,11250
bench_group,bao,64,25589246.0,11700
bench_group,bao,64,26562311.0,12150
bench_group,bao,64,27609856.0,12600
bench_group,bao,64,28525006.0,13050
bench_group,bao,64,29499999.0,13500
bench_group,bao,64,30489888.0,13950
bench_group,bao,64,31493631.0,14400
bench_group,bao,64,32434562.0,14850
bench_group,bao,64,33440648.0,15300
bench_group,bao,64,34366475.0,15750
bench_group,bao,64,35455061.0,16200
bench_group,bao,64,36375680.0,16650
bench_group,bao,64,37385047.0,17100
bench_group,bao,64,38308270.0,17550
bench_group,bao,64,39258471.0,18000
bench_group,bao,64,40327683.0,18450
bench_group,bao,64,41274655.0,18900
bench_group,bao,64,42275898.0,19350
bench_group,bao,64,43300318.0,19800
bench_group,bao,64,44254791.0,20250
bench_group,bao,64,45254523.0,20700
bench_group,bao,64,46177798.0,21150
bench_group,bao,64,47147269.0,21600
bench_group,bao,64,48166273.0,22050
bench_group,bao,64,49132568.0,22500
bench_group,bao,64,50141727.0,22950
bench_group,bao,64,51192137.0,23400
bench_group,bao,64,52126609.0,23850
bench_group,bao,64,53049519.0,24300
bench_group,bao,64,54110502.0,24750
bench_group,bao,64,55039453.0,25200
bench_group,bao,64,56079446.0,25650
bench_group,bao,64,57045116.0,26100
bench_group,bao,64,58017089.0,26550
bench_group,bao,64,59001508.0,27000
bench_group,bao,64,59967439.0,27450
bench_group,bao,64,60975818.0,27900
bench_group,bao,64,61952373.0,28350
bench_group,bao,64,62948252.0,28800
bench_group,bao,64,63918662.0,29250
bench_group,bao,64,64949227.0,29700
bench_group,bao,64,65903074.0,30150
bench_group,bao,64,66823172.0,30600
bench_group,bao,64,67853165.0,31050
bench_group,bao,64,68840346.0,31500
bench_group,bao,64,69823411.0,31950
bench_group,bao,64,70805384.0,32400
bench_group,bao,64,71757096.0,32850
bench_group,bao,64,72773182.0,33300
bench_group,bao,64,73799789.0,33750
bench_group,bao,64,74721398.0,34200
bench_group,bao,64,75714098.0,34650
bench_group,bao,64,76725967.0,35100
bench_group,bao,64,77654137.0,35550
bench_group,bao,64,78617047.0,36000
bench_group,bao,64,79652196.0,36450
bench_group,bao,64,80648908.0,36900
bench_group,bao,64,81597599.0,37350
bench_group,bao,64,82619102.0,37800
bench_group,bao,64,83637480.0,38250
bench_group,bao,64,84544454.0,38700
bench_group,bao,64,85608768.0,39150
bench_group,bao,64,86512304.0,39600
bench_group,bao,64,87526984.0,40050
bench_group,bao,64,88548175.0,40500
bench_group,bao,64,89479783.0,40950
bench_group,bao,64,90471807.0,41400
bench_group,bao,64,91437582.0,41850
bench_group,bao,64,92436898.0,42300
bench_group,bao,64,93469494.0,42750
bench_group,bao,64,94378811.0,43200
bench_group,bao,64,95403856.0,43650
bench_group,bao,64,96363589.0,44100
bench_group,bao,64,97329623.0,44550
bench_group,bao,64,98298575.0,45000
