group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,8192,993225.0,60
bench_group,blake2b,8192,1989878.0,120
bench_group,blake2b,8192,2980849.0,180
bench_group,blake2b,8192,3973524.0,240
bench_group,blake2b,8192,4967975.0,300
bench_group,blake2b,8192,5956287.0,360
bench_group,blake2b,8192,6955062.0,420
bench_group,blake2b,8192,7951172.0,480
bench_group,blake2b,8192,8943933.0,540
bench_group,blake2b,8192,9934473.0,600
bench_group,blake2b,8192,10926028.0,660
bench_group,blake2b,8192,11927277.0,720
bench_group,blake2b,8192,12907204.0,780
bench_group,blake2b,8192,13908933.0,840
bench_group,blake2b,8192,14899112.0,900
bench_group,blake2b,8192,15897932.0,960
bench_group,blake2b,8192,16888981.0,1020
bench_group,blake2b,8192,17878125.0,1080
bench_group,blake2b,8192,18875882.0,1140
bench_group,blake2b,8192,19866226.0,1200
bench_group,blake2b,8192,20864787.0,1260
bench_group,blake2b,8192,21855348.0,1320
bench_group,blake2b,8192,22853930.0,1380
bench_group,blake2b,8192,23842207.0,1440
bench_group,blake2b,8192,24837562.0,1500
bench_group,blake2b,8192,25829015.0,1560
bench_group,blake2b,8192,26821769.0,1620
bench_group,blake2b,8192,27821732.0,1680
bench_group,blake2b,8192,28812043.0,1740
bench_group,blake2b,8192,29805274.0,1800
bench_group,blake2b,8192,30790090.0,1860
bench_group,blake2b,8192,31792122.0,1920
bench_group,blake2b,8192,32791735.0,1980
bench_group,blake2b,8192,33775496.0,2040
bench_group,blake2b,8192,34780451.0,2100
bench_group,blake2b,8192,35769101.0,2160
bench_group,blake2b,8192,36762789.0,2220
bench_group,blake2b,8192,37756389.0,2280
bench_group,blake2b,8192,38744311.0,2340
bench_group,blake2b,8192,39740138.0,2400
bench_group,blake2b,8192,40733727.0,2460
bench_group,blake2b,8192,41731881.0,2520
bench_group,blake2b,8192,42728200.0,2580
bench_group,blake2b,8192,43712778.0,2640
bench_group,blake2b,8192,44700774.0,2700
bench_group,blake2b,8192,45705074.0,2760
bench_group,blake2b,8192,46686360.0,2820
bench_group,blake2b,8192,47682353.0,2880
bench_group,blake2b,8192,48682268.0,2940
bench_group,blake2b,8192,49670122.0,3000
bench_group,blake2b,8192,50660991.0,3060
bench_group,blake2b,8192,51657566.0,3120
bench_group,blake2b,8192,52650377.0,3180
bench_group,blake2b,8192,53644689.0,3240
bench_group,blake2b,8192,54644731.0,3300
bench_group,blake2b,8192,55628798.0,3360
bench_group,blake2b,8192,56617778.0,3420
bench_group,blake2b,8192,57623598.0,3480
bench_group,blake2b,8192,58612890.0,3540
bench_group,blake2b,8192,59600541.0,3600
bench_group,blake2b,8192,60605051.0,3660
bench_group,blake2b,8192,61592579.0,3720
bench_group,blake2b,8192,62596293.0,3780
bench_group,blake2b,8192,63582217.0,3840
bench_group,blake2b,8192,64591439.0,3900
bench_group,blake2b,8192,65556368.0,3960
bench_group,blake2b,8192,66564004.0,4020
bench_group,blake2b,8192,67574939.0,4080
bench_group,blake2b,8192,68578975.0,4140
bench_group,blake2b,8192,69540306.0,4200
bench_group,blake2b,8192,70528636.0,4260
bench_group,blake2b,8192,71535888.0,4320
bench_group,blake2b,8192,72539844.0,4380
bench_group,blake2b,8192,73502972.0,4440
bench_group,blake2b,8192,74561079.0,4500
bench_group,blake2b,8192,75492636.0,4560
bench_group,blake2b,8192,76499329.0,4620
bench_group,blake2b,8192,77490385.0,4680
bench_group,blake2b,8192,78483861.0,4740
bench_group,blake2b,8192,79477967.0,4800
bench_group,blake2b,8192,80458731.0,4860
bench_group,blake2b,8192,81455643.0,4920
bench_group,blake2b,8192,82461992.0,4980
bench_group,blake2b,8192,83444693.0,5040
bench_group,blake2b,8192,84360928.0,5100
bench_group,blake2b,8192,85395965.0,5160
bench_group,blake2b,8192,86433240.0,5220
bench_group,blake2b,8192,87439659.0,5280
bench_group,blake2b,8192,88416484.0,5340
bench_group,blake2b,8192,89413103.0,5400
bench_group,blake2b,8192,90392786.0,5460
bench_group,blake2b,8192,91396854.0,5520
bench_group,blake2b,8192,92398812.0,5580
bench_group,blake2b,8192,93396042.0,5640
bench_group,blake2b,8192,94368184.0,5700
bench_group,blake2b,8192,95383920.0,5760
bench_group,blake2b,8192,96373096.0,5820
bench_group,blake2b,8192,97358244.0,5880
bench_group,blake2b,8192,98365374.0,5940
bench_group,blake2b,8192,99338569.0,6000
