group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,64,1034942.0,139
bench_group,blake2b,64,1985823.0,278
bench_group,blake2b,64,3019359.0,417
bench_group,blake2b,64,3950708.0,556
bench_group,blake2b,64,5023827.0,695
bench_group,blake2b,64,5951218.0,834
bench_group,blake2b,64,6896316.0,973
bench_group,blake2b,64,7966051.0,1112
bench_group,blake2b,64,8895889.0,1251
bench_group,blake2b,64,9896665.0,1390
bench_group,blake2b,64,10945617.0,1529
bench_group,blake2b,64,11849207.0,1668
bench_group,blake2b,64,12870034.0,1807
bench_group,blake2b,64,13883987.0,1946
bench_group,blake2b,64,14835752.0,2085
bench_group,blake2b,64,15825383.0,2224
bench_group,blake2b,64,16797461.0,2363
bench_group,blake2b,64,17828757.0,2502
bench_group,blake2b,64,18794846.0,2641
bench_group,blake2b,64,19779423.0,2780
bench_group,blake2b,64,20832022.0,2919
bench_group,blake2b,64,21720767.0,3058
bench_group,blake2b,64,22736126.0,3197
bench_group,blake2b,64,23697111.0,3336
bench_group,blake2b,64,24731115.0,3475
bench_group,blake2b,64,25655485.0,3614
bench_group,blake2b,64,26762667.0,3753
bench_group,blake2b,64,27884328.0,3892
bench_group,blake2b,64,28839270.0,4031
bench_group,blake2b,64,29689890.0,4170
bench_group,blake2b,64,30634521.0,4309
bench_group,blake2b,64,31631286.0,4448
bench_group,blake2b,64,32614093.0,4587
bench_group,blake2b,64,33595077.0,4726
bench_group,blake2b,64,34669655.0,4865
bench_group,blake2b,64,35524806.0,5004
bench_group,blake2b,64,36614749.0,5143
bench_group,blake2b,64,37559014.0,5282
bench_group,blake2b,64,38563905.0,5421
bench_group,blake2b,64,39572232.0,5560
bench_group,blake2b,64,40500561.0,5699
bench_group,blake2b,64,41565607.0,5838
bench_group,blake2b,64,42532946.0,5977
bench_group,blake2b,64,43507472.0,6116
bench_group,blake2b,64,44519654.0,6255
bench_group,blake2b,64,45446836.0,6394
bench_group,blake2b,64,46484070.0,6533
bench_group,blake2b,64,47451565.0,6672
bench_group,blake2b,64,48456299.0,6811
bench_group,blake2b,64,49420408.0,6950
bench_group,blake2b,64,50410090.0,7089
bench_group,blake2b,64,51407845.0,7228
bench_group,blake2b,64,52468934.0,7367
bench_group,blake2b,64,53353772.0,7506
bench_group,blake2b,64,54398401.0,7645
bench_group,blake2b,64,55349126.0,7784
bench_group,blake2b,64,56410318.0,7923
bench_group,blake2b,64,57323959.0,8062
bench_group,blake2b,64,58358745.0,8201
bench_group,blake2b,64,59271292.0,8340
bench_group,blake2b,64,60294099.0,8479
bench_group,blake2b,64,61241594.0,8618
bench_group,blake2b,64,62227682.0,8757
bench_group,blake2b,64,63226531.0,8896
bench_group,blake2b,64,64229650.0,9035
bench_group,blake2b,64,65221885.0,9174
bench_group,blake2b,64,66229067.0,9313
bench_group,blake2b,64,67184999.0,9452
bench_group,blake2b,64,68174525.0,9591
bench_group,blake2b,64,69404518.0,9730
bench_group,blake2b,64,70212795.0,9869
bench_group,blake2b,64,71165134.0,10008
bench_group,blake2b,64,72184868.0,10147
bench_group,blake2b,64,73133925.0,10286
bench_group,blake2b,64,74120951.0,10425
bench_group,blake2b,64,75164538.0,10564
bench_group,blake2b,64,76087607.0,10703
bench_group,blake2b,64,77051143.0,10842
bench_group,blake2b,64,78122596.0,10981
bench_group,blake2b,64,79109517.0,11120
bench_group,blake2b,64,80099512.0,11259
bench_group,blake2b,64,81042111.0,11398
bench_group,blake2b,64,82031846.0,11537
bench_group,blake2b,64,83125694.0,11676
bench_group,blake2b,64,84096730.0,11815
bench_group,blake2b,64,85009068.0,11954
bench_group,blake2b,64,86012814.0,12093
bench_group,blake2b,64,86974996.0,12232
bench_group,blake2b,64,87971865.0,12371
bench_group,blake2b,64,88962536.0,12510
bench_group,blake2b,64,89923417.0,12649
bench_group,blake2b,64,90960390.0,12788
bench_group,blake2b,64,91925854.0,12927
bench_group,blake2b,64,92977411.0,13066
bench_group,blake2b,64,94064280.0,13205
bench_group,blake2b,64,94930108.0,13344
bench_group,blake2b,64,95785729.0,13483
bench_group,blake2b,64,96876869.0,13622
bench_group,blake2b,64,97857957.0,13761
bench_group,blake2b,64,98947379.0,13900
