group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,64,1002391.0,143
bench_group,blake2b,64,1965094.0,286
bench_group,blake2b,64,3064203.0,429
bench_group,blake2b,64,3947220.0,572
bench_group,blake2b,64,4963830.0,715
bench_group,blake2b,64,5906377.0,858
bench_group,blake2b,64,6889757.0,1001
bench_group,blake2b,64,7862409.0,1144
bench_group,blake2b,64,8855372.0,1287
bench_group,blake2b,64,9873753.0,1430
bench_group,blake2b,64,10814164.0,1573
bench_group,blake2b,64,11863327.0,1716
bench_group,blake2b,64,12773999.0,1859
bench_group,blake2b,64,13812378.0,2002
bench_group,blake2b,64,14731958.0,2145
bench_group,blake2b,64,15738723.0,2288
bench_group,blake2b,64,16728979.0,2431
bench_group,blake2b,64,17750589.0,2574
bench_group,blake2b,64,18655740.0,2717
bench_group,blake2b,64,19687402.0,2860
bench_group,blake2b,64,20652345.0,3003
bench_group,blake2b,64,21688694.0,3146
bench_group,blake2b,64,22817751.0,3289
bench_group,blake2b,64,23636392.0,3432
bench_group,blake2b,64,24545867.0,3575
bench_group,blake2b,64,25561226.0,3718
bench_group,blake2b,64,26560753.0,3861
bench_group,blake2b,64,27504654.0,4004
bench_group,blake2b,64,28515170.0,4147
bench_group,blake2b,64,29627143.0,4290
bench_group,blake2b,64,30525368.0,4433
bench_group,blake2b,64,31662290.0,4576
bench_group,blake2b,64,32418588.0,4719
bench_group,blake2b,64,33501760.0,4862
bench_group,blake2b,64,34399463.0,5005
bench_group,blake2b,64,35502270.0,5148
bench_group,blake2b,64,36588463.0,5291
bench_group,blake2b,64,37514031.0,5434
bench_group,blake2b,64,38469391.0,5577
bench_group,blake2b,64,39648552.0,5720
bench_group,blake2b,64,40333392.0,5863
bench_group,blake2b,64,41284117.0,6006
bench_group,blake2b,64,42287914.0,6149
bench_group,blake2b,64,43279315.0,6292
bench_group,blake2b,64,44281081.0,6435
bench_group,blake2b,64,45235242.0,6578
bench_group,blake2b,64,46240133.0,6721
bench_group,blake2b,64,47150702.0,6864
bench_group,blake2b,64,48218457.0,7007
bench_group,blake2b,64,49155848.0,7150
bench_group,blake2b,64,50303759.0,7293
bench_group,blake2b,64,51135109.0,7436
bench_group,blake2b,64,52086510.0,7579
bench_group,blake2b,64,53063068.0,7722
bench_group,blake2b,64,54152125.0,7865
bench_group,blake2b,64,55077641.0,8008
bench_group,blake2b,64,56223521.0,8151
bench_group,blake2b,64,57205443.0,8294
bench_group,blake2b,64,58017366.0,8437
bench_group,blake2b,64,59022153.0,8580
bench_group,blake2b,64,60012461.0,8723
bench_group,blake2b,64,60983654.0,8866
bench_group,blake2b,64,61991514.0,9009
bench_group,blake2b,64,62909165.0,9152
bench_group,blake2b,64,63891087.0,9295
bench_group,blake2b,64,65103373.0,9438
bench_group,blake2b,64,65924358.0,9581
bench_group,blake2b,64,66860239.0,9724
bench_group,blake2b,64,67811745.0,9867
bench_group,blake2b,64,68799969.0,10010
bench_group,blake2b,64,69756995.0,10153
bench_group,blake2b,64,70843917.0,10296
bench_group,blake2b,64,71811985.0,10439
bench_group,blake2b,64,72877345.0,10582
bench_group,blake2b,64,73847027.0,10725
bench_group,blake2b,64,74882230.0,10868
bench_group,blake2b,64,75744830.0,11011
bench_group,blake2b,64,76744825.0,11154
bench_group,blake2b,64,77720654.0,11297
bench_group,blake2b,64,78801325.0,11440
bench_group,blake2b,64,79815019.0,11583
bench_group,blake2b,64,80639858.0,11726
bench_group,blake2b,64,81624332.0,11869
bench_group,blake2b,64,82660733.0,12012
bench_group,blake2b,64,83811300.0,12155
bench_group,blake2b,64,84654004.0,12298
bench_group,blake2b,64,85485928.0,12441
bench_group,blake2b,64,86572693.0,12584
bench_group,blake2b,64,87516230.0,12727
bench_group,blake2b,64,88563569.0,12870
bench_group,blake2b,64,89499189.0,13013
bench_group,blake2b,64,90639131.0,13156
bench_group,blake2b,64,91477147.0,13299
bench_group,blake2b,64,92490580.0,13442
bench_group,blake2b,64,93486929.0,13585
bench_group,blake2b,64,94252290.0,13728
bench_group,blake2b,64,95478898.0,13871
bench_group,blake2b,64,96353530.0,14014
bench_group,blake2b,64,97407899.0,14157
bench_group,blake2b,64,98520081.0,14300
