group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,131072,1508688.0,1
bench_group,blake2bp,131072,3027532.0,2
bench_group,blake2bp,131072,4418355.0,3
bench_group,blake2bp,131072,5862825.0,4
bench_group,blake2bp,131072,7354117.0,5
bench_group,blake2bp,131072,8837753.0,6
bench_group,blake2bp,131072,10264462.0,7
bench_group,blake2bp,131072,11716848.0,8
bench_group,blake2bp,131072,13222983.0,9
bench_group,blake2bp,131072,14642818.0,10
bench_group,blake2bp,131072,16128172.0,11
bench_group,blake2bp,131072,17610923.0,12
bench_group,blake2bp,131072,19091537.0,13
bench_group,blake2bp,131072,20504652.0,14
bench_group,blake2bp,131072,22005006.0,15
bench_group,blake2bp,131072,23419893.0,16
bench_group,blake2bp,131072,24947487.0,17
bench_group,blake2bp,131072,26414977.0,18
bench_group,blake2bp,131072,27867988.0,19
bench_group,blake2bp,131072,29335895.0,20
bench_group,blake2bp,131072,30760364.0,21
bench_group,blake2bp,131072,32273791.0,22
bench_group,blake2bp,131072,33685814.0,23
bench_group,blake2bp,131072,35195907.0,24
bench_group,blake2bp,131072,36685636.0,25
bench_group,blake2bp,131072,38078856.0,26
bench_group,blake2bp,131072,39541711.0,27
bench_group,blake2bp,131072,41048159.0,28
bench_group,blake2bp,131072,42525181.0,29
bench_group,blake2bp,131072,43961265.0,30
bench_group,blake2bp,131072,45382973.0,31
bench_group,blake2bp,131072,46873276.0,32
bench_group,blake2bp,131072,48614462.0,33
bench_group,blake2bp,131072,49840027.0,34
bench_group,blake2bp,131072,51260069.0,35
bench_group,blake2bp,131072,52676049.0,36
bench_group,blake2bp,131072,54127914.0,37
bench_group,blake2bp,131072,55662383.0,38
bench_group,blake2bp,131072,57203049.0,39
bench_group,blake2bp,131072,58590905.0,40
bench_group,blake2bp,131072,60107873.0,41
bench_group,blake2bp,131072,61550572.0,42
bench_group,blake2bp,131072,63018010.0,43
bench_group,blake2bp,131072,64513729.0,44
bench_group,blake2bp,131072,65954345.0,45
bench_group,blake2bp,131072,67377720.0,46
bench_group,blake2bp,131072,68926876.0,47
bench_group,blake2bp,131072,70313325.0,48
bench_group,blake2bp,131072,71708784.0,49
bench_group,blake2bp,131072,73220597.0,50
bench_group,blake2bp,131072,74639963.0,51
bench_group,blake2bp,131072,76206358.0,52
bench_group,blake2bp,131072,77699577.0,53
bench_group,blake2bp,131072,79064568.0,54
bench_group,blake2bp,131072,80631849.0,55
bench_group,blake2bp,131072,81952622.0,56
bench_group,blake2bp,131072,83472351.0,57
bench_group,blake2bp,131072,84995830.0,58
bench_group,blake2bp,131072,86405247.0,59
bench_group,blake2bp,131072,87975081.0,60
bench_group,blake2bp,131072,89417363.0,61
bench_group,blake2bp,131072,90851832.0,62
bench_group,blake2bp,131072,92342395.0,63
bench_group,blake2bp,131072,93703220.0,64
bench_group,blake2bp,131072,95250136.0,65
bench_group,blake2bp,131072,96723095.0,66
bench_group,blake2bp,131072,98175272.0,67
bench_group,blake2bp,131072,99677293.0,68
bench_group,blake2bp,131072,101115774.0,69
bench_group,blake2bp,131072,102571128.0,70
bench_group,blake2bp,131072,103951432.0,71
bench_group,blake2bp,131072,105482880.0,72
bench_group,blake2bp,131072,107019067.0,73
bench_group,blake2bp,131072,108434735.0,74
bench_group,blake2bp,131072,109905297.0,75
bench_group,blake2bp,131072,111379402.0,76
bench_group,blake2bp,131072,112770382.0,77
bench_group,blake2bp,131072,114284955.0,78
bench_group,blake2bp,131072,115676508.0,79
bench_group,blake2bp,131072,117152280.0,80
bench_group,blake2bp,131072,118675655.0,81
bench_group,blake2bp,131072,120044604.0,82
bench_group,blake2bp,131072,121560062.0,83
bench_group,blake2bp,131072,123055261.0,84
bench_group,blake2bp,131072,124613792.0,85
bench_group,blake2bp,131072,126047324.0,86
bench_group,blake2bp,131072,127569814.0,87
bench_group,blake2bp,131072,128916054.0,88
bench_group,blake2bp,131072,130395628.0,89
bench_group,blake2bp,131072,131836816.0,90
bench_group,blake2bp,131072,133330504.0,91
bench_group,blake2bp,131072,134770495.0,92
bench_group,blake2bp,131072,136296317.0,93
bench_group,blake2bp,131072,137899431.0,94
bench_group,blake2bp,131072,139088069.0,95
bench_group,blake2bp,131072,140690663.0,96
bench_group,blake2bp,131072,142273725.0,97
bench_group,blake2bp,131072,143602154.0,98
bench_group,blake2bp,131072,144916000.0,99
bench_group,blake2bp,131072,146547550.0,100
