group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,262144,12613006.0,1
bench_group,blake2b,262144,24854034.0,2
bench_group,blake2b,262144,37268968.0,3
bench_group,blake2b,262144,49572027.0,4
bench_group,blake2b,262144,62032221.0,5
bench_group,blake2b,262144,74532830.0,6
bench_group,blake2b,262144,86602089.0,7
bench_group,blake2b,262144,99231762.0,8
bench_group,blake2b,262144,111464091.0,9
bench_group,blake2b,262144,123986577.0,10
bench_group,blake2b,262144,136379740.0,11
bench_group,blake2b,262144,148765923.0,12
bench_group,blake2b,262144,161090025.0,13
bench_group,blake2b,262144,173477146.0,14
bench_group,blake2b,262144,185855205.0,15
bench_group,blake2b,262144,198238628.0,16
bench_group,blake2b,262144,210682989.0,17
bench_group,blake2b,262144,222985007.0,18
bench_group,blake2b,262144,235387024.0,19
bench_group,blake2b,262144,247786645.0,20
bench_group,blake2b,262144,260363765.0,21
bench_group,blake2b,262144,272651147.0,22
bench_group,blake2b,262144,285096029.0,23
bench_group,blake2b,262144,297375391.0,24
bench_group,blake2b,262144,309553085.0,25
bench_group,blake2b,262144,322169269.0,26
bench_group,blake2b,262144,334657484.0,27
bench_group,blake2b,262144,347171323.0,28
bench_group,blake2b,262144,359225164.0,29
bench_group,blake2b,262144,371632858.0,30
bench_group,blake2b,262144,384004407.0,31
bench_group,blake2b,262144,396411841.0,32
bench_group,blake2b,262144,408864066.0,33
bench_group,blake2b,262144,420899002.0,34
bench_group,blake2b,262144,433455445.0,35
bench_group,blake2b,262144,445635484.0,36
bench_group,blake2b,262144,458119064.0,37
bench_group,blake2b,262144,470624205.0,38
bench_group,blake2b,262144,482894973.0,39
bench_group,blake2b,262144,495289491.0,40
bench_group,blake2b,262144,507977652.0,41
bench_group,blake2b,262144,520163785.0,42
bench_group,blake2b,262144,532512887.0,43
bench_group,blake2b,262144,544925060.0,44
bench_group,blake2b,262144,557257962.0,45
bench_group,blake2b,262144,569646230.0,46
bench_group,blake2b,262144,581891113.0,47
bench_group,blake2b,262144,594404484.0,48
bench_group,blake2b,262144,606963583.0,49
bench_group,blake2b,262144,618928207.0,50
bench_group,blake2b,262144,631958658.0,51
bench_group,blake2b,262144,643628649.0,52
bench_group,blake2b,262144,656445247.0,53
bench_group,blake2b,262144,669169451.0,54
bench_group,blake2b,262144,681339438.0,55
bench_group,blake2b,262144,693651612.0,56
bench_group,blake2b,262144,706424096.0,57
bench_group,blake2b,262144,718568251.0,58
bench_group,blake2b,262144,731017976.0,59
bench_group,blake2b,262144,743101141.0,60
bench_group,blake2b,262144,755425711.0,61
bench_group,blake2b,262144,768100956.0,62
bench_group,blake2b,262144,780677555.0,63
bench_group,blake2b,262144,792527181.0,64
bench_group,blake2b,262144,805298623.0,65
bench_group,blake2b,262144,817811317.0,66
bench_group,blake2b,262144,829836201.0,67
bench_group,blake2b,262144,842292489.0,68
bench_group,blake2b,262144,854375186.0,69
bench_group,blake2b,262144,867042462.0,70
bench_group,blake2b,262144,879021565.0,71
bench_group,blake2b,262144,891296656.0,72
bench_group,blake2b,262144,903754039.0,73
bench_group,blake2b,262144,916607511.0,74
bench_group,blake2b,262144,928689687.0,75
bench_group,blake2b,262144,948976299.0,76
bench_group,blake2b,262144,987369636.0,77
bench_group,blake2b,262144,1025520995.0,78
bench_group,blake2b,262144,1028158847.0,79
bench_group,blake2b,262144,1030536699.0,80
bench_group,blake2b,262144,1051594087.0,81
bench_group,blake2b,262144,1063475066.0,82
bench_group,blake2b,262144,1071560648.0,83
bench_group,blake2b,262144,1069703107.0,84
bench_group,blake2b,262144,1104072247.0,85
bench_group,blake2b,262144,1128847117.0,86
bench_group,blake2b,262144,1129205240.0,87
bench_group,blake2b,262144,1140292369.0,88
bench_group,blake2b,262144,1161670120.0,89
bench_group,blake2b,262144,1156675460.0,90
bench_group,blake2b,262144,1197521597.0,91
bench_group,blake2b,262144,1202366416.0,92
bench_group,blake2b,262144,1221609960.0,93
bench_group,blake2b,262144,1227782115.0,94
bench_group,blake2b,262144,1241543032.0,95
bench_group,blake2b,262144,1251353710.0,96
bench_group,blake2b,262144,1251789646.0,97
bench_group,blake2b,262144,1261460949.0,98
bench_group,blake2b,262144,1251792720.0,99
bench_group,blake2b,262144,1265301399.0,100
