group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,64,1002545.0,100
bench_group,blake2bp,64,2009360.0,200
bench_group,blake2bp,64,2965812.0,300
bench_group,blake2bp,64,3992159.0,400
bench_group,blake2bp,64,4944339.0,500
bench_group,blake2bp,64,5955061.0,600
bench_group,blake2bp,64,6942971.0,700
bench_group,blake2bp,64,7937443.0,800
bench_group,blake2bp,64,8919519.0,900
bench_group,blake2bp,64,9907220.0,1000
bench_group,blake2bp,64,10894660.0,1100
bench_group,blake2bp,64,11882310.0,1200
bench_group,blake2bp,64,12867928.0,1300
bench_group,blake2bp,64,13858441.0,1400
bench_group,blake2bp,64,14897965.0,1500
bench_group,blake2bp,64,15855302.0,1600
bench_group,blake2bp,64,16838836.0,1700
bench_group,blake2bp,64,17825601.0,1800
bench_group,blake2bp,64,18816114.0,1900
bench_group,blake2bp,64,19797357.0,2000
bench_group,blake2bp,64,20781777.0,2100
bench_group,blake2bp,64,21767552.0,2200
bench_group,blake2bp,64,22781554.0,2300
bench_group,blake2bp,64,23753006.0,2400
bench_group,blake2bp,64,24799873.0,2500
bench_group,blake2bp,64,25732209.0,2600
bench_group,blake2bp,64,26716578.0,2700
bench_group,blake2bp,64,27719123.0,2800
bench_group,blake2bp,64,28710835.0,2900
bench_group,blake2bp,64,29699265.0,3000
bench_group,blake2bp,64,30702435.0,3100
bench_group,blake2bp,64,31715813.0,3200
bench_group,blake2bp,64,32664608.0,3300
bench_group,blake2bp,64,33665538.0,3400
bench_group,blake2bp,64,34640427.0,3500
bench_group,blake2bp,64,35606565.0,3600
bench_group,blake2bp,64,36617444.0,3700
bench_group,blake2bp,64,37651291.0,3800
bench_group,blake2bp,64,38620659.0,3900
bench_group,blake2bp,64,39602370.0,4000
bench_group,blake2bp,64,40590280.0,4100
bench_group,blake2bp,64,41578762.0,4200
bench_group,blake2bp,64,42600474.0,4300
bench_group,blake2bp,64,43554477.0,4400
bench_group,blake2bp,64,44566189.0,4500
bench_group,blake2bp,64,45548785.0,4600
bench_group,blake2bp,64,46520185.0,4700
bench_group,blake2bp,64,47485647.0,4800
bench_group,blake2bp,64,48494494.0,4900
bench_group,blake2bp,64,49489435.0,5000
bench_group,blake2bp,64,50480677.0,5100
bench_group,blake2bp,64,51507129.0,5200
bench_group,blake2bp,64,52437955.0,5300
bench_group,blake2bp,64,53439354.0,5400
bench_group,blake2bp,64,54411534.0,5500
bench_group,blake2bp,64,55482256.0,5600
bench_group,blake2bp,64,56412145.0,5700
bench_group,blake2bp,64,57395471.0,5800
bench_group,blake2bp,64,58414214.0,5900
bench_group,blake2bp,64,59378738.0,6000
bench_group,blake2bp,64,60380606.0,6100
bench_group,blake2bp,64,61342526.0,6200
bench_group,blake2bp,64,62414602.0,6300
bench_group,blake2bp,64,63326158.0,6400
bench_group,blake2bp,64,64355213.0,6500
bench_group,blake2bp,64,65344581.0,6600
bench_group,blake2bp,64,66294158.0,6700
bench_group,blake2bp,64,67296389.0,6800
bench_group,blake2bp,64,68305445.0,6900
bench_group,blake2bp,64,69271531.0,7000
bench_group,blake2bp,64,70256576.0,7100
bench_group,blake2bp,64,71283340.0,7200
bench_group,blake2bp,64,72221510.0,7300
bench_group,blake2bp,64,73210409.0,7400
bench_group,blake2bp,64,74255974.0,7500
bench_group,blake2bp,64,75200708.0,7600
bench_group,blake2bp,64,76218877.0,7700
bench_group,blake2bp,64,77179496.0,7800
bench_group,blake2bp,64,78173394.0,7900
bench_group,blake2bp,64,79190678.0,8000
bench_group,blake2bp,64,80140203.0,8100
bench_group,blake2bp,64,81197540.0,8200
bench_group,blake2bp,64,82190501.0,8300
bench_group,blake2bp,64,83147994.0,8400
bench_group,blake2bp,64,84152309.0,8500
bench_group,blake2bp,64,85111470.0,8600
bench_group,blake2bp,64,86069327.0,8700
bench_group,blake2bp,64,87064893.0,8800
bench_group,blake2bp,64,88055980.0,8900
bench_group,blake2bp,64,89079462.0,9000
bench_group,blake2bp,64,90057059.0,9100
bench_group,blake2bp,64,91060229.0,9200
bench_group,blake2bp,64,92011941.0,9300
bench_group,blake2bp,64,93046464.0,9400
bench_group,blake2bp,64,93979896.0,9500
bench_group,blake2bp,64,94995044.0,9600
bench_group,blake2bp,64,95991704.0,9700
bench_group,blake2bp,64,96946333.0,9800
bench_group,blake2bp,64,98048408.0,9900
bench_group,blake2bp,64,98989703.0,10000
