group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,65536,1056031.0,8
bench_group,blake2b,65536,2116329.0,16
bench_group,blake2b,65536,3172225.0,24
bench_group,blake2b,65536,4226486.0,32
bench_group,blake2b,65536,5284095.0,40
bench_group,blake2b,65536,6342212.0,48
bench_group,blake2b,65536,7399705.0,56
bench_group,blake2b,65536,8453036.0,64
bench_group,blake2b,65536,9505446.0,72
bench_group,blake2b,65536,10572278.0,80
bench_group,blake2b,65536,11622541.0,88
bench_group,blake2b,65536,12681487.0,96
bench_group,blake2b,65536,13739340.0,104
bench_group,blake2b,65536,14795739.0,112
bench_group,blake2b,65536,15850802.0,120
bench_group,blake2b,65536,16909082.0,128
bench_group,blake2b,65536,17959908.0,136
bench_group,blake2b,65536,19025866.0,144
bench_group,blake2b,65536,20077210.0,152
bench_group,blake2b,65536,21138774.0,160
bench_group,blake2b,65536,22196187.0,168
bench_group,blake2b,65536,23246782.0,176
bench_group,blake2b,65536,24305196.0,184
bench_group,blake2b,65536,25361221.0,192
bench_group,blake2b,65536,26417061.0,200
bench_group,blake2b,65536,27473546.0,208
bench_group,blake2b,65536,28536687.0,216
bench_group,blake2b,65536,29589713.0,224
bench_group,blake2b,65536,30643064.0,232
bench_group,blake2b,65536,31705099.0,240
bench_group,blake2b,65536,32755837.0,248
bench_group,blake2b,65536,33836905.0,256
bench_group,blake2b,65536,34871378.0,264
bench_group,blake2b,65536,35937029.0,272
bench_group,blake2b,65536,36983899.0,280
bench_group,blake2b,65536,38043191.0,288
bench_group,blake2b,65536,39107734.0,296
bench_group,blake2b,65536,40157996.0,304
bench_group,blake2b,65536,41211270.0,312
bench_group,blake2b,65536,42270055.0,320
bench_group,blake2b,65536,43320662.0,328
bench_group,blake2b,65536,44393728.0,336
bench_group,blake2b,65536,45438986.0,344
bench_group,blake2b,65536,46499162.0,352
bench_group,blake2b,65536,47551021.0,360
bench_group,blake2b,65536,48609645.0,368
bench_group,blake2b,65536,49668051.0,376
bench_group,blake2b,65536,50721566.0,384
bench_group,blake2b,65536,51782650.0,392
bench_group,blake2b,65536,52830977.0,400
bench_group,blake2b,65536,53887780.0,408
bench_group,blake2b,65536,54941321.0,416
bench_group,blake2b,65536,56003272.0,424
bench_group,blake2b,65536,57061563.0,432
bench_group,blake2b,65536,58108562.0,440
bench_group,blake2b,65536,59175157.0,448
bench_group,blake2b,65536,60224632.0,456
bench_group,blake2b,65536,61283118.0,464
bench_group,blake2b,65536,62336375.0,472
bench_group,blake2b,65536,63396640.0,480
bench_group,blake2b,65536,64447948.0,488
bench_group,blake2b,65536,65506672.0,496
bench_group,blake2b,65536,66567290.0,504
bench_group,blake2b,65536,67625719.0,512
bench_group,blake2b,65536,68678163.0,520
bench_group,blake2b,65536,69738848.0,528
bench_group,blake2b,65536,70800120.0,536
bench_group,blake2b,65536,71849517.0,544
bench_group,blake2b,65536,72908566.0,552
bench_group,blake2b,65536,73960039.0,560
bench_group,blake2b,65536,75036722.0,568
bench_group,blake2b,65536,76075768.0,576
bench_group,blake2b,65536,77128835.0,584
bench_group,blake2b,65536,78188243.0,592
bench_group,blake2b,65536,79233423.0,600
bench_group,blake2b,65536,80300608.0,608
bench_group,blake2b,65536,81352967.0,616
bench_group,blake2b,65536,82431373.0,624
bench_group,blake2b,65536,83474369.0,632
bench_group,blake2b,65536,84526144.0,640
bench_group,blake2b,65536,85596491.0,648
bench_group,blake2b,65536,86631182.0,656
bench_group,blake2b,65536,87695489.0,664
bench_group,blake2b,65536,88758485.0,672
bench_group,blake2b,65536,89814665.0,680
bench_group,blake2b,65536,90868499.0,688
bench_group,blake2b,65536,91933436.0,696
bench_group,blake2b,65536,92993446.0,704
bench_group,blake2b,65536,94041383.0,712
bench_group,blake2b,65536,95114092.0,720
bench_group,blake2b,65536,97629662.0,728
bench_group,blake2b,65536,97222867.0,736
bench_group,blake2b,65536,98363349.0,744
bench_group,blake2b,65536,99320420.0,752
bench_group,blake2b,65536,100393706.0,760
bench_group,blake2b,65536,101467870.0,768
bench_group,blake2b,65536,102489141.0,776
bench_group,blake2b,65536,103563542.0,784
bench_group,blake2b,65536,104626470.0,792
bench_group,blake2b,65536,105672793.0,800
