group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,512,992761.0,566
bench_group,blake2sp,512,1971958.0,1132
bench_group,blake2sp,512,2961732.0,1698
bench_group,blake2sp,512,3949235.0,2264
bench_group,blake2sp,512,4951248.0,2830
bench_group,blake2sp,512,5927997.0,3396
bench_group,blake2sp,512,6913132.0,3962
bench_group,blake2sp,512,7895977.0,4528
bench_group,blake2sp,512,8887143.0,5094
bench_group,blake2sp,512,9874397.0,5660
bench_group,blake2sp,512,10861276.0,6226
bench_group,blake2sp,512,11913607.0,6792
bench_group,blake2sp,512,12847901.0,7358
bench_group,blake2sp,512,13833866.0,7924
bench_group,blake2sp,512,14817949.0,8490
bench_group,blake2sp,512,15858675.0,9056
bench_group,blake2sp,512,16800357.0,9622
bench_group,blake2sp,512,17791716.0,10188
bench_group,blake2sp,512,18779274.0,10754
bench_group,blake2sp,512,19758939.0,11320
bench_group,blake2sp,512,20751924.0,11886
bench_group,blake2sp,512,21736820.0,12452
bench_group,blake2sp,512,22722243.0,13018
bench_group,blake2sp,512,23711657.0,13584
bench_group,blake2sp,512,24700072.0,14150
bench_group,blake2sp,512,25684694.0,14716
bench_group,blake2sp,512,26678676.0,15282
bench_group,blake2sp,512,27668276.0,15848
bench_group,blake2sp,512,28646681.0,16414
bench_group,blake2sp,512,29640776.0,16980
bench_group,blake2sp,512,30628279.0,17546
bench_group,blake2sp,512,31615759.0,18112
bench_group,blake2sp,512,32646297.0,18678
bench_group,blake2sp,512,33595414.0,19244
bench_group,blake2sp,512,34576876.0,19810
bench_group,blake2sp,512,35569811.0,20376
bench_group,blake2sp,512,36565146.0,20942
bench_group,blake2sp,512,37537060.0,21508
bench_group,blake2sp,512,38534156.0,22074
bench_group,blake2sp,512,39526138.0,22640
bench_group,blake2sp,512,40504915.0,23206
bench_group,blake2sp,512,41496653.0,23772
bench_group,blake2sp,512,42491850.0,24338
bench_group,blake2sp,512,43476650.0,24904
bench_group,blake2sp,512,44477902.0,25470
bench_group,blake2sp,512,45445782.0,26036
bench_group,blake2sp,512,46429711.0,26602
bench_group,blake2sp,512,47428562.0,27168
bench_group,blake2sp,512,48407047.0,27734
bench_group,blake2sp,512,49392742.0,28300
bench_group,blake2sp,512,50385163.0,28866
bench_group,blake2sp,512,51385897.0,29432
bench_group,blake2sp,512,52359355.0,29998
bench_group,blake2sp,512,53349926.0,30564
bench_group,blake2sp,512,54339841.0,31130
bench_group,blake2sp,512,55331281.0,31696
bench_group,blake2sp,512,56297977.0,32262
bench_group,blake2sp,512,57298645.0,32828
bench_group,blake2sp,512,58295739.0,33394
bench_group,blake2sp,512,59286908.0,33960
bench_group,blake2sp,512,60270684.0,34526
bench_group,blake2sp,512,61248741.0,35092
bench_group,blake2sp,512,62243401.0,35658
bench_group,blake2sp,512,63241619.0,36224
bench_group,blake2sp,512,64218743.0,36790
bench_group,blake2sp,512,65204705.0,37356
bench_group,blake2sp,512,66151911.0,37922
bench_group,blake2sp,512,67133755.0,38488
bench_group,blake2sp,512,68118366.0,39054
bench_group,blake2sp,512,69116626.0,39620
bench_group,blake2sp,512,70108566.0,40186
bench_group,blake2sp,512,71084484.0,40752
bench_group,blake2sp,512,72065343.0,41318
bench_group,blake2sp,512,73066943.0,41884
bench_group,blake2sp,512,74043994.0,42450
bench_group,blake2sp,512,75036139.0,43016
bench_group,blake2sp,512,76029555.0,43582
bench_group,blake2sp,512,77022682.0,44148
bench_group,blake2sp,512,78028929.0,44714
bench_group,blake2sp,512,78990463.0,45280
bench_group,blake2sp,512,79966457.0,45846
bench_group,blake2sp,512,80956481.0,46412
bench_group,blake2sp,512,82345137.0,46978
bench_group,blake2sp,512,82939738.0,47544
bench_group,blake2sp,512,83914951.0,48110
bench_group,blake2sp,512,84926347.0,48676
bench_group,blake2sp,512,85899372.0,49242
bench_group,blake2sp,512,86887782.0,49808
bench_group,blake2sp,512,87936657.0,50374
bench_group,blake2sp,512,88942062.0,50940
bench_group,blake2sp,512,89910433.0,51506
bench_group,blake2sp,512,90906033.0,52072
bench_group,blake2sp,512,91885577.0,52638
bench_group,blake2sp,512,92874385.0,53204
bench_group,blake2sp,512,93856860.0,53770
bench_group,blake2sp,512,94845253.0,54336
bench_group,blake2sp,512,95845272.0,54902
bench_group,blake2sp,512,96821220.0,55468
bench_group,blake2sp,512,97818187.0,56034
bench_group,blake2sp,512,98808753.0,56600
