group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,16384,1015963.0,20
bench_group,blake2s,16384,2035090.0,40
bench_group,blake2s,16384,3049608.0,60
bench_group,blake2s,16384,4064694.0,80
bench_group,blake2s,16384,5084135.0,100
bench_group,blake2s,16384,6105919.0,120
bench_group,blake2s,16384,7113925.0,140
bench_group,blake2s,16384,8128924.0,160
bench_group,blake2s,16384,9153526.0,180
bench_group,blake2s,16384,10161578.0,200
bench_group,blake2s,16384,11180908.0,220
bench_group,blake2s,16384,12193256.0,240
bench_group,blake2s,16384,13263020.0,260
bench_group,blake2s,16384,14230333.0,280
bench_group,blake2s,16384,15241245.0,300
bench_group,blake2s,16384,16260429.0,320
bench_group,blake2s,16384,17278309.0,340
bench_group,blake2s,16384,18294680.0,360
bench_group,blake2s,16384,19359974.0,380
bench_group,blake2s,16384,20323339.0,400
bench_group,blake2s,16384,21345834.0,420
bench_group,blake2s,16384,22363258.0,440
bench_group,blake2s,16384,23372306.0,460
bench_group,blake2s,16384,24459819.0,480
bench_group,blake2s,16384,25403944.0,500
bench_group,blake2s,16384,26429252.0,520
bench_group,blake2s,16384,27438484.0,540
bench_group,blake2s,16384,28507128.0,560
bench_group,blake2s,16384,29474456.0,580
bench_group,blake2s,16384,30486699.0,600
bench_group,blake2s,16384,31572548.0,620
bench_group,blake2s,16384,32516419.0,640
bench_group,blake2s,16384,33541759.0,660
bench_group,blake2s,16384,34606202.0,680
bench_group,blake2s,16384,35569797.0,700
bench_group,blake2s,16384,36588415.0,720
bench_group,blake2s,16384,37649603.0,740
bench_group,blake2s,16384,38617784.0,760
bench_group,blake2s,16384,40081001.0,780
bench_group,blake2s,16384,40649740.0,800
bench_group,blake2s,16384,41670128.0,820
bench_group,blake2s,16384,42727572.0,840
bench_group,blake2s,16384,43703964.0,860
bench_group,blake2s,16384,44761121.0,880
bench_group,blake2s,16384,45731968.0,900
bench_group,blake2s,16384,46797896.0,920
bench_group,blake2s,16384,47761290.0,940
bench_group,blake2s,16384,48788605.0,960
bench_group,blake2s,16384,49844301.0,980
bench_group,blake2s,16384,50814397.0,1000
bench_group,blake2s,16384,51888981.0,1020
bench_group,blake2s,16384,52844935.0,1040
bench_group,blake2s,16384,53928010.0,1060
bench_group,blake2s,16384,54949098.0,1080
bench_group,blake2s,16384,55890326.0,1100
bench_group,blake2s,16384,56972016.0,1120
bench_group,blake2s,16384,57939951.0,1140
bench_group,blake2s,16384,58992736.0,1160
bench_group,blake2s,16384,59958633.0,1180
bench_group,blake2s,16384,61023623.0,1200
bench_group,blake2s,16384,62057052.0,1220
bench_group,blake2s,16384,63007566.0,1240
bench_group,blake2s,16384,64070341.0,1260
bench_group,blake2s,16384,65037409.0,1280
bench_group,blake2s,16384,66102736.0,1300
bench_group,blake2s,16384,67122243.0,1320
bench_group,blake2s,16384,68091114.0,1340
bench_group,blake2s,16384,69156972.0,1360
bench_group,blake2s,16384,70183448.0,1380
bench_group,blake2s,16384,71145002.0,1400
bench_group,blake2s,16384,72226844.0,1420
bench_group,blake2s,16384,73220035.0,1440
bench_group,blake2s,16384,74230978.0,1460
bench_group,blake2s,16384,75203099.0,1480
bench_group,blake2s,16384,76275707.0,1500
bench_group,blake2s,16384,77280502.0,1520
bench_group,blake2s,16384,78313741.0,1540
bench_group,blake2s,16384,79264371.0,1560
bench_group,blake2s,16384,80332096.0,1580
bench_group,blake2s,16384,81348598.0,1600
bench_group,blake2s,16384,82392336.0,1620
bench_group,blake2s,16384,83382160.0,1640
bench_group,blake2s,16384,84351197.0,1660
bench_group,blake2s,16384,85435582.0,1680
bench_group,blake2s,16384,86454306.0,1700
bench_group,blake2s,16384,87458957.0,1720
bench_group,blake2s,16384,88462119.0,1740
bench_group,blake2s,16384,89474889.0,1760
bench_group,blake2s,16384,90500762.0,1780
bench_group,blake2s,16384,91460617.0,1800
bench_group,blake2s,16384,92475791.0,1820
bench_group,blake2s,16384,93560931.0,1840
bench_group,blake2s,16384,94562153.0,1860
bench_group,blake2s,16384,95575735.0,1880
bench_group,blake2s,16384,96615677.0,1900
bench_group,blake2s,16384,97627279.0,1920
bench_group,blake2s,16384,98637939.0,1940
bench_group,blake2s,16384,99659668.0,1960
bench_group,blake2s,16384,100657970.0,1980
bench_group,blake2s,16384,101816454.0,2000
