group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,16384,1014774.0,20
bench_group,blake2s,16384,2034955.0,40
bench_group,blake2s,16384,3048695.0,60
bench_group,blake2s,16384,4065719.0,80
bench_group,blake2s,16384,5078999.0,100
bench_group,blake2s,16384,6101413.0,120
bench_group,blake2s,16384,7112597.0,140
bench_group,blake2s,16384,8129833.0,160
bench_group,blake2s,16384,9148159.0,180
bench_group,blake2s,16384,10160098.0,200
bench_group,blake2s,16384,11174519.0,220
bench_group,blake2s,16384,12192750.0,240
bench_group,blake2s,16384,13206900.0,260
bench_group,blake2s,16384,14222421.0,280
bench_group,blake2s,16384,15241501.0,300
bench_group,blake2s,16384,16255633.0,320
bench_group,blake2s,16384,17272855.0,340
bench_group,blake2s,16384,18285788.0,360
bench_group,blake2s,16384,19299246.0,380
bench_group,blake2s,16384,20318428.0,400
bench_group,blake2s,16384,21336262.0,420
bench_group,blake2s,16384,22357160.0,440
bench_group,blake2s,16384,23374264.0,460
bench_group,blake2s,16384,24400108.0,480
bench_group,blake2s,16384,25399544.0,500
bench_group,blake2s,16384,26415757.0,520
bench_group,blake2s,16384,27433036.0,540
bench_group,blake2s,16384,28447221.0,560
bench_group,blake2s,16384,29458216.0,580
bench_group,blake2s,16384,30485381.0,600
bench_group,blake2s,16384,31490749.0,620
bench_group,blake2s,16384,32508500.0,640
bench_group,blake2s,16384,33525099.0,660
bench_group,blake2s,16384,34536343.0,680
bench_group,blake2s,16384,35554653.0,700
bench_group,blake2s,16384,36571894.0,720
bench_group,blake2s,16384,37586246.0,740
bench_group,blake2s,16384,38603131.0,760
bench_group,blake2s,16384,39619928.0,780
bench_group,blake2s,16384,40633664.0,800
bench_group,blake2s,16384,41653476.0,820
bench_group,blake2s,16384,42664237.0,840
bench_group,blake2s,16384,43681124.0,860
bench_group,blake2s,16384,44698397.0,880
bench_group,blake2s,16384,45712058.0,900
bench_group,blake2s,16384,46730499.0,920
bench_group,blake2s,16384,47743032.0,940
bench_group,blake2s,16384,48763196.0,960
bench_group,blake2s,16384,49785750.0,980
bench_group,blake2s,16384,50797082.0,1000
bench_group,blake2s,16384,51811859.0,1020
bench_group,blake2s,16384,52825358.0,1040
bench_group,blake2s,16384,53865491.0,1060
bench_group,blake2s,16384,54857656.0,1080
bench_group,blake2s,16384,55876766.0,1100
bench_group,blake2s,16384,56888735.0,1120
bench_group,blake2s,16384,58299162.0,1140
bench_group,blake2s,16384,58923039.0,1160
bench_group,blake2s,16384,59937418.0,1180
bench_group,blake2s,16384,60974261.0,1200
bench_group,blake2s,16384,61969261.0,1220
bench_group,blake2s,16384,62985462.0,1240
bench_group,blake2s,16384,64020538.0,1260
bench_group,blake2s,16384,65018152.0,1280
bench_group,blake2s,16384,66026025.0,1300
bench_group,blake2s,16384,67047998.0,1320
bench_group,blake2s,16384,68077117.0,1340
bench_group,blake2s,16384,69079908.0,1360
bench_group,blake2s,16384,70107050.0,1380
bench_group,blake2s,16384,71108078.0,1400
bench_group,blake2s,16384,72125177.0,1420
bench_group,blake2s,16384,73139232.0,1440
bench_group,blake2s,16384,74156403.0,1460
bench_group,blake2s,16384,75170625.0,1480
bench_group,blake2s,16384,76185588.0,1500
bench_group,blake2s,16384,77205960.0,1520
bench_group,blake2s,16384,78217524.0,1540
bench_group,blake2s,16384,79239606.0,1560
bench_group,blake2s,16384,80260593.0,1580
bench_group,blake2s,16384,81282456.0,1600
bench_group,blake2s,16384,82290081.0,1620
bench_group,blake2s,16384,83299934.0,1640
bench_group,blake2s,16384,84315599.0,1660
bench_group,blake2s,16384,85328280.0,1680
bench_group,blake2s,16384,86343742.0,1700
bench_group,blake2s,16384,87362126.0,1720
bench_group,blake2s,16384,88388948.0,1740
bench_group,blake2s,16384,89397928.0,1760
bench_group,blake2s,16384,90408854.0,1780
bench_group,blake2s,16384,91424508.0,1800
bench_group,blake2s,16384,92449941.0,1820
bench_group,blake2s,16384,93463306.0,1840
bench_group,blake2s,16384,94477877.0,1860
bench_group,blake2s,16384,95481671.0,1880
bench_group,blake2s,16384,96505192.0,1900
bench_group,blake2s,16384,97519894.0,1920
bench_group,blake2s,16384,98533199.0,1940
bench_group,blake2s,16384,99551111.0,1960
bench_group,blake2s,16384,100564572.0,1980
bench_group,blake2s,16384,101593207.0,2000
