group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,65536,4559090.0,1
bench_group,blake2b,65536,6392101.0,2
bench_group,blake2b,65536,9385106.0,3
bench_group,blake2b,65536,12406183.0,4
bench_group,blake2b,65536,15635854.0,5
bench_group,blake2b,65536,19161772.0,6
bench_group,blake2b,65536,22503161.0,7
bench_group,blake2b,65536,25471998.0,8
bench_group,blake2b,65536,28159952.0,9
bench_group,blake2b,65536,31988370.0,10
bench_group,blake2b,65536,35137155.0,11
bench_group,blake2b,65536,37841047.0,12
bench_group,blake2b,65536,40324262.0,13
bench_group,blake2b,65536,45757150.0,14
bench_group,blake2b,65536,47591827.0,15
bench_group,blake2b,65536,50553478.0,16
bench_group,blake2b,65536,53300287.0,17
bench_group,blake2b,65536,60091760.0,18
bench_group,blake2b,65536,62434613.0,19
bench_group,blake2b,65536,62980964.0,20
bench_group,blake2b,65536,67861406.0,21
bench_group,blake2b,65536,68552027.0,22
bench_group,blake2b,65536,71986488.0,23
bench_group,blake2b,65536,77331668.0,24
bench_group,blake2b,65536,79723530.0,25
bench_group,blake2b,65536,81788883.0,26
bench_group,blake2b,65536,86052037.0,27
bench_group,blake2b,65536,89617643.0,28
bench_group,blake2b,65536,91585132.0,29
bench_group,blake2b,65536,94346681.0,30
bench_group,blake2b,65536,100229774.0,31
bench_group,blake2b,65536,100016129.0,32
bench_group,blake2b,65536,103904598.0,33
bench_group,blake2b,65536,108271449.0,34
bench_group,blake2b,65536,112950070.0,35
bench_group,blake2b,65536,113408506.0,36
bench_group,blake2b,65536,116569634.0,37
bench_group,blake2b,65536,118656706.0,38
bench_group,blake2b,65536,123428295.0,39
bench_group,blake2b,65536,127137859.0,40
bench_group,blake2b,65536,129037276.0,41
bench_group,blake2b,65536,131485909.0,42
bench_group,blake2b,65536,135523334.0,43
bench_group,blake2b,65536,138718786.0,44
bench_group,blake2b,65536,142026529.0,45
bench_group,blake2b,65536,145777654.0,46
bench_group,blake2b,65536,153477145.0,47
bench_group,blake2b,65536,155456508.0,48
bench_group,blake2b,65536,156071922.0,49
bench_group,blake2b,65536,159882526.0,50
bench_group,blake2b,65536,163337039.0,51
bench_group,blake2b,65536,164165785.0,52
bench_group,blake2b,65536,166894989.0,53
bench_group,blake2b,65536,172653031.0,54
bench_group,blake2b,65536,174154534.0,55
bench_group,blake2b,65536,177643108.0,56
bench_group,blake2b,65536,178073991.0,57
bench_group,blake2b,65536,186556081.0,58
bench_group,blake2b,65536,191718502.0,59
bench_group,blake2b,65536,194874318.0,60
bench_group,blake2b,65536,198389820.0,61
bench_group,blake2b,65536,200820849.0,62
bench_group,blake2b,65536,200763713.0,63
bench_group,blake2b,65536,203718854.0,64
bench_group,blake2b,65536,209657364.0,65
bench_group,blake2b,65536,211645634.0,66
bench_group,blake2b,65536,213961455.0,67
bench_group,blake2b,65536,216774409.0,68
bench_group,blake2b,65536,220769231.0,69
bench_group,blake2b,65536,223602601.0,70
bench_group,blake2b,65536,223524893.0,71
bench_group,blake2b,65536,234992175.0,72
bench_group,blake2b,65536,231784120.0,73
bench_group,blake2b,65536,241559745.0,74
bench_group,blake2b,65536,238288148.0,75
bench_group,blake2b,65536,243984419.0,76
bench_group,blake2b,65536,245628733.0,77
bench_group,blake2b,65536,249334859.0,78
bench_group,blake2b,65536,252844632.0,79
bench_group,blake2b,65536,252554165.0,80
bench_group,blake2b,65536,257076172.0,81
bench_group,blake2b,65536,263430096.0,82
bench_group,blake2b,65536,261136254.0,83
bench_group,blake2b,65536,276516433.0,84
bench_group,blake2b,65536,270838806.0,85
bench_group,blake2b,65536,270699432.0,86
bench_group,blake2b,65536,275629666.0,87
bench_group,blake2b,65536,283640300.0,88
bench_group,blake2b,65536,286670909.0,89
bench_group,blake2b,65536,288465066.0,90
bench_group,blake2b,65536,286595910.0,91
bench_group,blake2b,65536,292020359.0,92
bench_group,blake2b,65536,295559091.0,93
bench_group,blake2b,65536,298454127.0,94
bench_group,blake2b,65536,300334638.0,95
bench_group,blake2b,65536,305954035.0,96
bench_group,blake2b,65536,315087996.0,97
bench_group,blake2b,65536,307087466.0,98
bench_group,blake2b,65536,312577593.0,99
bench_group,blake2b,65536,321318848.0,100
