group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,262144,4263206.0,1
bench_group,sha512,262144,8527975.0,2
bench_group,sha512,262144,12792899.0,3
bench_group,sha512,262144,17035897.0,4
bench_group,sha512,262144,21307071.0,5
bench_group,sha512,262144,25575641.0,6
bench_group,sha512,262144,29823119.0,7
bench_group,sha512,262144,34042731.0,8
bench_group,sha512,262144,38408123.0,9
bench_group,sha512,262144,42569923.0,10
bench_group,sha512,262144,46837296.0,11
bench_group,sha512,262144,51138367.0,12
bench_group,sha512,262144,55402666.0,13
bench_group,sha512,262144,59607071.0,14
bench_group,sha512,262144,63873141.0,15
bench_group,sha512,262144,68076399.0,16
bench_group,sha512,262144,72326481.0,17
bench_group,sha512,262144,76618853.0,18
bench_group,sha512,262144,80869715.0,19
bench_group,sha512,262144,85120213.0,20
bench_group,sha512,262144,89516959.0,21
bench_group,sha512,262144,93701468.0,22
bench_group,sha512,262144,97888060.0,23
bench_group,sha512,262144,102285171.0,24
bench_group,sha512,262144,106454835.0,25
bench_group,sha512,262144,110701635.0,26
bench_group,sha512,262144,114953956.0,27
bench_group,sha512,262144,119255391.0,28
bench_group,sha512,262144,123406774.0,29
bench_group,sha512,262144,127787740.0,30
bench_group,sha512,262144,132048498.0,31
bench_group,sha512,262144,136191704.0,32
bench_group,sha512,262144,140558296.0,33
bench_group,sha512,262144,144798897.0,34
bench_group,sha512,262144,148859500.0,35
bench_group,sha512,262144,153501715.0,36
bench_group,sha512,262144,157568410.0,37
bench_group,sha512,262144,161680785.0,38
bench_group,sha512,262144,166234614.0,39
bench_group,sha512,262144,170270946.0,40
bench_group,sha512,262144,174470298.0,41
bench_group,sha512,262144,178780275.0,42
bench_group,sha512,262144,183034470.0,43
bench_group,sha512,262144,187262103.0,44
bench_group,sha512,262144,191522393.0,45
bench_group,sha512,262144,195843254.0,46
bench_group,sha512,262144,200127189.0,47
bench_group,sha512,262144,204432374.0,48
bench_group,sha512,262144,208703601.0,49
bench_group,sha512,262144,212863214.0,50
bench_group,sha512,262144,217160743.0,51
bench_group,sha512,262144,221324053.0,52
bench_group,sha512,262144,225663300.0,53
bench_group,sha512,262144,229789632.0,54
bench_group,sha512,262144,234017526.0,55
bench_group,sha512,262144,238237607.0,56
bench_group,sha512,262144,242644510.0,57
bench_group,sha512,262144,247033809.0,58
bench_group,sha512,262144,251124308.0,59
bench_group,sha512,262144,255367149.0,60
bench_group,sha512,262144,259759885.0,61
bench_group,sha512,262144,263977831.0,62
bench_group,sha512,262144,268404630.0,63
bench_group,sha512,262144,272514139.0,64
bench_group,sha512,262144,276835678.0,65
bench_group,sha512,262144,281033936.0,66
bench_group,sha512,262144,285221101.0,67
bench_group,sha512,262144,289477953.0,68
bench_group,sha512,262144,293608243.0,69
bench_group,sha512,262144,298018271.0,70
bench_group,sha512,262144,302262987.0,71
bench_group,sha512,262144,306583537.0,72
bench_group,sha512,262144,310852055.0,73
bench_group,sha512,262144,315057136.0,74
bench_group,sha512,262144,319234770.0,75
bench_group,sha512,262144,323598444.0,76
bench_group,sha512,262144,327448579.0,77
bench_group,sha512,262144,332114543.0,78
bench_group,sha512,262144,336223479.0,79
bench_group,sha512,262144,340553665.0,80
bench_group,sha512,262144,344726193.0,81
bench_group,sha512,262144,349079712.0,82
bench_group,sha512,262144,353284221.0,83
bench_group,sha512,262144,357692165.0,84
bench_group,sha512,262144,361827039.0,85
bench_group,sha512,262144,366002693.0,86
bench_group,sha512,262144,370318815.0,87
bench_group,sha512,262144,374568115.0,88
bench_group,sha512,262144,378824237.0,89
bench_group,sha512,262144,383305776.0,90
bench_group,sha512,262144,387424659.0,91
bench_group,sha512,262144,391581877.0,92
bench_group,sha512,262144,395922426.0,93
bench_group,sha512,262144,400187038.0,94
bench_group,sha512,262144,404352328.0,95
bench_group,sha512,262144,408707461.0,96
bench_group,sha512,262144,413159728.0,97
bench_group,sha512,262144,417159498.0,98
bench_group,sha512,262144,421485204.0,99
bench_group,sha512,262144,425737108.0,100
