group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,128,988798.0,751
bench_group,sha512,128,1981820.0,1502
bench_group,sha512,128,2964040.0,2253
bench_group,sha512,128,3955676.0,3004
bench_group,sha512,128,4959777.0,3755
bench_group,sha512,128,5927332.0,4506
bench_group,sha512,128,6919190.0,5257
bench_group,sha512,128,7915257.0,6008
bench_group,sha512,128,8901024.0,6759
bench_group,sha512,128,9883340.0,7510
bench_group,sha512,128,10867539.0,8261
bench_group,sha512,128,11860168.0,9012
bench_group,sha512,128,12855834.0,9763
bench_group,sha512,128,13847548.0,10514
bench_group,sha512,128,14822320.0,11265
bench_group,sha512,128,15812060.0,12016
bench_group,sha512,128,16810414.0,12767
bench_group,sha512,128,17790063.0,13518
bench_group,sha512,128,18792550.0,14269
bench_group,sha512,128,19771039.0,15020
bench_group,sha512,128,21075150.0,15771
bench_group,sha512,128,21749627.0,16522
bench_group,sha512,128,22741071.0,17273
bench_group,sha512,128,23738934.0,18024
bench_group,sha512,128,24703894.0,18775
bench_group,sha512,128,25700570.0,19526
bench_group,sha512,128,26693060.0,20277
bench_group,sha512,128,27681316.0,21028
bench_group,sha512,128,28983748.0,21779
bench_group,sha512,128,29668003.0,22530
bench_group,sha512,128,30641003.0,23281
bench_group,sha512,128,31629906.0,24032
bench_group,sha512,128,32616330.0,24783
bench_group,sha512,128,33605763.0,25534
bench_group,sha512,128,34917898.0,26285
bench_group,sha512,128,35589795.0,27036
bench_group,sha512,128,36592911.0,27787
bench_group,sha512,128,37557867.0,28538
bench_group,sha512,128,38556717.0,29289
bench_group,sha512,128,39546486.0,30040
bench_group,sha512,128,40819945.0,30791
bench_group,sha512,128,41516075.0,31542
bench_group,sha512,128,42504346.0,32293
bench_group,sha512,128,43493062.0,33044
bench_group,sha512,128,44777913.0,33795
bench_group,sha512,128,45469339.0,34546
bench_group,sha512,128,46470071.0,35297
bench_group,sha512,128,47441032.0,36048
bench_group,sha512,128,48432028.0,36799
bench_group,sha512,128,49728775.0,37550
bench_group,sha512,128,50414197.0,38301
bench_group,sha512,128,51398623.0,39052
bench_group,sha512,128,52390729.0,39803
bench_group,sha512,128,53689757.0,40554
bench_group,sha512,128,54375017.0,41305
bench_group,sha512,128,55370139.0,42056
bench_group,sha512,128,56664496.0,42807
bench_group,sha512,128,57340376.0,43558
bench_group,sha512,128,58334709.0,44309
bench_group,sha512,128,59307938.0,45060
bench_group,sha512,128,60631931.0,45811
bench_group,sha512,128,61295221.0,46562
bench_group,sha512,128,62275974.0,47313
bench_group,sha512,128,63588518.0,48064
bench_group,sha512,128,64252945.0,48815
bench_group,sha512,128,65258476.0,49566
bench_group,sha512,128,66555021.0,50317
bench_group,sha512,128,67224227.0,51068
bench_group,sha512,128,68216157.0,51819
bench_group,sha512,128,69503138.0,52570
bench_group,sha512,128,70187132.0,53321
bench_group,sha512,128,71187786.0,54072
bench_group,sha512,128,72151674.0,54823
bench_group,sha512,128,73147264.0,55574
bench_group,sha512,128,74137810.0,56325
bench_group,sha512,128,75508419.0,57076
bench_group,sha512,128,76106898.0,57827
bench_group,sha512,128,77097399.0,58578
bench_group,sha512,128,78078518.0,59329
bench_group,sha512,128,79071621.0,60080
bench_group,sha512,128,80046654.0,60831
bench_group,sha512,128,81048669.0,61582
bench_group,sha512,128,82053671.0,62333
bench_group,sha512,128,83029681.0,63084
bench_group,sha512,128,84013992.0,63835
bench_group,sha512,128,84992102.0,64586
bench_group,sha512,128,85989248.0,65337
bench_group,sha512,128,86981605.0,66088
bench_group,sha512,128,87963590.0,66839
bench_group,sha512,128,88952206.0,67590
bench_group,sha512,128,89946469.0,68341
bench_group,sha512,128,90926198.0,69092
bench_group,sha512,128,91921392.0,69843
bench_group,sha512,128,92906102.0,70594
bench_group,sha512,128,93907445.0,71345
bench_group,sha512,128,94896624.0,72096
bench_group,sha512,128,95866139.0,72847
bench_group,sha512,128,96889687.0,73598
bench_group,sha512,128,97846267.0,74349
bench_group,sha512,128,98836890.0,75100
