group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,256,1026504.0,75
bench_group,blake2b,256,1945510.0,150
bench_group,blake2b,256,3072431.0,225
bench_group,blake2b,256,3966593.0,300
bench_group,blake2b,256,5007629.0,375
bench_group,blake2b,256,5811323.0,450
bench_group,blake2b,256,6919598.0,525
bench_group,blake2b,256,7864332.0,600
bench_group,blake2b,256,8836827.0,675
bench_group,blake2b,256,9921613.0,750
bench_group,blake2b,256,12884566.0,825
bench_group,blake2b,256,11910404.0,900
bench_group,blake2b,256,12735556.0,975
bench_group,blake2b,256,13854143.0,1050
bench_group,blake2b,256,15369917.0,1125
bench_group,blake2b,256,15848612.0,1200
bench_group,blake2b,256,16503087.0,1275
bench_group,blake2b,256,17799955.0,1350
bench_group,blake2b,256,18418910.0,1425
bench_group,blake2b,256,19421873.0,1500
bench_group,blake2b,256,20665461.0,1575
bench_group,blake2b,256,21848839.0,1650
bench_group,blake2b,256,22398577.0,1725
bench_group,blake2b,256,23698673.0,1800
bench_group,blake2b,256,24781011.0,1875
bench_group,blake2b,256,25497570.0,1950
bench_group,blake2b,256,26645116.0,2025
bench_group,blake2b,256,27321414.0,2100
bench_group,blake2b,256,29110623.0,2175
bench_group,blake2b,256,29487652.0,2250
bench_group,blake2b,256,30433845.0,2325
bench_group,blake2b,256,33209194.0,2400
bench_group,blake2b,256,34940643.0,2475
bench_group,blake2b,256,33664036.0,2550
bench_group,blake2b,256,34423407.0,2625
bench_group,blake2b,256,35716317.0,2700
bench_group,blake2b,256,36280376.0,2775
bench_group,blake2b,256,39111610.0,2850
bench_group,blake2b,256,39173694.0,2925
bench_group,blake2b,256,39456921.0,3000
bench_group,blake2b,256,39949888.0,3075
bench_group,blake2b,256,41122068.0,3150
bench_group,blake2b,256,42212375.0,3225
bench_group,blake2b,256,43122839.0,3300
bench_group,blake2b,256,46173239.0,3375
bench_group,blake2b,256,45765637.0,3450
bench_group,blake2b,256,45964438.0,3525
bench_group,blake2b,256,47007922.0,3600
bench_group,blake2b,256,48983432.0,3675
bench_group,blake2b,256,49289941.0,3750
bench_group,blake2b,256,50413268.0,3825
bench_group,blake2b,256,53756323.0,3900
bench_group,blake2b,256,54375746.0,3975
bench_group,blake2b,256,53420283.0,4050
bench_group,blake2b,256,54105071.0,4125
bench_group,blake2b,256,54621058.0,4200
bench_group,blake2b,256,56042040.0,4275
bench_group,blake2b,256,56353861.0,4350
bench_group,blake2b,256,57997029.0,4425
bench_group,blake2b,256,61486072.0,4500
bench_group,blake2b,256,61995497.0,4575
bench_group,blake2b,256,62709712.0,4650
bench_group,blake2b,256,61771071.0,4725
bench_group,blake2b,256,62331432.0,4800
bench_group,blake2b,256,66119641.0,4875
bench_group,blake2b,256,66470890.0,4950
bench_group,blake2b,256,69497904.0,5025
bench_group,blake2b,256,68591711.0,5100
bench_group,blake2b,256,67552915.0,5175
bench_group,blake2b,256,69089885.0,5250
bench_group,blake2b,256,69958058.0,5325
bench_group,blake2b,256,72464919.0,5400
bench_group,blake2b,256,71528102.0,5475
bench_group,blake2b,256,72966531.0,5550
bench_group,blake2b,256,73264341.0,5625
bench_group,blake2b,256,73885485.0,5700
bench_group,blake2b,256,76008650.0,5775
bench_group,blake2b,256,78577438.0,5850
bench_group,blake2b,256,77609370.0,5925
bench_group,blake2b,256,78512178.0,6000
bench_group,blake2b,256,82094138.0,6075
bench_group,blake2b,256,83236840.0,6150
bench_group,blake2b,256,84002617.0,6225
bench_group,blake2b,256,82792467.0,6300
bench_group,blake2b,256,83859649.0,6375
bench_group,blake2b,256,84843446.0,6450
bench_group,blake2b,256,86711717.0,6525
bench_group,blake2b,256,86757707.0,6600
bench_group,blake2b,256,87282182.0,6675
bench_group,blake2b,256,88036502.0,6750
bench_group,blake2b,256,96587444.0,6825
bench_group,blake2b,256,90893205.0,6900
bench_group,blake2b,256,94387613.0,6975
bench_group,blake2b,256,94709955.0,7050
bench_group,blake2b,256,95575367.0,7125
bench_group,blake2b,256,102335330.0,7200
bench_group,blake2b,256,101548668.0,7275
bench_group,blake2b,256,100966796.0,7350
bench_group,blake2b,256,97977437.0,7425
bench_group,blake2b,256,98735402.0,7500
