group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,65536,3143317.0,1
bench_group,blake2bp,65536,6235385.0,2
bench_group,blake2bp,65536,9403910.0,3
bench_group,blake2bp,65536,12450092.0,4
bench_group,blake2bp,65536,15639816.0,5
bench_group,blake2bp,65536,18735998.0,6
bench_group,blake2bp,65536,21882544.0,7
bench_group,blake2bp,65536,24916747.0,8
bench_group,blake2bp,65536,27993346.0,9
bench_group,blake2bp,65536,31180256.0,10
bench_group,blake2bp,65536,34326855.0,11
bench_group,blake2bp,65536,37421839.0,12
bench_group,blake2bp,65536,40448750.0,13
bench_group,blake2bp,65536,43729931.0,14
bench_group,blake2bp,65536,46755542.0,15
bench_group,blake2bp,65536,49853859.0,16
bench_group,blake2bp,65536,53011134.0,17
bench_group,blake2bp,65536,56280023.0,18
bench_group,blake2bp,65536,59208342.0,19
bench_group,blake2bp,65536,62292962.0,20
bench_group,blake2bp,65536,65484872.0,21
bench_group,blake2bp,65536,68572668.0,22
bench_group,blake2bp,65536,71622705.0,23
bench_group,blake2bp,65536,74857845.0,24
bench_group,blake2bp,65536,77940954.0,25
bench_group,blake2bp,65536,80948543.0,26
bench_group,blake2bp,65536,84035297.0,27
bench_group,blake2bp,65536,87308511.0,28
bench_group,blake2bp,65536,90256359.0,29
bench_group,blake2bp,65536,93485250.0,30
bench_group,blake2bp,65536,96507786.0,31
bench_group,blake2bp,65536,99581416.0,32
bench_group,blake2bp,65536,102955044.0,33
bench_group,blake2bp,65536,105812634.0,34
bench_group,blake2bp,65536,108992930.0,35
bench_group,blake2bp,65536,112002602.0,36
bench_group,blake2bp,65536,115277117.0,37
bench_group,blake2bp,65536,118564496.0,38
bench_group,blake2bp,65536,121607240.0,39
bench_group,blake2bp,65536,124608631.0,40
bench_group,blake2bp,65536,128102467.0,41
bench_group,blake2bp,65536,130890786.0,42
bench_group,blake2bp,65536,133974260.0,43
bench_group,blake2bp,65536,137132421.0,44
bench_group,blake2bp,65536,140074541.0,45
bench_group,blake2bp,65536,143265463.0,46
bench_group,blake2bp,65536,146573987.0,47
bench_group,blake2bp,65536,149710898.0,48
bench_group,blake2bp,65536,152694477.0,49
bench_group,blake2bp,65536,156016699.0,50
bench_group,blake2bp,65536,158873194.0,51
bench_group,blake2bp,65536,161972033.0,52
bench_group,blake2bp,65536,165102173.0,53
bench_group,blake2bp,65536,168331271.0,54
bench_group,blake2bp,65536,171363496.0,55
bench_group,blake2bp,65536,174296397.0,56
bench_group,blake2bp,65536,177472266.0,57
bench_group,blake2bp,65536,180729333.0,58
bench_group,blake2bp,65536,183875098.0,59
bench_group,blake2bp,65536,186839770.0,60
bench_group,blake2bp,65536,189918244.0,61
bench_group,blake2bp,65536,193126560.0,62
bench_group,blake2bp,65536,196276701.0,63
bench_group,blake2bp,65536,199644704.0,64
bench_group,blake2bp,65536,202556617.0,65
bench_group,blake2bp,65536,205584101.0,66
bench_group,blake2bp,65536,208672001.0,67
bench_group,blake2bp,65536,211897350.0,68
bench_group,blake2bp,65536,214994990.0,69
bench_group,blake2bp,65536,218205338.0,70
bench_group,blake2bp,65536,221315322.0,71
bench_group,blake2bp,65536,224308432.0,72
bench_group,blake2bp,65536,230305693.0,73
bench_group,blake2bp,65536,234998585.0,74
bench_group,blake2bp,65536,238137423.0,75
bench_group,blake2bp,65536,241360583.0,76
bench_group,blake2bp,65536,244584682.0,77
bench_group,blake2bp,65536,247702531.0,78
bench_group,blake2bp,65536,250775953.0,79
bench_group,blake2bp,65536,254325622.0,80
bench_group,blake2bp,65536,257319304.0,81
bench_group,blake2bp,65536,260448976.0,82
bench_group,blake2bp,65536,263545522.0,83
bench_group,blake2bp,65536,266599465.0,84
bench_group,blake2bp,65536,269825021.0,85
bench_group,blake2bp,65536,273186515.0,86
bench_group,blake2bp,65536,276488373.0,87
bench_group,blake2bp,65536,279942365.0,88
bench_group,blake2bp,65536,282640529.0,89
bench_group,blake2bp,65536,285753482.0,90
bench_group,blake2bp,65536,288821695.0,91
bench_group,blake2bp,65536,291971835.0,92
bench_group,blake2bp,65536,295393276.0,93
bench_group,blake2bp,65536,298459250.0,94
bench_group,blake2bp,65536,301873347.0,95
bench_group,blake2bp,65536,304866977.0,96
bench_group,blake2bp,65536,307811597.0,97
bench_group,blake2bp,65536,311104341.0,98
bench_group,blake2bp,65536,315145987.0,99
bench_group,blake2bp,65536,317655244.0,100
