group,function,value,sample_time_nanos,iteration_count
bench_group,bao,262144,1767124.0,1
bench_group,bao,262144,2730243.0,2
bench_group,bao,262144,4286329.0,3
bench_group,bao,262144,5440228.0,4
bench_group,bao,262144,8730364.0,5
bench_group,bao,262144,8981039.0,6
bench_group,bao,262144,11068422.0,7
bench_group,bao,262144,10922434.0,8
bench_group,bao,262144,12550757.0,9
bench_group,bao,262144,14416267.0,10
bench_group,bao,262144,15965319.0,11
bench_group,bao,262144,16133443.0,12
bench_group,bao,262144,18345982.0,13
bench_group,bao,262144,19068009.0,14
bench_group,bao,262144,19969046.0,15
bench_group,bao,262144,21430131.0,16
bench_group,bao,262144,23713449.0,17
bench_group,bao,262144,24352300.0,18
bench_group,bao,262144,25460418.0,19
bench_group,bao,262144,26412131.0,20
bench_group,bao,262144,27960767.0,21
bench_group,bao,262144,31585693.0,22
bench_group,bao,262144,33274902.0,23
bench_group,bao,262144,33396568.0,24
bench_group,bao,262144,33011466.0,25
bench_group,bao,262144,34205521.0,26
bench_group,bao,262144,35517076.0,27
bench_group,bao,262144,37144410.0,28
bench_group,bao,262144,38164508.0,29
bench_group,bao,262144,39556166.0,30
bench_group,bao,262144,40831002.0,31
bench_group,bao,262144,42082765.0,32
bench_group,bao,262144,43700047.0,33
bench_group,bao,262144,45104414.0,34
bench_group,bao,262144,46721434.0,35
bench_group,bao,262144,48478038.0,36
bench_group,bao,262144,48977566.0,37
bench_group,bao,262144,50016727.0,38
bench_group,bao,262144,51390782.0,39
bench_group,bao,262144,54806021.0,40
bench_group,bao,262144,53944308.0,41
bench_group,bao,262144,55285237.0,42
bench_group,bao,262144,56599552.0,43
bench_group,bao,262144,58845840.0,44
bench_group,bao,262144,59164588.0,45
bench_group,bao,262144,60564632.0,46
bench_group,bao,262144,62036550.0,47
bench_group,bao,262144,63180762.0,48
bench_group,bao,262144,64868251.0,49
bench_group,bao,262144,66141421.0,50
bench_group,bao,262144,67632975.0,51
bench_group,bao,262144,69247236.0,52
bench_group,bao,262144,70250355.0,53
bench_group,bao,262144,70995246.0,54
bench_group,bao,262144,72338570.0,55
bench_group,bao,262144,75224595.0,56
bench_group,bao,262144,75712769.0,57
bench_group,bao,262144,77278436.0,58
bench_group,bao,262144,81312110.0,59
bench_group,bao,262144,79028842.0,60
bench_group,bao,262144,80817113.0,61
bench_group,bao,262144,82050699.0,62
bench_group,bao,262144,83083037.0,63
bench_group,bao,262144,85128754.0,64
bench_group,bao,262144,86448225.0,65
bench_group,bao,262144,87249522.0,66
bench_group,bao,262144,90248983.0,67
bench_group,bao,262144,89697841.0,68
bench_group,bao,262144,90873875.0,69
bench_group,bao,262144,93394381.0,70
bench_group,bao,262144,93542818.0,71
bench_group,bao,262144,96770350.0,72
bench_group,bao,262144,96269467.0,73
bench_group,bao,262144,98328361.0,74
bench_group,bao,262144,99079815.0,75
bench_group,bao,262144,104438272.0,76
bench_group,bao,262144,101432405.0,77
bench_group,bao,262144,103971973.0,78
bench_group,bao,262144,106963830.0,79
bench_group,bao,262144,105361547.0,80
bench_group,bao,262144,106791851.0,81
bench_group,bao,262144,110518235.0,82
bench_group,bao,262144,111227554.0,83
bench_group,bao,262144,111074118.0,84
bench_group,bao,262144,111738228.0,85
bench_group,bao,262144,117094341.0,86
bench_group,bao,262144,116652104.0,87
bench_group,bao,262144,120553435.0,88
bench_group,bao,262144,117560276.0,89
bench_group,bao,262144,119054902.0,90
bench_group,bao,262144,119868752.0,91
bench_group,bao,262144,122141758.0,92
bench_group,bao,262144,123418001.0,93
bench_group,bao,262144,124126955.0,94
bench_group,bao,262144,125515592.0,95
bench_group,bao,262144,126911417.0,96
bench_group,bao,262144,127974692.0,97
bench_group,bao,262144,130460667.0,98
bench_group,bao,262144,131611077.0,99
bench_group,bao,262144,131916596.0,100
