group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,4096,1014786.0,14
bench_group,blake2s,4096,2015874.0,28
bench_group,blake2s,4096,3021753.0,42
bench_group,blake2s,4096,4070653.0,56
bench_group,blake2s,4096,5032418.0,70
bench_group,blake2s,4096,6058923.0,84
bench_group,blake2s,4096,7070427.0,98
bench_group,blake2s,4096,8069222.0,112
bench_group,blake2s,4096,9082862.0,126
bench_group,blake2s,4096,10087595.0,140
bench_group,blake2s,4096,11091132.0,154
bench_group,blake2s,4096,12108833.0,168
bench_group,blake2s,4096,13105703.0,182
bench_group,blake2s,4096,14124134.0,196
bench_group,blake2s,4096,15108712.0,210
bench_group,blake2s,4096,16113862.0,224
bench_group,blake2s,4096,17131825.0,238
bench_group,blake2s,4096,18149787.0,252
bench_group,blake2s,4096,19165927.0,266
bench_group,blake2s,4096,20203420.0,280
bench_group,blake2s,4096,21186800.0,294
bench_group,blake2s,4096,22181013.0,308
bench_group,blake2s,4096,23281423.0,322
bench_group,blake2s,4096,24389176.0,336
bench_group,blake2s,4096,25214537.0,350
bench_group,blake2s,4096,26191197.0,364
bench_group,blake2s,4096,27196087.0,378
bench_group,blake2s,4096,28225195.0,392
bench_group,blake2s,4096,29236283.0,406
bench_group,blake2s,4096,30239662.0,420
bench_group,blake2s,4096,31243667.0,434
bench_group,blake2s,4096,32254026.0,448
bench_group,blake2s,4096,33265686.0,462
bench_group,blake2s,4096,34261982.0,476
bench_group,blake2s,4096,35298174.0,490
bench_group,blake2s,4096,36290616.0,504
bench_group,blake2s,4096,37307953.0,518
bench_group,blake2s,4096,38296906.0,532
bench_group,blake2s,4096,39310130.0,546
bench_group,blake2s,4096,40319238.0,560
bench_group,blake2s,4096,41325951.0,574
bench_group,blake2s,4096,42342820.0,588
bench_group,blake2s,4096,43349532.0,602
bench_group,blake2s,4096,44446661.0,616
bench_group,blake2s,4096,45355614.0,630
bench_group,blake2s,4096,46351962.0,644
bench_group,blake2s,4096,47374196.0,658
bench_group,blake2s,4096,48371950.0,672
bench_group,blake2s,4096,49402673.0,686
bench_group,blake2s,4096,50405844.0,700
bench_group,blake2s,4096,51399120.0,714
bench_group,blake2s,4096,52402134.0,728
bench_group,blake2s,4096,53457753.0,742
bench_group,blake2s,4096,54428373.0,756
bench_group,blake2s,4096,55446178.0,770
bench_group,blake2s,4096,56452995.0,784
bench_group,blake2s,4096,57462000.0,798
bench_group,blake2s,4096,58474755.0,812
bench_group,blake2s,4096,59459592.0,826
bench_group,blake2s,4096,60485941.0,840
bench_group,blake2s,4096,61488226.0,854
bench_group,blake2s,4096,62518636.0,868
bench_group,blake2s,4096,63487484.0,882
bench_group,blake2s,4096,64504562.0,896
bench_group,blake2s,4096,65488670.0,910
bench_group,blake2s,4096,66521529.0,924
bench_group,blake2s,4096,67538085.0,938
bench_group,blake2s,4096,68540944.0,952
bench_group,blake2s,4096,69546460.0,966
bench_group,blake2s,4096,70557495.0,980
bench_group,blake2s,4096,71550145.0,994
bench_group,blake2s,4096,72567066.0,1008
bench_group,blake2s,4096,73598049.0,1022
bench_group,blake2s,4096,74582054.0,1036
bench_group,blake2s,4096,75576736.0,1050
bench_group,blake2s,4096,76605375.0,1064
bench_group,blake2s,4096,77713286.0,1078
bench_group,blake2s,4096,78605936.0,1092
bench_group,blake2s,4096,79655253.0,1106
bench_group,blake2s,4096,80643632.0,1120
bench_group,blake2s,4096,81655866.0,1134
bench_group,blake2s,4096,82655443.0,1148
bench_group,blake2s,4096,83655385.0,1162
bench_group,blake2s,4096,84651785.0,1176
bench_group,blake2s,4096,85679123.0,1190
bench_group,blake2s,4096,86683284.0,1204
bench_group,blake2s,4096,87680257.0,1218
bench_group,blake2s,4096,88690251.0,1232
bench_group,blake2s,4096,89712120.0,1246
bench_group,blake2s,4096,90755603.0,1260
bench_group,blake2s,4096,91712160.0,1274
bench_group,blake2s,4096,92734081.0,1288
bench_group,blake2s,4096,93746419.0,1302
bench_group,blake2s,4096,94756778.0,1316
bench_group,blake2s,4096,95750991.0,1330
bench_group,blake2s,4096,96746975.0,1344
bench_group,blake2s,4096,97756812.0,1358
bench_group,blake2s,4096,98743681.0,1372
bench_group,blake2s,4096,99788310.0,1386
bench_group,blake2s,4096,100893043.0,1400
