group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,65536,1049675.0,5
bench_group,sha512,65536,2100003.0,10
bench_group,sha512,65536,3147868.0,15
bench_group,sha512,65536,4194309.0,20
bench_group,sha512,65536,5245897.0,25
bench_group,sha512,65536,6294028.0,30
bench_group,sha512,65536,7339853.0,35
bench_group,sha512,65536,8394143.0,40
bench_group,sha512,65536,9436717.0,45
bench_group,sha512,65536,10486655.0,50
bench_group,sha512,65536,11530673.0,55
bench_group,sha512,65536,12575439.0,60
bench_group,sha512,65536,13629137.0,65
bench_group,sha512,65536,14682833.0,70
bench_group,sha512,65536,15730454.0,75
bench_group,sha512,65536,16776360.0,80
bench_group,sha512,65536,17828935.0,85
bench_group,sha512,65536,18875721.0,90
bench_group,sha512,65536,19925914.0,95
bench_group,sha512,65536,20967732.0,100
bench_group,sha512,65536,22038148.0,105
bench_group,sha512,65536,23077530.0,110
bench_group,sha512,65536,24126070.0,115
bench_group,sha512,65536,25178938.0,120
bench_group,sha512,65536,26224662.0,125
bench_group,sha512,65536,27278040.0,130
bench_group,sha512,65536,28315167.0,135
bench_group,sha512,65536,29362072.0,140
bench_group,sha512,65536,30421241.0,145
bench_group,sha512,65536,31464275.0,150
bench_group,sha512,65536,32509621.0,155
bench_group,sha512,65536,33566135.0,160
bench_group,sha512,65536,34613474.0,165
bench_group,sha512,65536,35665249.0,170
bench_group,sha512,65536,36709601.0,175
bench_group,sha512,65536,37752675.0,180
bench_group,sha512,65536,38803381.0,185
bench_group,sha512,65536,39855930.0,190
bench_group,sha512,65536,40903861.0,195
bench_group,sha512,65536,41953735.0,200
bench_group,sha512,65536,42996590.0,205
bench_group,sha512,65536,44061769.0,210
bench_group,sha512,65536,45101424.0,215
bench_group,sha512,65536,46154414.0,220
bench_group,sha512,65536,47209888.0,225
bench_group,sha512,65536,48255334.0,230
bench_group,sha512,65536,49308371.0,235
bench_group,sha512,65536,50348225.0,240
bench_group,sha512,65536,51390888.0,245
bench_group,sha512,65536,52491705.0,250
bench_group,sha512,65536,53473450.0,255
bench_group,sha512,65536,54523627.0,260
bench_group,sha512,65536,55567127.0,265
bench_group,sha512,65536,56632564.0,270
bench_group,sha512,65536,57650140.0,275
bench_group,sha512,65536,58702248.0,280
bench_group,sha512,65536,59759525.0,285
bench_group,sha512,65536,60810674.0,290
bench_group,sha512,65536,61856569.0,295
bench_group,sha512,65536,62901422.0,300
bench_group,sha512,65536,63956403.0,305
bench_group,sha512,65536,65017765.0,310
bench_group,sha512,65536,66067022.0,315
bench_group,sha512,65536,67100957.0,320
bench_group,sha512,65536,68161596.0,325
bench_group,sha512,65536,69199068.0,330
bench_group,sha512,65536,70268867.0,335
bench_group,sha512,65536,71305222.0,340
bench_group,sha512,65536,72365522.0,345
bench_group,sha512,65536,73403628.0,350
bench_group,sha512,65536,74455417.0,355
bench_group,sha512,65536,75505131.0,360
bench_group,sha512,65536,76563944.0,365
bench_group,sha512,65536,77587427.0,370
bench_group,sha512,65536,78625827.0,375
bench_group,sha512,65536,79699860.0,380
bench_group,sha512,65536,80731999.0,385
bench_group,sha512,65536,81796010.0,390
bench_group,sha512,65536,82839486.0,395
bench_group,sha512,65536,83893121.0,400
bench_group,sha512,65536,84934686.0,405
bench_group,sha512,65536,85986884.0,410
bench_group,sha512,65536,87030278.0,415
bench_group,sha512,65536,88060029.0,420
bench_group,sha512,65536,89112982.0,425
bench_group,sha512,65536,90162113.0,430
bench_group,sha512,65536,91218746.0,435
bench_group,sha512,65536,92281585.0,440
bench_group,sha512,65536,93324104.0,445
bench_group,sha512,65536,94362110.0,450
bench_group,sha512,65536,95421420.0,455
bench_group,sha512,65536,96476846.0,460
bench_group,sha512,65536,97516808.0,465
bench_group,sha512,65536,98584212.0,470
bench_group,sha512,65536,99611626.0,475
bench_group,sha512,65536,100660516.0,480
bench_group,sha512,65536,101704955.0,485
bench_group,sha512,65536,102769208.0,490
bench_group,sha512,65536,103834221.0,495
bench_group,sha512,65536,104883062.0,500
