group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,512,1006949.0,396
bench_group,sha512,512,1980265.0,792
bench_group,sha512,512,2976273.0,1188
bench_group,sha512,512,3976765.0,1584
bench_group,sha512,512,4955315.0,1980
bench_group,sha512,512,5953309.0,2376
bench_group,sha512,512,6941792.0,2772
bench_group,sha512,512,7929822.0,3168
bench_group,sha512,512,8923477.0,3564
bench_group,sha512,512,9912961.0,3960
bench_group,sha512,512,10904781.0,4356
bench_group,sha512,512,11898958.0,4752
bench_group,sha512,512,12889411.0,5148
bench_group,sha512,512,13893651.0,5544
bench_group,sha512,512,14875426.0,5940
bench_group,sha512,512,15862666.0,6336
bench_group,sha512,512,16866941.0,6732
bench_group,sha512,512,17834736.0,7128
bench_group,sha512,512,18834966.0,7524
bench_group,sha512,512,19825729.0,7920
bench_group,sha512,512,20818562.0,8316
bench_group,sha512,512,21806643.0,8712
bench_group,sha512,512,22801175.0,9108
bench_group,sha512,512,23787378.0,9504
bench_group,sha512,512,24778152.0,9900
bench_group,sha512,512,25778561.0,10296
bench_group,sha512,512,26764648.0,10692
bench_group,sha512,512,27754143.0,11088
bench_group,sha512,512,28747552.0,11484
bench_group,sha512,512,29737366.0,11880
bench_group,sha512,512,30732687.0,12276
bench_group,sha512,512,31720298.0,12672
bench_group,sha512,512,32710475.0,13068
bench_group,sha512,512,33704507.0,13464
bench_group,sha512,512,34695367.0,13860
bench_group,sha512,512,35690058.0,14256
bench_group,sha512,512,36682297.0,14652
bench_group,sha512,512,37667427.0,15048
bench_group,sha512,512,38656705.0,15444
bench_group,sha512,512,39651191.0,15840
bench_group,sha512,512,40641716.0,16236
bench_group,sha512,512,41628568.0,16632
bench_group,sha512,512,42622892.0,17028
bench_group,sha512,512,43625424.0,17424
bench_group,sha512,512,44610741.0,17820
bench_group,sha512,512,45596438.0,18216
bench_group,sha512,512,46592935.0,18612
bench_group,sha512,512,47576854.0,19008
bench_group,sha512,512,48563874.0,19404
bench_group,sha512,512,49564195.0,19800
bench_group,sha512,512,50551859.0,20196
bench_group,sha512,512,51540146.0,20592
bench_group,sha512,512,52519592.0,20988
bench_group,sha512,512,53527126.0,21384
bench_group,sha512,512,54513948.0,21780
bench_group,sha512,512,55510256.0,22176
bench_group,sha512,512,56500382.0,22572
bench_group,sha512,512,57494967.0,22968
bench_group,sha512,512,58482574.0,23364
bench_group,sha512,512,59474135.0,23760
bench_group,sha512,512,60464652.0,24156
bench_group,sha512,512,61448749.0,24552
bench_group,sha512,512,62444566.0,24948
bench_group,sha512,512,63440339.0,25344
bench_group,sha512,512,64433637.0,25740
bench_group,sha512,512,65427491.0,26136
bench_group,sha512,512,66408110.0,26532
bench_group,sha512,512,67398931.0,26928
bench_group,sha512,512,68399637.0,27324
bench_group,sha512,512,69380606.0,27720
bench_group,sha512,512,70378908.0,28116
bench_group,sha512,512,71362971.0,28512
bench_group,sha512,512,72360918.0,28908
bench_group,sha512,512,73349910.0,29304
bench_group,sha512,512,74338716.0,29700
bench_group,sha512,512,75341238.0,30096
bench_group,sha512,512,76326629.0,30492
bench_group,sha512,512,77315911.0,30888
bench_group,sha512,512,78325940.0,31284
bench_group,sha512,512,79297702.0,31680
bench_group,sha512,512,80287425.0,32076
bench_group,sha512,512,81275155.0,32472
bench_group,sha512,512,82273367.0,32868
bench_group,sha512,512,83240802.0,33264
bench_group,sha512,512,84248541.0,33660
bench_group,sha512,512,85254448.0,34056
bench_group,sha512,512,86233351.0,34452
bench_group,sha512,512,87224119.0,34848
bench_group,sha512,512,88269363.0,35244
bench_group,sha512,512,89211874.0,35640
bench_group,sha512,512,90197623.0,36036
bench_group,sha512,512,91208800.0,36432
bench_group,sha512,512,92176432.0,36828
bench_group,sha512,512,93172120.0,37224
bench_group,sha512,512,94173399.0,37620
bench_group,sha512,512,95145734.0,38016
bench_group,sha512,512,96144055.0,38412
bench_group,sha512,512,97150708.0,38808
bench_group,sha512,512,98124832.0,39204
bench_group,sha512,512,99123421.0,39600
