group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,64,1006348.0,132
bench_group,sha512,64,1984988.0,264
bench_group,sha512,64,2956284.0,396
bench_group,sha512,64,4028986.0,528
bench_group,sha512,64,4927263.0,660
bench_group,sha512,64,5957257.0,792
bench_group,sha512,64,6939438.0,924
bench_group,sha512,64,7947193.0,1056
bench_group,sha512,64,8959999.0,1188
bench_group,sha512,64,9906608.0,1320
bench_group,sha512,64,10878737.0,1452
bench_group,sha512,64,11851128.0,1584
bench_group,sha512,64,12923725.0,1716
bench_group,sha512,64,13863511.0,1848
bench_group,sha512,64,14837880.0,1980
bench_group,sha512,64,15812406.0,2112
bench_group,sha512,64,16790213.0,2244
bench_group,sha512,64,17792395.0,2376
bench_group,sha512,64,18805357.0,2508
bench_group,sha512,64,19795820.0,2640
bench_group,sha512,64,20733679.0,2772
bench_group,sha512,64,21813725.0,2904
bench_group,sha512,64,22732209.0,3036
bench_group,sha512,64,23743193.0,3168
bench_group,sha512,64,24747614.0,3300
bench_group,sha512,64,25748702.0,3432
bench_group,sha512,64,26672498.0,3564
bench_group,sha512,64,27706867.0,3696
bench_group,sha512,64,28698476.0,3828
bench_group,sha512,64,29717376.0,3960
bench_group,sha512,64,30623047.0,4092
bench_group,sha512,64,31651323.0,4224
bench_group,sha512,64,32630848.0,4356
bench_group,sha512,64,33649592.0,4488
bench_group,sha512,64,34598910.0,4620
bench_group,sha512,64,35684892.0,4752
bench_group,sha512,64,36560981.0,4884
bench_group,sha512,64,37627381.0,5016
bench_group,sha512,64,38571334.0,5148
bench_group,sha512,64,39633046.0,5280
bench_group,sha512,64,40600853.0,5412
bench_group,sha512,64,41512775.0,5544
bench_group,sha512,64,42496935.0,5676
bench_group,sha512,64,43489951.0,5808
bench_group,sha512,64,44474475.0,5940
bench_group,sha512,64,45604000.0,6072
bench_group,sha512,64,46475141.0,6204
bench_group,sha512,64,47461333.0,6336
bench_group,sha512,64,48439660.0,6468
bench_group,sha512,64,49450800.0,6600
bench_group,sha512,64,50534231.0,6732
bench_group,sha512,64,51443757.0,6864
bench_group,sha512,64,52405210.0,6996
bench_group,sha512,64,53465568.0,7128
bench_group,sha512,64,54393114.0,7260
bench_group,sha512,64,55410713.0,7392
bench_group,sha512,64,56299198.0,7524
bench_group,sha512,64,57360806.0,7656
bench_group,sha512,64,58343144.0,7788
bench_group,sha512,64,59358189.0,7920
bench_group,sha512,64,60360892.0,8052
bench_group,sha512,64,61390834.0,8184
bench_group,sha512,64,62287964.0,8316
bench_group,sha512,64,63239312.0,8448
bench_group,sha512,64,64347327.0,8580
bench_group,sha512,64,65302216.0,8712
bench_group,sha512,64,66214294.0,8844
bench_group,sha512,64,67318559.0,8976
bench_group,sha512,64,68213397.0,9108
bench_group,sha512,64,69207922.0,9240
bench_group,sha512,64,70271041.0,9372
bench_group,sha512,64,71217494.0,9504
bench_group,sha512,64,72210874.0,9636
bench_group,sha512,64,73170503.0,9768
bench_group,sha512,64,74208101.0,9900
bench_group,sha512,64,75159815.0,10032
bench_group,sha512,64,76214339.0,10164
bench_group,sha512,64,77138761.0,10296
bench_group,sha512,64,78162141.0,10428
bench_group,sha512,64,79099583.0,10560
bench_group,sha512,64,80072910.0,10692
bench_group,sha512,64,81114935.0,10824
bench_group,sha512,64,82023993.0,10956
bench_group,sha512,64,83034507.0,11088
bench_group,sha512,64,84044033.0,11220
bench_group,sha512,64,85166630.0,11352
bench_group,sha512,64,86160790.0,11484
bench_group,sha512,64,87082869.0,11616
bench_group,sha512,64,88072238.0,11748
bench_group,sha512,64,88981972.0,11880
bench_group,sha512,64,90010143.0,12012
bench_group,sha512,64,91071283.0,12144
bench_group,sha512,64,91949975.0,12276
bench_group,sha512,64,93006635.0,12408
bench_group,sha512,64,94002099.0,12540
bench_group,sha512,64,95013812.0,12672
bench_group,sha512,64,95943806.0,12804
bench_group,sha512,64,96985466.0,12936
bench_group,sha512,64,97979106.0,13068
bench_group,sha512,64,98958632.0,13200
