group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,8192,1069994.0,5
bench_group,sha256,8192,2208633.0,10
bench_group,sha256,8192,3157377.0,15
bench_group,sha256,8192,4244142.0,20
bench_group,sha256,8192,5254969.0,25
bench_group,sha256,8192,6327671.0,30
bench_group,sha256,8192,7375998.0,35
bench_group,sha256,8192,8422086.0,40
bench_group,sha256,8192,9473955.0,45
bench_group,sha256,8192,10524053.0,50
bench_group,sha256,8192,11576338.0,55
bench_group,sha256,8192,12626020.0,60
bench_group,sha256,8192,13694816.0,65
bench_group,sha256,8192,14726736.0,70
bench_group,sha256,8192,15760064.0,75
bench_group,sha256,8192,16834693.0,80
bench_group,sha256,8192,17890989.0,85
bench_group,sha256,8192,18941868.0,90
bench_group,sha256,8192,20035716.0,95
bench_group,sha256,8192,21034981.0,100
bench_group,sha256,8192,22094766.0,105
bench_group,sha256,8192,23148407.0,110
bench_group,sha256,8192,24207514.0,115
bench_group,sha256,8192,25254228.0,120
bench_group,sha256,8192,26279377.0,125
bench_group,sha256,8192,27338902.0,130
bench_group,sha256,8192,28434053.0,135
bench_group,sha256,8192,29437379.0,140
bench_group,sha256,8192,30520238.0,145
bench_group,sha256,8192,31554399.0,150
bench_group,sha256,8192,32597518.0,155
bench_group,sha256,8192,33659803.0,160
bench_group,sha256,8192,34758234.0,165
bench_group,sha256,8192,35743437.0,170
bench_group,sha256,8192,36800461.0,175
bench_group,sha256,8192,37877903.0,180
bench_group,sha256,8192,38911699.0,185
bench_group,sha256,8192,39954766.0,190
bench_group,sha256,8192,41020124.0,195
bench_group,sha256,8192,42074337.0,200
bench_group,sha256,8192,43135581.0,205
bench_group,sha256,8192,44185470.0,210
bench_group,sha256,8192,45263329.0,215
bench_group,sha256,8192,46287750.0,220
bench_group,sha256,8192,47327432.0,225
bench_group,sha256,8192,48367581.0,230
bench_group,sha256,8192,49466950.0,235
bench_group,sha256,8192,50477049.0,240
bench_group,sha256,8192,51516677.0,245
bench_group,sha256,8192,52600525.0,250
bench_group,sha256,8192,53665519.0,255
bench_group,sha256,8192,54709836.0,260
bench_group,sha256,8192,55764413.0,265
bench_group,sha256,8192,56778782.0,270
bench_group,sha256,8192,57858047.0,275
bench_group,sha256,8192,58913405.0,280
bench_group,sha256,8192,59963868.0,285
bench_group,sha256,8192,61033393.0,290
bench_group,sha256,8192,62072084.0,295
bench_group,sha256,8192,63107599.0,300
bench_group,sha256,8192,64147280.0,305
bench_group,sha256,8192,65216805.0,310
bench_group,sha256,8192,66268831.0,315
bench_group,sha256,8192,67291169.0,320
bench_group,sha256,8192,68397204.0,325
bench_group,sha256,8192,69407615.0,330
bench_group,sha256,8192,70474588.0,335
bench_group,sha256,8192,71556248.0,340
bench_group,sha256,8192,72567804.0,345
bench_group,sha256,8192,73619205.0,350
bench_group,sha256,8192,74659719.0,355
bench_group,sha256,8192,75716849.0,360
bench_group,sha256,8192,76800697.0,365
bench_group,sha256,8192,77821993.0,370
bench_group,sha256,8192,78876465.0,375
bench_group,sha256,8192,79954740.0,380
bench_group,sha256,8192,80968120.0,385
bench_group,sha256,8192,82065197.0,390
bench_group,sha256,8192,83048108.0,395
bench_group,sha256,8192,84131279.0,400
bench_group,sha256,8192,85206324.0,405
bench_group,sha256,8192,86240381.0,410
bench_group,sha256,8192,87324957.0,415
bench_group,sha256,8192,88363024.0,420
bench_group,sha256,8192,89404529.0,425
bench_group,sha256,8192,90475773.0,430
bench_group,sha256,8192,91500663.0,435
bench_group,sha256,8192,92571802.0,440
bench_group,sha256,8192,93614452.0,445
bench_group,sha256,8192,94656790.0,450
bench_group,sha256,8192,95711367.0,455
bench_group,sha256,8192,96833808.0,460
bench_group,sha256,8192,97812761.0,465
bench_group,sha256,8192,98872442.0,470
bench_group,sha256,8192,99884832.0,475
bench_group,sha256,8192,100985503.0,480
bench_group,sha256,8192,101997945.0,485
bench_group,sha256,8192,103064762.0,490
bench_group,sha256,8192,104112621.0,495
bench_group,sha256,8192,105200113.0,500
