group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,8192,1204264.0,3
bench_group,blake2b,8192,2418893.0,6
bench_group,blake2b,8192,3526387.0,9
bench_group,blake2b,8192,4613412.0,12
bench_group,blake2b,8192,5833615.0,15
bench_group,blake2b,8192,6986004.0,18
bench_group,blake2b,8192,8142716.0,21
bench_group,blake2b,8192,9440678.0,24
bench_group,blake2b,8192,10414788.0,27
bench_group,blake2b,8192,11612437.0,30
bench_group,blake2b,8192,12775243.0,33
bench_group,blake2b,8192,13885133.0,36
bench_group,blake2b,8192,15102471.0,39
bench_group,blake2b,8192,16158923.0,42
bench_group,blake2b,8192,17481885.0,45
bench_group,blake2b,8192,18537191.0,48
bench_group,blake2b,8192,19870465.0,51
bench_group,blake2b,8192,20870147.0,54
bench_group,blake2b,8192,21956184.0,57
bench_group,blake2b,8192,23109875.0,60
bench_group,blake2b,8192,24272682.0,63
bench_group,blake2b,8192,25408196.0,66
bench_group,blake2b,8192,26770688.0,69
bench_group,blake2b,8192,27647767.0,72
bench_group,blake2b,8192,28977447.0,75
bench_group,blake2b,8192,30283638.0,78
bench_group,blake2b,8192,31246550.0,81
bench_group,blake2b,8192,32336648.0,84
bench_group,blake2b,8192,33631902.0,87
bench_group,blake2b,8192,34631272.0,90
bench_group,blake2b,8192,35817359.0,93
bench_group,blake2b,8192,37073862.0,96
bench_group,blake2b,8192,38177607.0,99
bench_group,blake2b,8192,40574573.0,102
bench_group,blake2b,8192,40572281.0,105
bench_group,blake2b,8192,41555766.0,108
bench_group,blake2b,8192,42860498.0,111
bench_group,blake2b,8192,44006794.0,114
bench_group,blake2b,8192,45146214.0,117
bench_group,blake2b,8192,46544593.0,120
bench_group,blake2b,8192,47650680.0,123
bench_group,blake2b,8192,48790414.0,126
bench_group,blake2b,8192,49981865.0,129
bench_group,blake2b,8192,50818788.0,132
bench_group,blake2b,8192,52221228.0,135
bench_group,blake2b,8192,53433827.0,138
bench_group,blake2b,8192,54355645.0,141
bench_group,blake2b,8192,55637669.0,144
bench_group,blake2b,8192,56659486.0,147
bench_group,blake2b,8192,57711928.0,150
bench_group,blake2b,8192,58936245.0,153
bench_group,blake2b,8192,60222436.0,156
bench_group,blake2b,8192,61330971.0,159
bench_group,blake2b,8192,62696381.0,162
bench_group,blake2b,8192,63765750.0,165
bench_group,blake2b,8192,66457715.0,168
bench_group,blake2b,8192,66066726.0,171
bench_group,blake2b,8192,67500105.0,174
bench_group,blake2b,8192,68536453.0,177
bench_group,blake2b,8192,69509365.0,180
bench_group,blake2b,8192,70671233.0,183
bench_group,blake2b,8192,71593728.0,186
bench_group,blake2b,8192,72950700.0,189
bench_group,blake2b,8192,76927450.0,192
bench_group,blake2b,8192,75195792.0,195
bench_group,blake2b,8192,76658805.0,198
bench_group,blake2b,8192,77928226.0,201
bench_group,blake2b,8192,78799523.0,204
bench_group,blake2b,8192,80076495.0,207
bench_group,blake2b,8192,81217010.0,210
bench_group,blake2b,8192,82496430.0,213
bench_group,blake2b,8192,83227312.0,216
bench_group,blake2b,8192,84456159.0,219
bench_group,blake2b,8192,85422300.0,222
bench_group,blake2b,8192,86989114.0,225
bench_group,blake2b,8192,87789631.0,228
bench_group,blake2b,8192,88978530.0,231
bench_group,blake2b,8192,90283784.0,234
bench_group,blake2b,8192,91510184.0,237
bench_group,blake2b,8192,92415543.0,240
bench_group,blake2b,8192,93689287.0,243
bench_group,blake2b,8192,94990374.0,246
bench_group,blake2b,8192,96194429.0,249
bench_group,blake2b,8192,97057654.0,252
bench_group,blake2b,8192,98487854.0,255
bench_group,blake2b,8192,99507016.0,258
bench_group,blake2b,8192,100944247.0,261
bench_group,blake2b,8192,101659920.0,264
bench_group,blake2b,8192,102920591.0,267
bench_group,blake2b,8192,104308761.0,270
bench_group,blake2b,8192,105547555.0,273
bench_group,blake2b,8192,106649008.0,276
bench_group,blake2b,8192,107671138.0,279
bench_group,blake2b,8192,111308566.0,282
bench_group,blake2b,8192,112112364.0,285
bench_group,blake2b,8192,110936485.0,288
bench_group,blake2b,8192,112291478.0,291
bench_group,blake2b,8192,113422514.0,294
bench_group,blake2b,8192,114547820.0,297
bench_group,blake2b,8192,115432659.0,300
