group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,65536,1087072.0,16
bench_group,blake2bp,65536,2026129.0,32
bench_group,blake2bp,65536,3042851.0,48
bench_group,blake2bp,65536,4074942.0,64
bench_group,blake2bp,65536,5068115.0,80
bench_group,blake2bp,65536,6084919.0,96
bench_group,blake2bp,65536,7106660.0,112
bench_group,blake2bp,65536,8112735.0,128
bench_group,blake2bp,65536,9119705.0,144
bench_group,blake2bp,65536,10135812.0,160
bench_group,blake2bp,65536,11149292.0,176
bench_group,blake2bp,65536,12165176.0,192
bench_group,blake2bp,65536,13178403.0,208
bench_group,blake2bp,65536,14191882.0,224
bench_group,blake2bp,65536,15204323.0,240
bench_group,blake2bp,65536,16221333.0,256
bench_group,blake2bp,65536,17230752.0,272
bench_group,blake2bp,65536,18253894.0,288
bench_group,blake2bp,65536,19272673.0,304
bench_group,blake2bp,65536,20270140.0,320
bench_group,blake2bp,65536,21292924.0,336
bench_group,blake2bp,65536,22299492.0,352
bench_group,blake2bp,65536,23312585.0,368
bench_group,blake2bp,65536,24323105.0,384
bench_group,blake2bp,65536,25333199.0,400
bench_group,blake2bp,65536,26345693.0,416
bench_group,blake2bp,65536,27361732.0,432
bench_group,blake2bp,65536,28378822.0,448
bench_group,blake2bp,65536,29389133.0,464
bench_group,blake2bp,65536,30400668.0,480
bench_group,blake2bp,65536,31411982.0,496
bench_group,blake2bp,65536,32427401.0,512
bench_group,blake2bp,65536,33434277.0,528
bench_group,blake2bp,65536,34446066.0,544
bench_group,blake2bp,65536,35457977.0,560
bench_group,blake2bp,65536,36478212.0,576
bench_group,blake2bp,65536,37489304.0,592
bench_group,blake2bp,65536,38509318.0,608
bench_group,blake2bp,65536,39517033.0,624
bench_group,blake2bp,65536,40534006.0,640
bench_group,blake2bp,65536,41545897.0,656
bench_group,blake2bp,65536,42555892.0,672
bench_group,blake2bp,65536,43567682.0,688
bench_group,blake2bp,65536,44589470.0,704
bench_group,blake2bp,65536,45595704.0,720
bench_group,blake2bp,65536,46614027.0,736
bench_group,blake2bp,65536,47618773.0,752
bench_group,blake2bp,65536,48638121.0,768
bench_group,blake2bp,65536,49664615.0,784
bench_group,blake2bp,65536,50918898.0,800
bench_group,blake2bp,65536,51672500.0,816
bench_group,blake2bp,65536,52053877.0,832
bench_group,blake2bp,65536,52956635.0,848
bench_group,blake2bp,65536,53950959.0,864
bench_group,blake2bp,65536,54953069.0,880
bench_group,blake2bp,65536,55952288.0,896
bench_group,blake2bp,65536,56956343.0,912
bench_group,blake2bp,65536,57948748.0,928
bench_group,blake2bp,65536,58951290.0,944
bench_group,blake2bp,65536,59948227.0,960
bench_group,blake2bp,65536,61716648.0,976
bench_group,blake2bp,65536,62820992.0,992
bench_group,blake2bp,65536,63829722.0,1008
bench_group,blake2bp,65536,64853214.0,1024
bench_group,blake2bp,65536,65863378.0,1040
bench_group,blake2bp,65536,66885425.0,1056
bench_group,blake2bp,65536,67887113.0,1072
bench_group,blake2bp,65536,68895521.0,1088
bench_group,blake2bp,65536,69911118.0,1104
bench_group,blake2bp,65536,70931126.0,1120
bench_group,blake2bp,65536,71932431.0,1136
bench_group,blake2bp,65536,72959320.0,1152
bench_group,blake2bp,65536,73968081.0,1168
bench_group,blake2bp,65536,74972006.0,1184
bench_group,blake2bp,65536,75992398.0,1200
bench_group,blake2bp,65536,76994069.0,1216
bench_group,blake2bp,65536,78022886.0,1232
bench_group,blake2bp,65536,79027175.0,1248
bench_group,blake2bp,65536,80042423.0,1264
bench_group,blake2bp,65536,81063814.0,1280
bench_group,blake2bp,65536,82066850.0,1296
bench_group,blake2bp,65536,83082337.0,1312
bench_group,blake2bp,65536,84102765.0,1328
bench_group,blake2bp,65536,85105973.0,1344
bench_group,blake2bp,65536,86119866.0,1360
bench_group,blake2bp,65536,87136395.0,1376
bench_group,blake2bp,65536,88172352.0,1392
bench_group,blake2bp,65536,89167995.0,1408
bench_group,blake2bp,65536,90175112.0,1424
bench_group,blake2bp,65536,91192542.0,1440
bench_group,blake2bp,65536,92212061.0,1456
bench_group,blake2bp,65536,93208319.0,1472
bench_group,blake2bp,65536,94228994.0,1488
bench_group,blake2bp,65536,95242233.0,1504
bench_group,blake2bp,65536,96255880.0,1520
bench_group,blake2bp,65536,97269192.0,1536
bench_group,blake2bp,65536,98286356.0,1552
bench_group,blake2bp,65536,99295509.0,1568
bench_group,blake2bp,65536,100303298.0,1584
bench_group,blake2bp,65536,101325623.0,1600
