group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,512,1019473.0,39
bench_group,sha512,512,1995666.0,78
bench_group,sha512,512,2987170.0,117
bench_group,sha512,512,4094039.0,156
bench_group,sha512,512,4975022.0,195
bench_group,sha512,512,5974756.0,234
bench_group,sha512,512,6996626.0,273
bench_group,sha512,512,8033338.0,312
bench_group,sha512,512,9043384.0,351
bench_group,sha512,512,10019732.0,390
bench_group,sha512,512,10971341.0,429
bench_group,sha512,512,11960502.0,468
bench_group,sha512,512,12958101.0,507
bench_group,sha512,512,14021271.0,546
bench_group,sha512,512,14969755.0,585
bench_group,sha512,512,15991416.0,624
bench_group,sha512,512,16963701.0,663
bench_group,sha512,512,17926717.0,702
bench_group,sha512,512,18972335.0,741
bench_group,sha512,512,19967330.0,780
bench_group,sha512,512,20962429.0,819
bench_group,sha512,512,21974089.0,858
bench_group,sha512,512,22921948.0,897
bench_group,sha512,512,23963712.0,936
bench_group,sha512,512,24942456.0,975
bench_group,sha512,512,25935993.0,1014
bench_group,sha512,512,26959424.0,1053
bench_group,sha512,512,27944313.0,1092
bench_group,sha512,512,28940454.0,1131
bench_group,sha512,512,29945136.0,1170
bench_group,sha512,512,30929453.0,1209
bench_group,sha512,512,31914864.0,1248
bench_group,sha512,512,33000795.0,1287
bench_group,sha512,512,33920893.0,1326
bench_group,sha512,512,34998074.0,1365
bench_group,sha512,512,35935152.0,1404
bench_group,sha512,512,36900928.0,1443
bench_group,sha512,512,37906912.0,1482
bench_group,sha512,512,38932269.0,1521
bench_group,sha512,512,39923254.0,1560
bench_group,sha512,512,40948716.0,1599
bench_group,sha512,512,41881940.0,1638
bench_group,sha512,512,42891465.0,1677
bench_group,sha512,512,43911095.0,1716
bench_group,sha512,512,44876922.0,1755
bench_group,sha512,512,52979427.0,1794
bench_group,sha512,512,46845817.0,1833
bench_group,sha512,512,47842999.0,1872
bench_group,sha512,512,48863877.0,1911
bench_group,sha512,512,50071892.0,1950
bench_group,sha512,512,50855220.0,1989
bench_group,sha512,512,51871412.0,2028
bench_group,sha512,512,52838073.0,2067
bench_group,sha512,512,53888119.0,2106
bench_group,sha512,512,54860457.0,2145
bench_group,sha512,512,55892326.0,2184
bench_group,sha512,512,56852112.0,2223
bench_group,sha512,512,57902887.0,2262
bench_group,sha512,512,58867204.0,2301
bench_group,sha512,512,59847875.0,2340
bench_group,sha512,512,60843338.0,2379
bench_group,sha512,512,61896197.0,2418
bench_group,sha512,512,62893274.0,2457
bench_group,sha512,512,63821915.0,2496
bench_group,sha512,512,64856231.0,2535
bench_group,sha512,512,65866850.0,2574
bench_group,sha512,512,66851844.0,2613
bench_group,sha512,512,67864547.0,2652
bench_group,sha512,512,68917457.0,2691
bench_group,sha512,512,69942607.0,2730
bench_group,sha512,512,70804112.0,2769
bench_group,sha512,512,71904783.0,2808
bench_group,sha512,512,72848267.0,2847
bench_group,sha512,512,73849408.0,2886
bench_group,sha512,512,74819454.0,2925
bench_group,sha512,512,75787625.0,2964
bench_group,sha512,512,76857774.0,3003
bench_group,sha512,512,77779593.0,3042
bench_group,sha512,512,78776982.0,3081
bench_group,sha512,512,79827705.0,3120
bench_group,sha512,512,81021657.0,3159
bench_group,sha512,512,81800402.0,3198
bench_group,sha512,512,82787375.0,3237
bench_group,sha512,512,83845441.0,3276
bench_group,sha512,512,84805489.0,3315
bench_group,sha512,512,85784701.0,3354
bench_group,sha512,512,86837195.0,3393
bench_group,sha512,512,87779794.0,3432
bench_group,sha512,512,88841610.0,3471
bench_group,sha512,512,89779625.0,3510
bench_group,sha512,512,90723630.0,3549
bench_group,sha512,512,91805186.0,3588
bench_group,sha512,512,92844764.0,3627
bench_group,sha512,512,93759394.0,3666
bench_group,sha512,512,94855065.0,3705
bench_group,sha512,512,95719903.0,3744
bench_group,sha512,512,96792917.0,3783
bench_group,sha512,512,97815099.0,3822
bench_group,sha512,512,98759104.0,3861
bench_group,sha512,512,99812848.0,3900
