group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,1048576,28210207.0,1
bench_group,blake2s,1048576,56241093.0,2
bench_group,blake2s,1048576,84445989.0,3
bench_group,blake2s,1048576,112439479.0,4
bench_group,blake2s,1048576,140518281.0,5
bench_group,blake2s,1048576,168738072.0,6
bench_group,blake2s,1048576,197401975.0,7
bench_group,blake2s,1048576,225018228.0,8
bench_group,blake2s,1048576,253341925.0,9
bench_group,blake2s,1048576,281432549.0,10
bench_group,blake2s,1048576,309094583.0,11
bench_group,blake2s,1048576,337425832.0,12
bench_group,blake2s,1048576,365090366.0,13
bench_group,blake2s,1048576,393163856.0,14
bench_group,blake2s,1048576,421231200.0,15
bench_group,blake2s,1048576,449601303.0,16
bench_group,blake2s,1048576,478378278.0,17
bench_group,blake2s,1048576,506179479.0,18
bench_group,blake2s,1048576,534601717.0,19
bench_group,blake2s,1048576,562711404.0,20
bench_group,blake2s,1048576,590872863.0,21
bench_group,blake2s,1048576,618880260.0,22
bench_group,blake2s,1048576,645899954.0,23
bench_group,blake2s,1048576,674499326.0,24
bench_group,blake2s,1048576,703231407.0,25
bench_group,blake2s,1048576,730304173.0,26
bench_group,blake2s,1048576,757791938.0,27
bench_group,blake2s,1048576,788554372.0,28
bench_group,blake2s,1048576,815638285.0,29
bench_group,blake2s,1048576,844161096.0,30
bench_group,blake2s,1048576,871665892.0,31
bench_group,blake2s,1048576,906586167.0,32
bench_group,blake2s,1048576,934900699.0,33
bench_group,blake2s,1048576,962814920.0,34
bench_group,blake2s,1048576,991858770.0,35
bench_group,blake2s,1048576,1020239134.0,36
bench_group,blake2s,1048576,1049197673.0,37
bench_group,blake2s,1048576,1077215435.0,38
bench_group,blake2s,1048576,1105880277.0,39
bench_group,blake2s,1048576,1133155075.0,40
bench_group,blake2s,1048576,1162738194.0,41
bench_group,blake2s,1048576,1190561426.0,42
bench_group,blake2s,1048576,1217501174.0,43
bench_group,blake2s,1048576,1245257741.0,44
bench_group,blake2s,1048576,1276277934.0,45
bench_group,blake2s,1048576,1303017371.0,46
bench_group,blake2s,1048576,1332434241.0,47
bench_group,blake2s,1048576,1360306588.0,48
bench_group,blake2s,1048576,1388520861.0,49
bench_group,blake2s,1048576,1416402584.0,50
bench_group,blake2s,1048576,1443868214.0,51
bench_group,blake2s,1048576,1472030509.0,52
bench_group,blake2s,1048576,1502829559.0,53
bench_group,blake2s,1048576,1529376029.0,54
bench_group,blake2s,1048576,1558831858.0,55
bench_group,blake2s,1048576,1586136813.0,56
bench_group,blake2s,1048576,1615358425.0,57
bench_group,blake2s,1048576,1644655766.0,58
bench_group,blake2s,1048576,1671353120.0,59
bench_group,blake2s,1048576,1699795257.0,60
bench_group,blake2s,1048576,1727716200.0,61
bench_group,blake2s,1048576,1757859993.0,62
bench_group,blake2s,1048576,1806817122.0,63
bench_group,blake2s,1048576,1834263276.0,64
bench_group,blake2s,1048576,1864305925.0,65
bench_group,blake2s,1048576,1891648226.0,66
bench_group,blake2s,1048576,1921709834.0,67
bench_group,blake2s,1048576,1949071040.0,68
bench_group,blake2s,1048576,1976541101.0,69
bench_group,blake2s,1048576,2006309482.0,70
bench_group,blake2s,1048576,2036680359.0,71
bench_group,blake2s,1048576,2064332971.0,72
bench_group,blake2s,1048576,2093947656.0,73
bench_group,blake2s,1048576,2121978963.0,74
bench_group,blake2s,1048576,2116806391.0,75
bench_group,blake2s,1048576,2136013424.0,76
bench_group,blake2s,1048576,2165850295.0,77
bench_group,blake2s,1048576,2192009530.0,78
bench_group,blake2s,1048576,2221392550.0,79
bench_group,blake2s,1048576,2250836663.0,80
bench_group,blake2s,1048576,2278736306.0,81
bench_group,blake2s,1048576,2306853603.0,82
bench_group,blake2s,1048576,2332649455.0,83
bench_group,blake2s,1048576,2362300234.0,84
bench_group,blake2s,1048576,2391323414.0,85
bench_group,blake2s,1048576,2416508019.0,86
bench_group,blake2s,1048576,2445790519.0,87
bench_group,blake2s,1048576,2473394071.0,88
bench_group,blake2s,1048576,2503214693.0,89
bench_group,blake2s,1048576,2530598975.0,90
bench_group,blake2s,1048576,2557076596.0,91
bench_group,blake2s,1048576,2589035175.0,92
bench_group,blake2s,1048576,2615607431.0,93
bench_group,blake2s,1048576,2642187551.0,94
bench_group,blake2s,1048576,2670323184.0,95
bench_group,blake2s,1048576,2745790641.0,96
bench_group,blake2s,1048576,2781056913.0,97
bench_group,blake2s,1048576,2811208994.0,98
bench_group,blake2s,1048576,2838948639.0,99
bench_group,blake2s,1048576,2866924690.0,100
