group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,512,996401.0,75
bench_group,sha512,512,2001031.0,150
bench_group,sha512,512,2950088.0,225
bench_group,sha512,512,3973676.0,300
bench_group,sha512,512,4917473.0,375
bench_group,sha512,512,5913092.0,450
bench_group,sha512,512,6885170.0,525
bench_group,sha512,512,7870425.0,600
bench_group,sha512,512,8848910.0,675
bench_group,sha512,512,9829737.0,750
bench_group,sha512,512,10814263.0,825
bench_group,sha512,512,11793269.0,900
bench_group,sha512,512,12774461.0,975
bench_group,sha512,512,13762111.0,1050
bench_group,sha512,512,14722940.0,1125
bench_group,sha512,512,16030641.0,1200
bench_group,sha512,512,16715064.0,1275
bench_group,sha512,512,17663340.0,1350
bench_group,sha512,512,18659792.0,1425
bench_group,sha512,512,19662548.0,1500
bench_group,sha512,512,20636761.0,1575
bench_group,sha512,512,21621756.0,1650
bench_group,sha512,512,22608260.0,1725
bench_group,sha512,512,23565338.0,1800
bench_group,sha512,512,24577156.0,1875
bench_group,sha512,512,25570276.0,1950
bench_group,sha512,512,26579906.0,2025
bench_group,sha512,512,27570994.0,2100
bench_group,sha512,512,28481092.0,2175
bench_group,sha512,512,29528066.0,2250
bench_group,sha512,512,30485404.0,2325
bench_group,sha512,512,31459774.0,2400
bench_group,sha512,512,32427426.0,2475
bench_group,sha512,512,33429190.0,2550
bench_group,sha512,512,34391581.0,2625
bench_group,sha512,512,35381888.0,2700
bench_group,sha512,512,36384851.0,2775
bench_group,sha512,512,37341981.0,2850
bench_group,sha512,512,38305778.0,2925
bench_group,sha512,512,39269314.0,3000
bench_group,sha512,512,40293527.0,3075
bench_group,sha512,512,41273679.0,3150
bench_group,sha512,512,42253257.0,3225
bench_group,sha512,512,43223407.0,3300
bench_group,sha512,512,44247777.0,3375
bench_group,sha512,512,45230115.0,3450
bench_group,sha512,512,46196255.0,3525
bench_group,sha512,512,47130052.0,3600
bench_group,sha512,512,48174994.0,3675
bench_group,sha512,512,49162697.0,3750
bench_group,sha512,512,50096859.0,3825
bench_group,sha512,512,51060656.0,3900
bench_group,sha512,512,52081015.0,3975
bench_group,sha512,512,53069239.0,4050
bench_group,sha512,512,54016889.0,4125
bench_group,sha512,512,55015582.0,4200
bench_group,sha512,512,56016357.0,4275
bench_group,sha512,512,57009217.0,4350
bench_group,sha512,512,57991399.0,4425
bench_group,sha512,512,58980925.0,4500
bench_group,sha512,512,59921648.0,4575
bench_group,sha512,512,60927632.0,4650
bench_group,sha512,512,61980023.0,4725
bench_group,sha512,512,63010589.0,4800
bench_group,sha512,512,63848554.0,4875
bench_group,sha512,512,64828235.0,4950
bench_group,sha512,512,65839897.0,5025
bench_group,sha512,512,66823641.0,5100
bench_group,sha512,512,67756813.0,5175
bench_group,sha512,512,68741131.0,5250
bench_group,sha512,512,69737063.0,5325
bench_group,sha512,512,70786276.0,5400
bench_group,sha512,512,71751218.0,5475
bench_group,sha512,512,72747098.0,5550
bench_group,sha512,512,73684801.0,5625
bench_group,sha512,512,74715057.0,5700
bench_group,sha512,512,75686926.0,5775
bench_group,sha512,512,76628379.0,5850
bench_group,sha512,512,77616498.0,5925
bench_group,sha512,512,78607951.0,6000
bench_group,sha512,512,79590290.0,6075
bench_group,sha512,512,80581847.0,6150
bench_group,sha512,512,81594498.0,6225
bench_group,sha512,512,82633033.0,6300
bench_group,sha512,512,83626466.0,6375
bench_group,sha512,512,84590627.0,6450
bench_group,sha512,512,85806766.0,6525
bench_group,sha512,512,86785250.0,6600
bench_group,sha512,512,87649307.0,6675
bench_group,sha512,512,88677219.0,6750
bench_group,sha512,512,89575808.0,6825
bench_group,sha512,512,90482104.0,6900
bench_group,sha512,512,91463974.0,6975
bench_group,sha512,512,92453605.0,7050
bench_group,sha512,512,93418130.0,7125
bench_group,sha512,512,94558228.0,7200
bench_group,sha512,512,95591295.0,7275
bench_group,sha512,512,96514624.0,7350
bench_group,sha512,512,97385608.0,7425
bench_group,sha512,512,98546852.0,7500
