group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,4096,1008814.0,72
bench_group,sha512,4096,2003306.0,144
bench_group,sha512,4096,3009173.0,216
bench_group,sha512,4096,4011905.0,288
bench_group,sha512,4096,5018546.0,360
bench_group,sha512,4096,6017763.0,432
bench_group,sha512,4096,7026755.0,504
bench_group,sha512,4096,8016330.0,576
bench_group,sha512,4096,9021183.0,648
bench_group,sha512,4096,10023771.0,720
bench_group,sha512,4096,11033086.0,792
bench_group,sha512,4096,12022066.0,864
bench_group,sha512,4096,13031376.0,936
bench_group,sha512,4096,14037523.0,1008
bench_group,sha512,4096,15043243.0,1080
bench_group,sha512,4096,16052735.0,1152
bench_group,sha512,4096,17034002.0,1224
bench_group,sha512,4096,18034552.0,1296
bench_group,sha512,4096,19047446.0,1368
bench_group,sha512,4096,20044668.0,1440
bench_group,sha512,4096,21048301.0,1512
bench_group,sha512,4096,22061455.0,1584
bench_group,sha512,4096,23046861.0,1656
bench_group,sha512,4096,24055933.0,1728
bench_group,sha512,4096,25060924.0,1800
bench_group,sha512,4096,26057015.0,1872
bench_group,sha512,4096,27063066.0,1944
bench_group,sha512,4096,28060560.0,2016
bench_group,sha512,4096,29071343.0,2088
bench_group,sha512,4096,30066460.0,2160
bench_group,sha512,4096,31076645.0,2232
bench_group,sha512,4096,32073723.0,2304
bench_group,sha512,4096,33086273.0,2376
bench_group,sha512,4096,34075591.0,2448
bench_group,sha512,4096,35209746.0,2520
bench_group,sha512,4096,36108548.0,2592
bench_group,sha512,4096,37101245.0,2664
bench_group,sha512,4096,38088996.0,2736
bench_group,sha512,4096,39106484.0,2808
bench_group,sha512,4096,40089096.0,2880
bench_group,sha512,4096,41098816.0,2952
bench_group,sha512,4096,42095364.0,3024
bench_group,sha512,4096,43099394.0,3096
bench_group,sha512,4096,44103123.0,3168
bench_group,sha512,4096,45172554.0,3240
bench_group,sha512,4096,46108303.0,3312
bench_group,sha512,4096,47118680.0,3384
bench_group,sha512,4096,48136019.0,3456
bench_group,sha512,4096,49119934.0,3528
bench_group,sha512,4096,50119282.0,3600
bench_group,sha512,4096,51117361.0,3672
bench_group,sha512,4096,52116673.0,3744
bench_group,sha512,4096,53126918.0,3816
bench_group,sha512,4096,54142235.0,3888
bench_group,sha512,4096,55152228.0,3960
bench_group,sha512,4096,56148707.0,4032
bench_group,sha512,4096,57154023.0,4104
bench_group,sha512,4096,58170131.0,4176
bench_group,sha512,4096,59164663.0,4248
bench_group,sha512,4096,60167113.0,4320
bench_group,sha512,4096,61164198.0,4392
bench_group,sha512,4096,62172535.0,4464
bench_group,sha512,4096,63192183.0,4536
bench_group,sha512,4096,64176499.0,4608
bench_group,sha512,4096,65178867.0,4680
bench_group,sha512,4096,66187025.0,4752
bench_group,sha512,4096,67177977.0,4824
bench_group,sha512,4096,68197093.0,4896
bench_group,sha512,4096,69200876.0,4968
bench_group,sha512,4096,70195126.0,5040
bench_group,sha512,4096,71195685.0,5112
bench_group,sha512,4096,72206884.0,5184
bench_group,sha512,4096,73218593.0,5256
bench_group,sha512,4096,74212861.0,5328
bench_group,sha512,4096,75210603.0,5400
bench_group,sha512,4096,76209770.0,5472
bench_group,sha512,4096,77210599.0,5544
bench_group,sha512,4096,78235110.0,5616
bench_group,sha512,4096,79212303.0,5688
bench_group,sha512,4096,80220732.0,5760
bench_group,sha512,4096,81188147.0,5832
bench_group,sha512,4096,82174443.0,5904
bench_group,sha512,4096,83067722.0,5976
bench_group,sha512,4096,84195479.0,6048
bench_group,sha512,4096,85196200.0,6120
bench_group,sha512,4096,86194495.0,6192
bench_group,sha512,4096,87200934.0,6264
bench_group,sha512,4096,88191822.0,6336
bench_group,sha512,4096,89070548.0,6408
bench_group,sha512,4096,90037334.0,6480
bench_group,sha512,4096,91217373.0,6552
bench_group,sha512,4096,92221736.0,6624
bench_group,sha512,4096,93221573.0,6696
bench_group,sha512,4096,94228343.0,6768
bench_group,sha512,4096,95270663.0,6840
bench_group,sha512,4096,96302382.0,6912
bench_group,sha512,4096,97269925.0,6984
bench_group,sha512,4096,98251634.0,7056
bench_group,sha512,4096,99215188.0,7128
bench_group,sha512,4096,100232386.0,7200
