group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,256,986882.0,559
bench_group,blake2sp,256,1979746.0,1118
bench_group,blake2sp,256,2962837.0,1677
bench_group,blake2sp,256,3951266.0,2236
bench_group,blake2sp,256,4937397.0,2795
bench_group,blake2sp,256,5928805.0,3354
bench_group,blake2sp,256,6915813.0,3913
bench_group,blake2sp,256,7929435.0,4472
bench_group,blake2sp,256,8912290.0,5031
bench_group,blake2sp,256,9883530.0,5590
bench_group,blake2sp,256,10873282.0,6149
bench_group,blake2sp,256,11863315.0,6708
bench_group,blake2sp,256,12846317.0,7267
bench_group,blake2sp,256,13843734.0,7826
bench_group,blake2sp,256,14825709.0,8385
bench_group,blake2sp,256,15837233.0,8944
bench_group,blake2sp,256,16797776.0,9503
bench_group,blake2sp,256,17782278.0,10062
bench_group,blake2sp,256,18772487.0,10621
bench_group,blake2sp,256,19761400.0,11180
bench_group,blake2sp,256,20749123.0,11739
bench_group,blake2sp,256,21766060.0,12298
bench_group,blake2sp,256,22736390.0,12857
bench_group,blake2sp,256,23732049.0,13416
bench_group,blake2sp,256,24712979.0,13975
bench_group,blake2sp,256,26045533.0,14534
bench_group,blake2sp,256,26673953.0,15093
bench_group,blake2sp,256,27658214.0,15652
bench_group,blake2sp,256,28692794.0,16211
bench_group,blake2sp,256,29660562.0,16770
bench_group,blake2sp,256,30662252.0,17329
bench_group,blake2sp,256,31652693.0,17888
bench_group,blake2sp,256,32963421.0,18447
bench_group,blake2sp,256,33609287.0,19006
bench_group,blake2sp,256,34600807.0,19565
bench_group,blake2sp,256,35610771.0,20124
bench_group,blake2sp,256,36580822.0,20683
bench_group,blake2sp,256,37890744.0,21242
bench_group,blake2sp,256,38556426.0,21801
bench_group,blake2sp,256,39523053.0,22360
bench_group,blake2sp,256,40534195.0,22919
bench_group,blake2sp,256,41541124.0,23478
bench_group,blake2sp,256,42840897.0,24037
bench_group,blake2sp,256,43430530.0,24596
bench_group,blake2sp,256,44373941.0,25155
bench_group,blake2sp,256,45454196.0,25714
bench_group,blake2sp,256,46431975.0,26273
bench_group,blake2sp,256,47780918.0,26832
bench_group,blake2sp,256,48417284.0,27391
bench_group,blake2sp,256,49423942.0,27950
bench_group,blake2sp,256,50390526.0,28509
bench_group,blake2sp,256,51736505.0,29068
bench_group,blake2sp,256,52394777.0,29627
bench_group,blake2sp,256,53416145.0,30186
bench_group,blake2sp,256,54368542.0,30745
bench_group,blake2sp,256,55709690.0,31304
bench_group,blake2sp,256,56349674.0,31863
bench_group,blake2sp,256,57338345.0,32422
bench_group,blake2sp,256,58611531.0,32981
bench_group,blake2sp,256,59319125.0,33540
bench_group,blake2sp,256,60315748.0,34099
bench_group,blake2sp,256,61240208.0,34658
bench_group,blake2sp,256,62627116.0,35217
bench_group,blake2sp,256,63224589.0,35776
bench_group,blake2sp,256,64200370.0,36335
bench_group,blake2sp,256,65566951.0,36894
bench_group,blake2sp,256,66196296.0,37453
bench_group,blake2sp,256,67222147.0,38012
bench_group,blake2sp,256,68566648.0,38571
bench_group,blake2sp,256,69189617.0,39130
bench_group,blake2sp,256,70205292.0,39689
bench_group,blake2sp,256,71507069.0,40248
bench_group,blake2sp,256,72110824.0,40807
bench_group,blake2sp,256,73127298.0,41366
bench_group,blake2sp,256,74460028.0,41925
bench_group,blake2sp,256,75080635.0,42484
bench_group,blake2sp,256,76399387.0,43043
bench_group,blake2sp,256,77094800.0,43602
bench_group,blake2sp,256,78083193.0,44161
bench_group,blake2sp,256,79442588.0,44720
bench_group,blake2sp,256,80074474.0,45279
bench_group,blake2sp,256,81338983.0,45838
bench_group,blake2sp,256,82084663.0,46397
bench_group,blake2sp,256,83052550.0,46956
bench_group,blake2sp,256,84355259.0,47515
bench_group,blake2sp,256,85016991.0,48074
bench_group,blake2sp,256,86303210.0,48633
bench_group,blake2sp,256,86978264.0,49192
bench_group,blake2sp,256,87975049.0,49751
bench_group,blake2sp,256,89338054.0,50310
bench_group,blake2sp,256,89984831.0,50869
bench_group,blake2sp,256,91302996.0,51428
bench_group,blake2sp,256,91953533.0,51987
bench_group,blake2sp,256,93193853.0,52546
bench_group,blake2sp,256,93941430.0,53105
bench_group,blake2sp,256,95201602.0,53664
bench_group,blake2sp,256,95951458.0,54223
bench_group,blake2sp,256,97430418.0,54782
bench_group,blake2sp,256,97896932.0,55341
bench_group,blake2sp,256,99190706.0,55900
