group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,512,1016401.0,44
bench_group,blake2sp,512,2002177.0,88
bench_group,blake2sp,512,3005506.0,132
bench_group,blake2sp,512,4004667.0,176
bench_group,blake2sp,512,5030755.0,220
bench_group,blake2sp,512,6033927.0,264
bench_group,blake2sp,512,7003922.0,308
bench_group,blake2sp,512,8002510.0,352
bench_group,blake2sp,512,9073442.0,396
bench_group,blake2sp,512,10030157.0,440
bench_group,blake2sp,512,11026558.0,484
bench_group,blake2sp,512,12061187.0,528
bench_group,blake2sp,512,13028370.0,572
bench_group,blake2sp,512,14080500.0,616
bench_group,blake2sp,512,15024765.0,660
bench_group,blake2sp,512,16027990.0,704
bench_group,blake2sp,512,17104860.0,748
bench_group,blake2sp,512,18080948.0,792
bench_group,blake2sp,512,19078808.0,836
bench_group,blake2sp,512,20046823.0,880
bench_group,blake2sp,512,21042182.0,924
bench_group,blake2sp,512,22094312.0,968
bench_group,blake2sp,512,23078786.0,1012
bench_group,blake2sp,512,24079875.0,1056
bench_group,blake2sp,512,25078880.0,1100
bench_group,blake2sp,512,26099396.0,1144
bench_group,blake2sp,512,27096891.0,1188
bench_group,blake2sp,512,28094125.0,1232
bench_group,blake2sp,512,29056359.0,1276
bench_group,blake2sp,512,30107761.0,1320
bench_group,blake2sp,512,31099005.0,1364
bench_group,blake2sp,512,32104937.0,1408
bench_group,blake2sp,512,33150088.0,1452
bench_group,blake2sp,512,34066126.0,1496
bench_group,blake2sp,512,35153203.0,1540
bench_group,blake2sp,512,36116844.0,1584
bench_group,blake2sp,512,37149598.0,1628
bench_group,blake2sp,512,38116104.0,1672
bench_group,blake2sp,512,39151724.0,1716
bench_group,blake2sp,512,40118958.0,1760
bench_group,blake2sp,512,41117756.0,1804
bench_group,blake2sp,512,42135302.0,1848
bench_group,blake2sp,512,43143578.0,1892
bench_group,blake2sp,512,44175239.0,1936
bench_group,blake2sp,512,45118412.0,1980
bench_group,blake2sp,512,46171896.0,2024
bench_group,blake2sp,512,47167724.0,2068
bench_group,blake2sp,512,48188709.0,2112
bench_group,blake2sp,512,49166411.0,2156
bench_group,blake2sp,512,50167292.0,2200
bench_group,blake2sp,512,51167286.0,2244
bench_group,blake2sp,512,52158844.0,2288
bench_group,blake2sp,512,53198891.0,2332
bench_group,blake2sp,512,54138313.0,2376
bench_group,blake2sp,512,55214713.0,2420
bench_group,blake2sp,512,56186531.0,2464
bench_group,blake2sp,512,57165589.0,2508
bench_group,blake2sp,512,58154907.0,2552
bench_group,blake2sp,512,59282452.0,2596
bench_group,blake2sp,512,60200000.0,2640
bench_group,blake2sp,512,61156766.0,2684
bench_group,blake2sp,512,62202646.0,2728
bench_group,blake2sp,512,63248994.0,2772
bench_group,blake2sp,512,64185812.0,2816
bench_group,blake2sp,512,65247578.0,2860
bench_group,blake2sp,512,66211532.0,2904
bench_group,blake2sp,512,67232672.0,2948
bench_group,blake2sp,512,68235635.0,2992
bench_group,blake2sp,512,69201151.0,3036
bench_group,blake2sp,512,70272968.0,3080
bench_group,blake2sp,512,71294682.0,3124
bench_group,blake2sp,512,72177594.0,3168
bench_group,blake2sp,512,73232067.0,3212
bench_group,blake2sp,512,74261177.0,3256
bench_group,blake2sp,512,75242109.0,3300
bench_group,blake2sp,512,76232469.0,3344
bench_group,blake2sp,512,77274963.0,3388
bench_group,blake2sp,512,78227511.0,3432
bench_group,blake2sp,512,79216881.0,3476
bench_group,blake2sp,512,80279010.0,3520
bench_group,blake2sp,512,81297755.0,3564
bench_group,blake2sp,512,82315146.0,3608
bench_group,blake2sp,512,83241183.0,3652
bench_group,blake2sp,512,84293156.0,3696
bench_group,blake2sp,512,85260599.0,3740
bench_group,blake2sp,512,86297052.0,3784
bench_group,blake2sp,512,87310276.0,3828
bench_group,blake2sp,512,88244021.0,3872
bench_group,blake2sp,512,89328182.0,3916
bench_group,blake2sp,512,90310053.0,3960
bench_group,blake2sp,512,91290047.0,4004
bench_group,blake2sp,512,92351864.0,4048
bench_group,blake2sp,512,93208578.0,4092
bench_group,blake2sp,512,94278365.0,4136
bench_group,blake2sp,512,95368203.0,4180
bench_group,blake2sp,512,96294864.0,4224
bench_group,blake2sp,512,97359442.0,4268
bench_group,blake2sp,512,98279698.0,4312
bench_group,blake2sp,512,99323651.0,4356
bench_group,blake2sp,512,100345937.0,4400
