group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,256,990982.0,728
bench_group,blake2bp,256,1969066.0,1456
bench_group,blake2bp,256,2956408.0,2184
bench_group,blake2bp,256,3942533.0,2912
bench_group,blake2bp,256,4929690.0,3640
bench_group,blake2bp,256,5914255.0,4368
bench_group,blake2bp,256,6898396.0,5096
bench_group,blake2bp,256,7888816.0,5824
bench_group,blake2bp,256,8872789.0,6552
bench_group,blake2bp,256,9855415.0,7280
bench_group,blake2bp,256,10841444.0,8008
bench_group,blake2bp,256,11836041.0,8736
bench_group,blake2bp,256,12813842.0,9464
bench_group,blake2bp,256,13800220.0,10192
bench_group,blake2bp,256,14780943.0,10920
bench_group,blake2bp,256,15771527.0,11648
bench_group,blake2bp,256,16760614.0,12376
bench_group,blake2bp,256,17740504.0,13104
bench_group,blake2bp,256,18731750.0,13832
bench_group,blake2bp,256,19718273.0,14560
bench_group,blake2bp,256,20694755.0,15288
bench_group,blake2bp,256,21681324.0,16016
bench_group,blake2bp,256,22667814.0,16744
bench_group,blake2bp,256,23659581.0,17472
bench_group,blake2bp,256,24636522.0,18200
bench_group,blake2bp,256,25621594.0,18928
bench_group,blake2bp,256,26615442.0,19656
bench_group,blake2bp,256,27588945.0,20384
bench_group,blake2bp,256,28592295.0,21112
bench_group,blake2bp,256,29570088.0,21840
bench_group,blake2bp,256,30547127.0,22568
bench_group,blake2bp,256,31527971.0,23296
bench_group,blake2bp,256,32525041.0,24024
bench_group,blake2bp,256,33515829.0,24752
bench_group,blake2bp,256,34509203.0,25480
bench_group,blake2bp,256,35476103.0,26208
bench_group,blake2bp,256,36449765.0,26936
bench_group,blake2bp,256,37457113.0,27664
bench_group,blake2bp,256,38433108.0,28392
bench_group,blake2bp,256,39437057.0,29120
bench_group,blake2bp,256,40419015.0,29848
bench_group,blake2bp,256,41392111.0,30576
bench_group,blake2bp,256,42400146.0,31304
bench_group,blake2bp,256,43360277.0,32032
bench_group,blake2bp,256,44359738.0,32760
bench_group,blake2bp,256,45359770.0,33488
bench_group,blake2bp,256,46309827.0,34216
bench_group,blake2bp,256,47316282.0,34944
bench_group,blake2bp,256,48298498.0,35672
bench_group,blake2bp,256,49284340.0,36400
bench_group,blake2bp,256,50256738.0,37128
bench_group,blake2bp,256,51249636.0,37856
bench_group,blake2bp,256,52236113.0,38584
bench_group,blake2bp,256,53234056.0,39312
bench_group,blake2bp,256,54221097.0,40040
bench_group,blake2bp,256,55195139.0,40768
bench_group,blake2bp,256,56180592.0,41496
bench_group,blake2bp,256,57182984.0,42224
bench_group,blake2bp,256,58149714.0,42952
bench_group,blake2bp,256,59150759.0,43680
bench_group,blake2bp,256,60116722.0,44408
bench_group,blake2bp,256,61192427.0,45136
bench_group,blake2bp,256,62225876.0,45864
bench_group,blake2bp,256,63087882.0,46592
bench_group,blake2bp,256,64071927.0,47320
bench_group,blake2bp,256,65467834.0,48048
bench_group,blake2bp,256,66038561.0,48776
bench_group,blake2bp,256,67029947.0,49504
bench_group,blake2bp,256,68021027.0,50232
bench_group,blake2bp,256,69018857.0,50960
bench_group,blake2bp,256,69961957.0,51688
bench_group,blake2bp,256,70966817.0,52416
bench_group,blake2bp,256,71944582.0,53144
bench_group,blake2bp,256,72939584.0,53872
bench_group,blake2bp,256,73927175.0,54600
bench_group,blake2bp,256,74916114.0,55328
bench_group,blake2bp,256,75918897.0,56056
bench_group,blake2bp,256,76882058.0,56784
bench_group,blake2bp,256,77884314.0,57512
bench_group,blake2bp,256,78827353.0,58240
bench_group,blake2bp,256,79846324.0,58968
bench_group,blake2bp,256,80968144.0,59696
bench_group,blake2bp,256,81782920.0,60424
bench_group,blake2bp,256,82787909.0,61152
bench_group,blake2bp,256,83781910.0,61880
bench_group,blake2bp,256,84756000.0,62608
bench_group,blake2bp,256,85787339.0,63336
bench_group,blake2bp,256,86763989.0,64064
bench_group,blake2bp,256,87729740.0,64792
bench_group,blake2bp,256,88713943.0,65520
bench_group,blake2bp,256,89728579.0,66248
bench_group,blake2bp,256,90675416.0,66976
bench_group,blake2bp,256,91672908.0,67704
bench_group,blake2bp,256,92653556.0,68432
bench_group,blake2bp,256,93640373.0,69160
bench_group,blake2bp,256,94613982.0,69888
bench_group,blake2bp,256,95593450.0,70616
bench_group,blake2bp,256,96598905.0,71344
bench_group,blake2bp,256,97595592.0,72072
bench_group,blake2bp,256,98541323.0,72800
