group,function,value,sample_time_nanos,iteration_count
bench_group,bao,16384,1757696.0,6
bench_group,bao,16384,3240603.0,12
bench_group,bao,16384,4898508.0,18
bench_group,bao,16384,6437560.0,24
bench_group,bao,16384,7896144.0,30
bench_group,bao,16384,9500925.0,36
bench_group,bao,16384,11122945.0,42
bench_group,bao,16384,8069320.0,48
bench_group,bao,16384,14363860.0,54
bench_group,bao,16384,16064161.0,60
bench_group,bao,16384,11144663.0,66
bench_group,bao,16384,15351405.0,72
bench_group,bao,16384,12936162.0,78
bench_group,bao,16384,22137037.0,84
bench_group,bao,16384,23658952.0,90
bench_group,bao,16384,19162526.0,96
bench_group,bao,16384,27106533.0,102
bench_group,bao,16384,21340479.0,108
bench_group,bao,16384,29932504.0,114
bench_group,bao,16384,29435788.0,120
bench_group,bao,16384,29860317.0,126
bench_group,bao,16384,30369324.0,132
bench_group,bao,16384,34609086.0,138
bench_group,bao,16384,33179512.0,144
bench_group,bao,16384,32450246.0,150
bench_group,bao,16384,35758089.0,156
bench_group,bao,16384,37698284.0,162
bench_group,bao,16384,38893952.0,168
bench_group,bao,16384,45858748.0,174
bench_group,bao,16384,29588288.0,180
bench_group,bao,16384,31089996.0,186
bench_group,bao,16384,42390700.0,192
bench_group,bao,16384,41959244.0,198
bench_group,bao,16384,41768986.0,204
bench_group,bao,16384,45382346.0,210
bench_group,bao,16384,43801263.0,216
bench_group,bao,16384,46395204.0,222
bench_group,bao,16384,48104724.0,228
bench_group,bao,16384,53004585.0,234
bench_group,bao,16384,48510658.0,240
bench_group,bao,16384,57220599.0,246
bench_group,bao,16384,58722047.0,252
bench_group,bao,16384,55744254.0,258
bench_group,bao,16384,53866923.0,264
bench_group,bao,16384,53016929.0,270
bench_group,bao,16384,59845736.0,276
bench_group,bao,16384,60320838.0,282
bench_group,bao,16384,56803465.0,288
bench_group,bao,16384,62448531.0,294
bench_group,bao,16384,62032336.0,300
bench_group,bao,16384,61462028.0,306
bench_group,bao,16384,64929816.0,312
bench_group,bao,16384,59906882.0,318
bench_group,bao,16384,63983521.0,324
bench_group,bao,16384,67020167.0,330
bench_group,bao,16384,64598152.0,336
bench_group,bao,16384,66924334.0,342
bench_group,bao,16384,64854348.0,348
bench_group,bao,16384,67070948.0,354
bench_group,bao,16384,76405207.0,360
bench_group,bao,16384,78172330.0,366
bench_group,bao,16384,71671593.0,372
bench_group,bao,16384,71375294.0,378
bench_group,bao,16384,71461439.0,384
bench_group,bao,16384,75009696.0,390
bench_group,bao,16384,77183431.0,396
bench_group,bao,16384,75152819.0,402
bench_group,bao,16384,77239316.0,408
bench_group,bao,16384,86271026.0,414
bench_group,bao,16384,76850204.0,420
bench_group,bao,16384,78594151.0,426
bench_group,bao,16384,79411593.0,432
bench_group,bao,16384,79999766.0,438
bench_group,bao,16384,80571742.0,444
bench_group,bao,16384,84401611.0,450
bench_group,bao,16384,83130578.0,456
bench_group,bao,16384,90027927.0,462
bench_group,bao,16384,86737168.0,468
bench_group,bao,16384,88663718.0,474
bench_group,bao,16384,89353296.0,480
bench_group,bao,16384,97431626.0,486
bench_group,bao,16384,91332137.0,492
bench_group,bao,16384,91215836.0,498
bench_group,bao,16384,91033336.0,504
bench_group,bao,16384,94949977.0,510
bench_group,bao,16384,93589882.0,516
bench_group,bao,16384,96527934.0,522
bench_group,bao,16384,101846440.0,528
bench_group,bao,16384,108275771.0,534
bench_group,bao,16384,99646091.0,540
bench_group,bao,16384,100306919.0,546
bench_group,bao,16384,100492959.0,552
bench_group,bao,16384,92457702.0,558
bench_group,bao,16384,103950905.0,564
bench_group,bao,16384,110440653.0,570
bench_group,bao,16384,103102838.0,576
bench_group,bao,16384,106400992.0,582
bench_group,bao,16384,119154811.0,588
bench_group,bao,16384,112573659.0,594
bench_group,bao,16384,112038611.0,600
