group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,512,994735.0,63
bench_group,blake2sp,512,1976344.0,126
bench_group,blake2sp,512,2963370.0,189
bench_group,blake2sp,512,3949928.0,252
bench_group,blake2sp,512,4937528.0,315
bench_group,blake2sp,512,5947314.0,378
bench_group,blake2sp,512,6931788.0,441
bench_group,blake2sp,512,7913710.0,504
bench_group,blake2sp,512,8904643.0,567
bench_group,blake2sp,512,9890315.0,630
bench_group,blake2sp,512,10885883.0,693
bench_group,blake2sp,512,11862284.0,756
bench_group,blake2sp,512,12864049.0,819
bench_group,blake2sp,512,13837118.0,882
bench_group,blake2sp,512,14841696.0,945
bench_group,blake2sp,512,15830024.0,1008
bench_group,blake2sp,512,16798041.0,1071
bench_group,blake2sp,512,17783192.0,1134
bench_group,blake2sp,512,18786781.0,1197
bench_group,blake2sp,512,19765369.0,1260
bench_group,blake2sp,512,20759948.0,1323
bench_group,blake2sp,512,21751766.0,1386
bench_group,blake2sp,512,22729729.0,1449
bench_group,blake2sp,512,23722068.0,1512
bench_group,blake2sp,512,24733990.0,1575
bench_group,blake2sp,512,25710495.0,1638
bench_group,blake2sp,512,26696949.0,1701
bench_group,blake2sp,512,27680173.0,1764
bench_group,blake2sp,512,28773032.0,1827
bench_group,blake2sp,512,29653601.0,1890
bench_group,blake2sp,512,30648804.0,1953
bench_group,blake2sp,512,31648434.0,2016
bench_group,blake2sp,512,32632961.0,2079
bench_group,blake2sp,512,33618008.0,2142
bench_group,blake2sp,512,34591284.0,2205
bench_group,blake2sp,512,35592373.0,2268
bench_group,blake2sp,512,36571847.0,2331
bench_group,blake2sp,512,37671894.0,2394
bench_group,blake2sp,512,38557046.0,2457
bench_group,blake2sp,512,39544488.0,2520
bench_group,blake2sp,512,40523806.0,2583
bench_group,blake2sp,512,41514374.0,2646
bench_group,blake2sp,512,42510359.0,2709
bench_group,blake2sp,512,43484000.0,2772
bench_group,blake2sp,512,44511807.0,2835
bench_group,blake2sp,512,45474927.0,2898
bench_group,blake2sp,512,46436589.0,2961
bench_group,blake2sp,512,47440021.0,3024
bench_group,blake2sp,512,48429652.0,3087
bench_group,blake2sp,512,49425220.0,3150
bench_group,blake2sp,512,50408653.0,3213
bench_group,blake2sp,512,51388648.0,3276
bench_group,blake2sp,512,52378278.0,3339
bench_group,blake2sp,512,53467700.0,3402
bench_group,blake2sp,512,54346341.0,3465
bench_group,blake2sp,512,55380398.0,3528
bench_group,blake2sp,512,56334976.0,3591
bench_group,blake2sp,512,57310285.0,3654
bench_group,blake2sp,512,58324967.0,3717
bench_group,blake2sp,512,59290691.0,3780
bench_group,blake2sp,512,60289436.0,3843
bench_group,blake2sp,512,61273077.0,3906
bench_group,blake2sp,512,62274478.0,3969
bench_group,blake2sp,512,63277077.0,4032
bench_group,blake2sp,512,64250041.0,4095
bench_group,blake2sp,512,65239151.0,4158
bench_group,blake2sp,512,66250500.0,4221
bench_group,blake2sp,512,67212265.0,4284
bench_group,blake2sp,512,68205334.0,4347
bench_group,blake2sp,512,69253140.0,4410
bench_group,blake2sp,512,70171418.0,4473
bench_group,blake2sp,512,71170111.0,4536
bench_group,blake2sp,512,72204324.0,4599
bench_group,blake2sp,512,73123382.0,4662
bench_group,blake2sp,512,74166033.0,4725
bench_group,blake2sp,512,75116341.0,4788
bench_group,blake2sp,512,76134148.0,4851
bench_group,blake2sp,512,77088362.0,4914
bench_group,blake2sp,512,78085805.0,4977
bench_group,blake2sp,512,79068247.0,5040
bench_group,blake2sp,512,80058659.0,5103
bench_group,blake2sp,512,81076311.0,5166
bench_group,blake2sp,512,82042816.0,5229
bench_group,blake2sp,512,83087967.0,5292
bench_group,blake2sp,512,84027077.0,5355
bench_group,blake2sp,512,85030145.0,5418
bench_group,blake2sp,512,86036494.0,5481
bench_group,blake2sp,512,87018729.0,5544
bench_group,blake2sp,512,87968619.0,5607
bench_group,blake2sp,512,88950698.0,5670
bench_group,blake2sp,512,89931995.0,5733
bench_group,blake2sp,512,90945375.0,5796
bench_group,blake2sp,512,91906412.0,5859
bench_group,blake2sp,512,92896407.0,5922
bench_group,blake2sp,512,93943225.0,5985
bench_group,blake2sp,512,94866449.0,6048
bench_group,blake2sp,512,95891288.0,6111
bench_group,blake2sp,512,96869408.0,6174
bench_group,blake2sp,512,97895133.0,6237
bench_group,blake2sp,512,98850544.0,6300
