group,function,value,sample_time_nanos,iteration_count
bench_group,bao,32768,1258065.0,4
bench_group,bao,32768,3263207.0,8
bench_group,bao,32768,4891164.0,12
bench_group,bao,32768,4756218.0,16
bench_group,bao,32768,7821925.0,20
bench_group,bao,32768,9382905.0,24
bench_group,bao,32768,11064560.0,28
bench_group,bao,32768,10685605.0,32
bench_group,bao,32768,14134487.0,36
bench_group,bao,32768,13222410.0,40
bench_group,bao,32768,17830920.0,44
bench_group,bao,32768,16931708.0,48
bench_group,bao,32768,20242049.0,52
bench_group,bao,32768,18882319.0,56
bench_group,bao,32768,23246768.0,60
bench_group,bao,32768,19511846.0,64
bench_group,bao,32768,25535868.0,68
bench_group,bao,32768,28082881.0,72
bench_group,bao,32768,23186197.0,76
bench_group,bao,32768,30947185.0,80
bench_group,bao,32768,32649830.0,84
bench_group,bao,32768,25931386.0,88
bench_group,bao,32768,35705643.0,92
bench_group,bao,32768,34696795.0,96
bench_group,bao,32768,36654647.0,100
bench_group,bao,32768,38533904.0,104
bench_group,bao,32768,39344107.0,108
bench_group,bao,32768,39904625.0,112
bench_group,bao,32768,40634984.0,116
bench_group,bao,32768,41026023.0,120
bench_group,bao,32768,46708380.0,124
bench_group,bao,32768,48255973.0,128
bench_group,bao,32768,47273480.0,132
bench_group,bao,32768,45345577.0,136
bench_group,bao,32768,47163221.0,140
bench_group,bao,32768,48646752.0,144
bench_group,bao,32768,49858775.0,148
bench_group,bao,32768,50303772.0,152
bench_group,bao,32768,50640801.0,156
bench_group,bao,32768,53833279.0,160
bench_group,bao,32768,56204200.0,164
bench_group,bao,32768,55266030.0,168
bench_group,bao,32768,59678240.0,172
bench_group,bao,32768,57818252.0,176
bench_group,bao,32768,58912672.0,180
bench_group,bao,32768,73177680.0,184
bench_group,bao,32768,70226085.0,188
bench_group,bao,32768,62674574.0,192
bench_group,bao,32768,62752594.0,196
bench_group,bao,32768,65132577.0,200
bench_group,bao,32768,64443780.0,204
bench_group,bao,32768,66430746.0,208
bench_group,bao,32768,68068287.0,212
bench_group,bao,32768,71815397.0,216
bench_group,bao,32768,69412184.0,220
bench_group,bao,32768,69961346.0,224
bench_group,bao,32768,76120628.0,228
bench_group,bao,32768,72546381.0,232
bench_group,bao,32768,75037667.0,236
bench_group,bao,32768,74518920.0,240
bench_group,bao,32768,76316877.0,244
bench_group,bao,32768,78050407.0,248
bench_group,bao,32768,79214722.0,252
bench_group,bao,32768,80061226.0,256
bench_group,bao,32768,81617518.0,260
bench_group,bao,32768,78151135.0,264
bench_group,bao,32768,84923797.0,268
bench_group,bao,32768,86507902.0,272
bench_group,bao,32768,87832528.0,276
bench_group,bao,32768,86489048.0,280
bench_group,bao,32768,91116516.0,284
bench_group,bao,32768,91283494.0,288
bench_group,bao,32768,91226723.0,292
bench_group,bao,32768,91422452.0,296
bench_group,bao,32768,94615138.0,300
bench_group,bao,32768,96494813.0,304
bench_group,bao,32768,95372997.0,308
bench_group,bao,32768,100331870.0,312
bench_group,bao,32768,97580065.0,316
bench_group,bao,32768,101658424.0,320
bench_group,bao,32768,99295888.0,324
bench_group,bao,32768,100173225.0,328
bench_group,bao,32768,103425547.0,332
bench_group,bao,32768,103183934.0,336
bench_group,bao,32768,102966539.0,340
bench_group,bao,32768,108044839.0,344
bench_group,bao,32768,109463996.0,348
bench_group,bao,32768,110360083.0,352
bench_group,bao,32768,110539561.0,356
bench_group,bao,32768,115848640.0,360
bench_group,bao,32768,110060815.0,364
bench_group,bao,32768,116151971.0,368
bench_group,bao,32768,115671610.0,372
bench_group,bao,32768,113385063.0,376
bench_group,bao,32768,118556226.0,380
bench_group,bao,32768,116174315.0,384
bench_group,bao,32768,118033001.0,388
bench_group,bao,32768,119508355.0,392
bench_group,bao,32768,120338610.0,396
bench_group,bao,32768,123804263.0,400
