group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,1048576,32173550.0,1
bench_group,blake2sp,1048576,64212569.0,2
bench_group,blake2sp,1048576,94492066.0,3
bench_group,blake2sp,1048576,127478684.0,4
bench_group,blake2sp,1048576,157635317.0,5
bench_group,blake2sp,1048576,190769643.0,6
bench_group,blake2sp,1048576,221737157.0,7
bench_group,blake2sp,1048576,251350563.0,8
bench_group,blake2sp,1048576,284368900.0,9
bench_group,blake2sp,1048576,314599647.0,10
bench_group,blake2sp,1048576,349280841.0,11
bench_group,blake2sp,1048576,381090747.0,12
bench_group,blake2sp,1048576,413381223.0,13
bench_group,blake2sp,1048576,444298737.0,14
bench_group,blake2sp,1048576,473033345.0,15
bench_group,blake2sp,1048576,507427978.0,16
bench_group,blake2sp,1048576,539792153.0,17
bench_group,blake2sp,1048576,570496022.0,18
bench_group,blake2sp,1048576,602509988.0,19
bench_group,blake2sp,1048576,632045114.0,20
bench_group,blake2sp,1048576,665217774.0,21
bench_group,blake2sp,1048576,703328848.0,22
bench_group,blake2sp,1048576,722678186.0,23
bench_group,blake2sp,1048576,752653360.0,24
bench_group,blake2sp,1048576,781632290.0,25
bench_group,blake2sp,1048576,815800518.0,26
bench_group,blake2sp,1048576,846706105.0,27
bench_group,blake2sp,1048576,876791801.0,28
bench_group,blake2sp,1048576,909148058.0,29
bench_group,blake2sp,1048576,942175770.0,30
bench_group,blake2sp,1048576,968890179.0,31
bench_group,blake2sp,1048576,1004686317.0,32
bench_group,blake2sp,1048576,1034800605.0,33
bench_group,blake2sp,1048576,1065438537.0,34
bench_group,blake2sp,1048576,1099415985.0,35
bench_group,blake2sp,1048576,1128850277.0,36
bench_group,blake2sp,1048576,1158179517.0,37
bench_group,blake2sp,1048576,1193715291.0,38
bench_group,blake2sp,1048576,1222850470.0,39
bench_group,blake2sp,1048576,1255615423.0,40
bench_group,blake2sp,1048576,1284506904.0,41
bench_group,blake2sp,1048576,1317607846.0,42
bench_group,blake2sp,1048576,1349722803.0,43
bench_group,blake2sp,1048576,1380882190.0,44
bench_group,blake2sp,1048576,1411963037.0,45
bench_group,blake2sp,1048576,1440537177.0,46
bench_group,blake2sp,1048576,1470321988.0,47
bench_group,blake2sp,1048576,1506278176.0,48
bench_group,blake2sp,1048576,1530891970.0,49
bench_group,blake2sp,1048576,1568633255.0,50
bench_group,blake2sp,1048576,1598639679.0,51
bench_group,blake2sp,1048576,1629254069.0,52
bench_group,blake2sp,1048576,1661310276.0,53
bench_group,blake2sp,1048576,1693100443.0,54
bench_group,blake2sp,1048576,1721790728.0,55
bench_group,blake2sp,1048576,1774426372.0,56
bench_group,blake2sp,1048576,1802967907.0,57
bench_group,blake2sp,1048576,1834445575.0,58
bench_group,blake2sp,1048576,1864287313.0,59
bench_group,blake2sp,1048576,1900108450.0,60
bench_group,blake2sp,1048576,1935270944.0,61
bench_group,blake2sp,1048576,1963132327.0,62
bench_group,blake2sp,1048576,2017395255.0,63
bench_group,blake2sp,1048576,2051419005.0,64
bench_group,blake2sp,1048576,2051630827.0,65
bench_group,blake2sp,1048576,2065493941.0,66
bench_group,blake2sp,1048576,2098559882.0,67
bench_group,blake2sp,1048576,2134103052.0,68
bench_group,blake2sp,1048576,2166953370.0,69
bench_group,blake2sp,1048576,2196878858.0,70
bench_group,blake2sp,1048576,2228439233.0,71
bench_group,blake2sp,1048576,2258398992.0,72
bench_group,blake2sp,1048576,2293468830.0,73
bench_group,blake2sp,1048576,2318373873.0,74
bench_group,blake2sp,1048576,2357659473.0,75
bench_group,blake2sp,1048576,2386238665.0,76
bench_group,blake2sp,1048576,2415952539.0,77
bench_group,blake2sp,1048576,2443442569.0,78
bench_group,blake2sp,1048576,2476226429.0,79
bench_group,blake2sp,1048576,2509497682.0,80
bench_group,blake2sp,1048576,2539905563.0,81
bench_group,blake2sp,1048576,2563124155.0,82
bench_group,blake2sp,1048576,2597489674.0,83
bench_group,blake2sp,1048576,2633607425.0,84
bench_group,blake2sp,1048576,2670919077.0,85
bench_group,blake2sp,1048576,2735282531.0,86
bench_group,blake2sp,1048576,2778610665.0,87
bench_group,blake2sp,1048576,2780968415.0,88
bench_group,blake2sp,1048576,2818177202.0,89
bench_group,blake2sp,1048576,2852990480.0,90
bench_group,blake2sp,1048576,2883112165.0,91
bench_group,blake2sp,1048576,2915271705.0,92
bench_group,blake2sp,1048576,2942215175.0,93
bench_group,blake2sp,1048576,2973404980.0,94
bench_group,blake2sp,1048576,3011998031.0,95
bench_group,blake2sp,1048576,3033983607.0,96
bench_group,blake2sp,1048576,3071306613.0,97
bench_group,blake2sp,1048576,3144828880.0,98
bench_group,blake2sp,1048576,3180343300.0,99
bench_group,blake2sp,1048576,3213843355.0,100
