group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,64,1004526.0,63
bench_group,blake2sp,64,1993063.0,126
bench_group,blake2sp,64,2986131.0,189
bench_group,blake2sp,64,4013053.0,252
bench_group,blake2sp,64,4973881.0,315
bench_group,blake2sp,64,5990543.0,378
bench_group,blake2sp,64,6994339.0,441
bench_group,blake2sp,64,7977303.0,504
bench_group,blake2sp,64,8977194.0,567
bench_group,blake2sp,64,9964064.0,630
bench_group,blake2sp,64,10956559.0,693
bench_group,blake2sp,64,11968533.0,756
bench_group,blake2sp,64,12943528.0,819
bench_group,blake2sp,64,13953940.0,882
bench_group,blake2sp,64,14931904.0,945
bench_group,blake2sp,64,15941534.0,1008
bench_group,blake2sp,64,16939341.0,1071
bench_group,blake2sp,64,17932722.0,1134
bench_group,blake2sp,64,18926988.0,1197
bench_group,blake2sp,64,19921878.0,1260
bench_group,blake2sp,64,20912759.0,1323
bench_group,blake2sp,64,21909420.0,1386
bench_group,blake2sp,64,22901655.0,1449
bench_group,blake2sp,64,23903629.0,1512
bench_group,blake2sp,64,24887009.0,1575
bench_group,blake2sp,64,25902057.0,1638
bench_group,blake2sp,64,26923979.0,1701
bench_group,blake2sp,64,27893974.0,1764
bench_group,blake2sp,64,28892458.0,1827
bench_group,blake2sp,64,29885005.0,1890
bench_group,blake2sp,64,30866823.0,1953
bench_group,blake2sp,64,31867964.0,2016
bench_group,blake2sp,64,32914469.0,2079
bench_group,blake2sp,64,33860506.0,2142
bench_group,blake2sp,64,34868887.0,2205
bench_group,blake2sp,64,35863360.0,2268
bench_group,blake2sp,64,36833199.0,2331
bench_group,blake2sp,64,37824861.0,2394
bench_group,blake2sp,64,38844595.0,2457
bench_group,blake2sp,64,39835268.0,2520
bench_group,blake2sp,64,40914481.0,2583
bench_group,blake2sp,64,41817237.0,2646
bench_group,blake2sp,64,42826294.0,2709
bench_group,blake2sp,64,43813112.0,2772
bench_group,blake2sp,64,44833316.0,2835
bench_group,blake2sp,64,45801644.0,2898
bench_group,blake2sp,64,46816273.0,2961
bench_group,blake2sp,64,47797363.0,3024
bench_group,blake2sp,64,48799753.0,3087
bench_group,blake2sp,64,49783030.0,3150
bench_group,blake2sp,64,50804171.0,3213
bench_group,blake2sp,64,51806822.0,3276
bench_group,blake2sp,64,52801296.0,3339
bench_group,blake2sp,64,53787957.0,3402
bench_group,blake2sp,64,54752068.0,3465
bench_group,blake2sp,64,55757583.0,3528
bench_group,blake2sp,64,56755859.0,3591
bench_group,blake2sp,64,57749343.0,3654
bench_group,blake2sp,64,58745068.0,3717
bench_group,blake2sp,64,59835843.0,3780
bench_group,blake2sp,64,60746516.0,3843
bench_group,blake2sp,64,61743334.0,3906
bench_group,blake2sp,64,62721193.0,3969
bench_group,blake2sp,64,63724834.0,4032
bench_group,blake2sp,64,64714309.0,4095
bench_group,blake2sp,64,65756751.0,4158
bench_group,blake2sp,64,66750184.0,4221
bench_group,blake2sp,64,67711898.0,4284
bench_group,blake2sp,64,68744028.0,4347
bench_group,blake2sp,64,69705116.0,4410
bench_group,blake2sp,64,70690529.0,4473
bench_group,blake2sp,64,71704586.0,4536
bench_group,blake2sp,64,72695414.0,4599
bench_group,blake2sp,64,73671607.0,4662
bench_group,blake2sp,64,74692904.0,4725
bench_group,blake2sp,64,75664514.0,4788
bench_group,blake2sp,64,76708207.0,4851
bench_group,blake2sp,64,77676430.0,4914
bench_group,blake2sp,64,78702050.0,4977
bench_group,blake2sp,64,79721472.0,5040
bench_group,blake2sp,64,80659801.0,5103
bench_group,blake2sp,64,81649796.0,5166
bench_group,blake2sp,64,82666874.0,5229
bench_group,blake2sp,64,83655359.0,5292
bench_group,blake2sp,64,84644156.0,5355
bench_group,blake2sp,64,85675453.0,5418
bench_group,blake2sp,64,86676124.0,5481
bench_group,blake2sp,64,87725546.0,5544
bench_group,blake2sp,64,88737208.0,5607
bench_group,blake2sp,64,89612777.0,5670
bench_group,blake2sp,64,90648240.0,5733
bench_group,blake2sp,64,91622350.0,5796
bench_group,blake2sp,64,92634845.0,5859
bench_group,blake2sp,64,93580569.0,5922
bench_group,blake2sp,64,94636710.0,5985
bench_group,blake2sp,64,95876130.0,6048
bench_group,blake2sp,64,96571804.0,6111
bench_group,blake2sp,64,97589038.0,6174
bench_group,blake2sp,64,98585960.0,6237
bench_group,blake2sp,64,99539810.0,6300
