group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1048576,17117251.0,1
bench_group,sha512,1048576,34158617.0,2
bench_group,sha512,1048576,51526335.0,3
bench_group,sha512,1048576,68219369.0,4
bench_group,sha512,1048576,85686046.0,5
bench_group,sha512,1048576,102753402.0,6
bench_group,sha512,1048576,119791434.0,7
bench_group,sha512,1048576,136699676.0,8
bench_group,sha512,1048576,153622865.0,9
bench_group,sha512,1048576,170845532.0,10
bench_group,sha512,1048576,188038044.0,11
bench_group,sha512,1048576,205151284.0,12
bench_group,sha512,1048576,222642127.0,13
bench_group,sha512,1048576,239846044.0,14
bench_group,sha512,1048576,256512516.0,15
bench_group,sha512,1048576,273527268.0,16
bench_group,sha512,1048576,290319573.0,17
bench_group,sha512,1048576,307611562.0,18
bench_group,sha512,1048576,324743918.0,19
bench_group,sha512,1048576,341497265.0,20
bench_group,sha512,1048576,358504985.0,21
bench_group,sha512,1048576,376314576.0,22
bench_group,sha512,1048576,392635685.0,23
bench_group,sha512,1048576,410264392.0,24
bench_group,sha512,1048576,427968047.0,25
bench_group,sha512,1048576,444736758.0,26
bench_group,sha512,1048576,460871410.0,27
bench_group,sha512,1048576,478496575.0,28
bench_group,sha512,1048576,495532837.0,29
bench_group,sha512,1048576,513574979.0,30
bench_group,sha512,1048576,529810100.0,31
bench_group,sha512,1048576,547189172.0,32
bench_group,sha512,1048576,564210486.0,33
bench_group,sha512,1048576,581090448.0,34
bench_group,sha512,1048576,598969622.0,35
bench_group,sha512,1048576,615087556.0,36
bench_group,sha512,1048576,632879907.0,37
bench_group,sha512,1048576,649708462.0,38
bench_group,sha512,1048576,666032592.0,39
bench_group,sha512,1048576,684308692.0,40
bench_group,sha512,1048576,700959331.0,41
bench_group,sha512,1048576,718521007.0,42
bench_group,sha512,1048576,733832643.0,43
bench_group,sha512,1048576,752212648.0,44
bench_group,sha512,1048576,769325108.0,45
bench_group,sha512,1048576,785564135.0,46
bench_group,sha512,1048576,805048509.0,47
bench_group,sha512,1048576,820903007.0,48
bench_group,sha512,1048576,837954061.0,49
bench_group,sha512,1048576,855643860.0,50
bench_group,sha512,1048576,871624087.0,51
bench_group,sha512,1048576,889486335.0,52
bench_group,sha512,1048576,904844690.0,53
bench_group,sha512,1048576,922822040.0,54
bench_group,sha512,1048576,939974292.0,55
bench_group,sha512,1048576,957277480.0,56
bench_group,sha512,1048576,974041817.0,57
bench_group,sha512,1048576,991241776.0,58
bench_group,sha512,1048576,1008419444.0,59
bench_group,sha512,1048576,1024413786.0,60
bench_group,sha512,1048576,1042686343.0,61
bench_group,sha512,1048576,1059689689.0,62
bench_group,sha512,1048576,1076816264.0,63
bench_group,sha512,1048576,1093162373.0,64
bench_group,sha512,1048576,1110902486.0,65
bench_group,sha512,1048576,1128343799.0,66
bench_group,sha512,1048576,1144479859.0,67
bench_group,sha512,1048576,1162227941.0,68
bench_group,sha512,1048576,1178603217.0,69
bench_group,sha512,1048576,1196784890.0,70
bench_group,sha512,1048576,1212782096.0,71
bench_group,sha512,1048576,1230994342.0,72
bench_group,sha512,1048576,1247162536.0,73
bench_group,sha512,1048576,1265466553.0,74
bench_group,sha512,1048576,1281723549.0,75
bench_group,sha512,1048576,1299335382.0,76
bench_group,sha512,1048576,1315980188.0,77
bench_group,sha512,1048576,1332701557.0,78
bench_group,sha512,1048576,1349551207.0,79
bench_group,sha512,1048576,1367223196.0,80
bench_group,sha512,1048576,1385497629.0,81
bench_group,sha512,1048576,1402901130.0,82
bench_group,sha512,1048576,1418596983.0,83
bench_group,sha512,1048576,1435427309.0,84
bench_group,sha512,1048576,1452771071.0,85
bench_group,sha512,1048576,1470825506.0,86
bench_group,sha512,1048576,1486072247.0,87
bench_group,sha512,1048576,1506107661.0,88
bench_group,sha512,1048576,1520460085.0,89
bench_group,sha512,1048576,1538987538.0,90
bench_group,sha512,1048576,1554505736.0,91
bench_group,sha512,1048576,1570855336.0,92
bench_group,sha512,1048576,1589838881.0,93
bench_group,sha512,1048576,1606568480.0,94
bench_group,sha512,1048576,1624246406.0,95
bench_group,sha512,1048576,1640243820.0,96
bench_group,sha512,1048576,1660788503.0,97
bench_group,sha512,1048576,1674449368.0,98
bench_group,sha512,1048576,1691351830.0,99
bench_group,sha512,1048576,1710549071.0,100
