group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,1024,1071400.0,37
bench_group,blake2s,1024,2020353.0,74
bench_group,blake2s,1024,3028680.0,111
bench_group,blake2s,1024,4107320.0,148
bench_group,blake2s,1024,5030440.0,185
bench_group,blake2s,1024,6066371.0,222
bench_group,blake2s,1024,7111782.0,259
bench_group,blake2s,1024,8071047.0,296
bench_group,blake2s,1024,9140832.0,333
bench_group,blake2s,1024,10089316.0,370
bench_group,blake2s,1024,11088790.0,407
bench_group,blake2s,1024,12123992.0,444
bench_group,blake2s,1024,13133621.0,481
bench_group,blake2s,1024,14107001.0,518
bench_group,blake2s,1024,15306474.0,555
bench_group,blake2s,1024,16174906.0,592
bench_group,blake2s,1024,17141619.0,629
bench_group,blake2s,1024,18164686.0,666
bench_group,blake2s,1024,19132493.0,703
bench_group,blake2s,1024,20190507.0,740
bench_group,blake2s,1024,21161699.0,777
bench_group,blake2s,1024,22202111.0,814
bench_group,blake2s,1024,23224135.0,851
bench_group,blake2s,1024,24217463.0,888
bench_group,blake2s,1024,25233238.0,925
bench_group,blake2s,1024,26226097.0,962
bench_group,blake2s,1024,27195936.0,999
bench_group,blake2s,1024,28256190.0,1036
bench_group,blake2s,1024,29225299.0,1073
bench_group,blake2s,1024,30263262.0,1110
bench_group,blake2s,1024,31313463.0,1147
bench_group,blake2s,1024,32282051.0,1184
bench_group,blake2s,1024,33282358.0,1221
bench_group,blake2s,1024,34358914.0,1258
bench_group,blake2s,1024,35295836.0,1295
bench_group,blake2s,1024,36296299.0,1332
bench_group,blake2s,1024,37327595.0,1369
bench_group,blake2s,1024,38360974.0,1406
bench_group,blake2s,1024,39368729.0,1443
bench_group,blake2s,1024,40360599.0,1480
bench_group,blake2s,1024,41377623.0,1517
bench_group,blake2s,1024,42374597.0,1554
bench_group,blake2s,1024,43355633.0,1591
bench_group,blake2s,1024,44413596.0,1628
bench_group,blake2s,1024,45397705.0,1665
bench_group,blake2s,1024,46440979.0,1702
bench_group,blake2s,1024,47426963.0,1739
bench_group,blake2s,1024,48432947.0,1776
bench_group,blake2s,1024,49432420.0,1813
bench_group,blake2s,1024,50450331.0,1850
bench_group,blake2s,1024,51461211.0,1887
bench_group,blake2s,1024,52502819.0,1924
bench_group,blake2s,1024,53458230.0,1961
bench_group,blake2s,1024,54482131.0,1998
bench_group,blake2s,1024,55473427.0,2035
bench_group,blake2s,1024,56540973.0,2072
bench_group,blake2s,1024,57498623.0,2109
bench_group,blake2s,1024,58540388.0,2146
bench_group,blake2s,1024,59485383.0,2183
bench_group,blake2s,1024,60565533.0,2220
bench_group,blake2s,1024,61524069.0,2257
bench_group,blake2s,1024,62576303.0,2294
bench_group,blake2s,1024,63565672.0,2331
bench_group,blake2s,1024,64606342.0,2368
bench_group,blake2s,1024,65692534.0,2405
bench_group,blake2s,1024,66643778.0,2442
bench_group,blake2s,1024,67632054.0,2479
bench_group,blake2s,1024,68649756.0,2516
bench_group,blake2s,1024,69624959.0,2553
bench_group,blake2s,1024,70628391.0,2590
bench_group,blake2s,1024,71634322.0,2627
bench_group,blake2s,1024,72635723.0,2664
bench_group,blake2s,1024,73643790.0,2701
bench_group,blake2s,1024,74635660.0,2738
bench_group,blake2s,1024,75725809.0,2775
bench_group,blake2s,1024,76656273.0,2812
bench_group,blake2s,1024,77659079.0,2849
bench_group,blake2s,1024,78693552.0,2886
bench_group,blake2s,1024,79714015.0,2923
bench_group,blake2s,1024,80705833.0,2960
bench_group,blake2s,1024,81701243.0,2997
bench_group,blake2s,1024,82699363.0,3034
bench_group,blake2s,1024,83738888.0,3071
bench_group,blake2s,1024,84748205.0,3108
bench_group,blake2s,1024,85795177.0,3145
bench_group,blake2s,1024,86755485.0,3182
bench_group,blake2s,1024,87769177.0,3219
bench_group,blake2s,1024,88854951.0,3256
bench_group,blake2s,1024,89813749.0,3293
bench_group,blake2s,1024,90778066.0,3330
bench_group,blake2s,1024,92014725.0,3367
bench_group,blake2s,1024,92792742.0,3404
bench_group,blake2s,1024,93863724.0,3441
bench_group,blake2s,1024,94778667.0,3478
bench_group,blake2s,1024,95801161.0,3515
bench_group,blake2s,1024,96881936.0,3552
bench_group,blake2s,1024,97856879.0,3589
bench_group,blake2s,1024,98853175.0,3626
bench_group,blake2s,1024,99906242.0,3663
bench_group,blake2s,1024,100878423.0,3700
