group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,4096,1035567.0,23
bench_group,blake2b,4096,2050198.0,46
bench_group,blake2b,4096,3070193.0,69
bench_group,blake2b,4096,4137218.0,92
bench_group,blake2b,4096,5141952.0,115
bench_group,blake2b,4096,6142677.0,138
bench_group,blake2b,4096,7186004.0,161
bench_group,blake2b,4096,8210738.0,184
bench_group,blake2b,4096,9231202.0,207
bench_group,blake2b,4096,10259270.0,230
bench_group,blake2b,4096,11281399.0,253
bench_group,blake2b,4096,12300770.0,276
bench_group,blake2b,4096,13343316.0,299
bench_group,blake2b,4096,14352112.0,322
bench_group,blake2b,4096,15389815.0,345
bench_group,blake2b,4096,16439290.0,368
bench_group,blake2b,4096,17438347.0,391
bench_group,blake2b,4096,18466779.0,414
bench_group,blake2b,4096,19484117.0,437
bench_group,blake2b,4096,20504373.0,460
bench_group,blake2b,4096,21524732.0,483
bench_group,blake2b,4096,22570820.0,506
bench_group,blake2b,4096,23572846.0,529
bench_group,blake2b,4096,24607736.0,552
bench_group,blake2b,4096,25618877.0,575
bench_group,blake2b,4096,26643195.0,598
bench_group,blake2b,4096,27685220.0,621
bench_group,blake2b,4096,28805058.0,644
bench_group,blake2b,4096,29734272.0,667
bench_group,blake2b,4096,30748278.0,690
bench_group,blake2b,4096,31769991.0,713
bench_group,blake2b,4096,32807641.0,736
bench_group,blake2b,4096,33819876.0,759
bench_group,blake2b,4096,34875496.0,782
bench_group,blake2b,4096,35866584.0,805
bench_group,blake2b,4096,36899859.0,828
bench_group,blake2b,4096,37960740.0,851
bench_group,blake2b,4096,38953963.0,874
bench_group,blake2b,4096,39958698.0,897
bench_group,blake2b,4096,40985307.0,920
bench_group,blake2b,4096,42018844.0,943
bench_group,blake2b,4096,43047068.0,966
bench_group,blake2b,4096,44059354.0,989
bench_group,blake2b,4096,45104765.0,1012
bench_group,blake2b,4096,46114135.0,1035
bench_group,blake2b,4096,47135171.0,1058
bench_group,blake2b,4096,48173238.0,1081
bench_group,blake2b,4096,49216150.0,1104
bench_group,blake2b,4096,50221145.0,1127
bench_group,blake2b,4096,51247389.0,1150
bench_group,blake2b,4096,52268582.0,1173
bench_group,blake2b,4096,53380763.0,1196
bench_group,blake2b,4096,54323727.0,1219
bench_group,blake2b,4096,55362212.0,1242
bench_group,blake2b,4096,56387727.0,1265
bench_group,blake2b,4096,57396784.0,1288
bench_group,blake2b,4096,58435946.0,1311
bench_group,blake2b,4096,59481253.0,1334
bench_group,blake2b,4096,60478748.0,1357
bench_group,blake2b,4096,61501711.0,1380
bench_group,blake2b,4096,62516601.0,1403
bench_group,blake2b,4096,63540659.0,1426
bench_group,blake2b,4096,64587320.0,1449
bench_group,blake2b,4096,65605075.0,1472
bench_group,blake2b,4096,66626997.0,1495
bench_group,blake2b,4096,67628711.0,1518
bench_group,blake2b,4096,68670424.0,1541
bench_group,blake2b,4096,69706668.0,1564
bench_group,blake2b,4096,70798903.0,1587
bench_group,blake2b,4096,71739470.0,1610
bench_group,blake2b,4096,72771444.0,1633
bench_group,blake2b,4096,73796386.0,1656
bench_group,blake2b,4096,74863360.0,1679
bench_group,blake2b,4096,75837209.0,1702
bench_group,blake2b,4096,76854287.0,1725
bench_group,blake2b,4096,77912303.0,1748
bench_group,blake2b,4096,78926151.0,1771
bench_group,blake2b,4096,79949271.0,1794
bench_group,blake2b,4096,80983901.0,1817
bench_group,blake2b,4096,81990614.0,1840
bench_group,blake2b,4096,83054880.0,1863
bench_group,blake2b,4096,84124614.0,1886
bench_group,blake2b,4096,85079505.0,1909
bench_group,blake2b,4096,86111895.0,1932
bench_group,blake2b,4096,87116942.0,1955
bench_group,blake2b,4096,88151989.0,1978
bench_group,blake2b,4096,89153077.0,2001
bench_group,blake2b,4096,90238385.0,2024
bench_group,blake2b,4096,91246192.0,2047
bench_group,blake2b,4096,92238634.0,2070
bench_group,blake2b,4096,93280244.0,2093
bench_group,blake2b,4096,94278364.0,2116
bench_group,blake2b,4096,95414764.0,2139
bench_group,blake2b,4096,96349603.0,2162
bench_group,blake2b,4096,97373191.0,2185
bench_group,blake2b,4096,98415998.0,2208
bench_group,blake2b,4096,99453284.0,2231
bench_group,blake2b,4096,100442759.0,2254
bench_group,blake2b,4096,101469420.0,2277
bench_group,blake2b,4096,102479883.0,2300
