group,function,value,sample_time_nanos,iteration_count
bench_group,bao,1024,992233.0,54
bench_group,bao,1024,1971602.0,108
bench_group,bao,1024,2957273.0,162
bench_group,bao,1024,3943673.0,216
bench_group,bao,1024,4926688.0,270
bench_group,bao,1024,5932567.0,324
bench_group,bao,1024,6915426.0,378
bench_group,bao,1024,7896618.0,432
bench_group,bao,1024,8887965.0,486
bench_group,bao,1024,9867178.0,540
bench_group,bao,1024,10852745.0,594
bench_group,bao,1024,11842894.0,648
bench_group,bao,1024,12841325.0,702
bench_group,bao,1024,13811372.0,756
bench_group,bao,1024,14810636.0,810
bench_group,bao,1024,15792974.0,864
bench_group,bao,1024,16760416.0,918
bench_group,bao,1024,17744629.0,972
bench_group,bao,1024,18731081.0,1026
bench_group,bao,1024,19729720.0,1080
bench_group,bao,1024,20729818.0,1134
bench_group,bao,1024,21699396.0,1188
bench_group,bao,1024,22683920.0,1242
bench_group,bao,1024,23670425.0,1296
bench_group,bao,1024,24785001.0,1350
bench_group,bao,1024,25644527.0,1404
bench_group,bao,1024,26722281.0,1458
bench_group,bao,1024,27638056.0,1512
bench_group,bao,1024,28602894.0,1566
bench_group,bao,1024,29633148.0,1620
bench_group,bao,1024,30575590.0,1674
bench_group,bao,1024,31565792.0,1728
bench_group,bao,1024,32546150.0,1782
bench_group,bao,1024,33545624.0,1836
bench_group,bao,1024,34516138.0,1890
bench_group,bao,1024,35523006.0,1944
bench_group,bao,1024,36532844.0,1998
bench_group,bao,1024,37492370.0,2052
bench_group,bao,1024,38468145.0,2106
bench_group,bao,1024,39459492.0,2160
bench_group,bao,1024,40432768.0,2214
bench_group,bao,1024,41427293.0,2268
bench_group,bao,1024,42436401.0,2322
bench_group,bao,1024,43395093.0,2376
bench_group,bao,1024,44398576.0,2430
bench_group,bao,1024,45359820.0,2484
bench_group,bao,1024,46361220.0,2538
bench_group,bao,1024,47355745.0,2592
bench_group,bao,1024,48331156.0,2646
bench_group,bao,1024,49313598.0,2700
bench_group,bao,1024,50299894.0,2754
bench_group,bao,1024,51376710.0,2808
bench_group,bao,1024,52281547.0,2862
bench_group,bao,1024,53254510.0,2916
bench_group,bao,1024,54233046.0,2970
bench_group,bao,1024,55241112.0,3024
bench_group,bao,1024,56210690.0,3078
bench_group,bao,1024,57231257.0,3132
bench_group,bao,1024,58190938.0,3186
bench_group,bao,1024,59179421.0,3240
bench_group,bao,1024,60165561.0,3294
bench_group,bao,1024,61151127.0,3348
bench_group,bao,1024,62128830.0,3402
bench_group,bao,1024,63129501.0,3456
bench_group,bao,1024,64098713.0,3510
bench_group,bao,1024,65107717.0,3564
bench_group,bao,1024,66081565.0,3618
bench_group,bao,1024,67053487.0,3672
bench_group,bao,1024,68095198.0,3726
bench_group,bao,1024,69051339.0,3780
bench_group,bao,1024,70021957.0,3834
bench_group,bao,1024,71004868.0,3888
bench_group,bao,1024,71996321.0,3942
bench_group,bao,1024,73034178.0,3996
bench_group,bao,1024,73960683.0,4050
bench_group,bao,1024,74958386.0,4104
bench_group,bao,1024,75957806.0,4158
bench_group,bao,1024,76916706.0,4212
bench_group,bao,1024,77911752.0,4266
bench_group,bao,1024,78910443.0,4320
bench_group,bao,1024,79905698.0,4374
bench_group,bao,1024,80870171.0,4428
bench_group,bao,1024,81943602.0,4482
bench_group,bao,1024,82840784.0,4536
bench_group,bao,1024,83823278.0,4590
bench_group,bao,1024,84830198.0,4644
bench_group,bao,1024,85824776.0,4698
bench_group,bao,1024,86773155.0,4752
bench_group,bao,1024,87785492.0,4806
bench_group,bao,1024,88764029.0,4860
bench_group,bao,1024,89751626.0,4914
bench_group,bao,1024,90770370.0,4968
bench_group,bao,1024,91715416.0,5022
bench_group,bao,1024,92704524.0,5076
bench_group,bao,1024,93778632.0,5130
bench_group,bao,1024,94668992.0,5184
bench_group,bao,1024,95650860.0,5238
bench_group,bao,1024,96691791.0,5292
bench_group,bao,1024,97636421.0,5346
bench_group,bao,1024,98636050.0,5400
