group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,128,1004526.0,63
bench_group,blake2sp,128,1991188.0,126
bench_group,blake2sp,128,3016027.0,189
bench_group,blake2sp,128,3979355.0,252
bench_group,blake2sp,128,5009193.0,315
bench_group,blake2sp,128,6038719.0,378
bench_group,blake2sp,128,6953924.0,441
bench_group,blake2sp,128,7947252.0,504
bench_group,blake2sp,128,8943079.0,567
bench_group,blake2sp,128,9952241.0,630
bench_group,blake2sp,128,10949216.0,693
bench_group,blake2sp,128,11940460.0,756
bench_group,blake2sp,128,12948997.0,819
bench_group,blake2sp,128,13926284.0,882
bench_group,blake2sp,128,14932841.0,945
bench_group,blake2sp,128,15925909.0,1008
bench_group,blake2sp,128,16905019.0,1071
bench_group,blake2sp,128,17894129.0,1134
bench_group,blake2sp,128,18907352.0,1197
bench_group,blake2sp,128,19896150.0,1260
bench_group,blake2sp,128,20899269.0,1323
bench_group,blake2sp,128,21889786.0,1386
bench_group,blake2sp,128,22886135.0,1449
bench_group,blake2sp,128,23869098.0,1512
bench_group,blake2sp,128,24877582.0,1575
bench_group,blake2sp,128,25868151.0,1638
bench_group,blake2sp,128,26846010.0,1701
bench_group,blake2sp,128,27863921.0,1764
bench_group,blake2sp,128,28885479.0,1827
bench_group,blake2sp,128,29843912.0,1890
bench_group,blake2sp,128,30863073.0,1953
bench_group,blake2sp,128,31837860.0,2016
bench_group,blake2sp,128,32821449.0,2079
bench_group,blake2sp,128,33830871.0,2142
bench_group,blake2sp,128,34840657.0,2205
bench_group,blake2sp,128,35804923.0,2268
bench_group,blake2sp,128,36809970.0,2331
bench_group,blake2sp,128,37802362.0,2394
bench_group,blake2sp,128,38803502.0,2457
bench_group,blake2sp,128,39817559.0,2520
bench_group,blake2sp,128,40783804.0,2583
bench_group,blake2sp,128,41788331.0,2646
bench_group,blake2sp,128,42772128.0,2709
bench_group,blake2sp,128,43838685.0,2772
bench_group,blake2sp,128,44800815.0,2835
bench_group,blake2sp,128,45774717.0,2898
bench_group,blake2sp,128,46767785.0,2961
bench_group,blake2sp,128,47778665.0,3024
bench_group,blake2sp,128,48785379.0,3087
bench_group,blake2sp,128,49761416.0,3150
bench_group,blake2sp,128,50740577.0,3213
bench_group,blake2sp,128,51733645.0,3276
bench_group,blake2sp,128,52763693.0,3339
bench_group,blake2sp,128,53722177.0,3402
bench_group,blake2sp,128,54727432.0,3465
bench_group,blake2sp,128,55704302.0,3528
bench_group,blake2sp,128,56737370.0,3591
bench_group,blake2sp,128,57762625.0,3654
bench_group,blake2sp,128,58683297.0,3717
bench_group,blake2sp,128,59687876.0,3780
bench_group,blake2sp,128,60741047.0,3843
bench_group,blake2sp,128,61707085.0,3906
bench_group,blake2sp,128,62674944.0,3969
bench_group,blake2sp,128,63740512.0,4032
bench_group,blake2sp,128,64672590.0,4095
bench_group,blake2sp,128,65654565.0,4158
bench_group,blake2sp,128,66682268.0,4221
bench_group,blake2sp,128,67650961.0,4284
bench_group,blake2sp,128,68637674.0,4347
bench_group,blake2sp,128,69673763.0,4410
bench_group,blake2sp,128,70628914.0,4473
bench_group,blake2sp,128,71631826.0,4536
bench_group,blake2sp,128,72649060.0,4599
bench_group,blake2sp,128,73596504.0,4662
bench_group,blake2sp,128,74618322.0,4725
bench_group,blake2sp,128,75659410.0,4788
bench_group,blake2sp,128,76608572.0,4851
bench_group,blake2sp,128,77585702.0,4914
bench_group,blake2sp,128,78579499.0,4977
bench_group,blake2sp,128,79570223.0,5040
bench_group,blake2sp,128,80638031.0,5103
bench_group,blake2sp,128,81560370.0,5166
bench_group,blake2sp,128,82549375.0,5229
bench_group,blake2sp,128,83574631.0,5292
bench_group,blake2sp,128,84558792.0,5355
bench_group,blake2sp,128,85593422.0,5418
bench_group,blake2sp,128,86632219.0,5481
bench_group,blake2sp,128,87566590.0,5544
bench_group,blake2sp,128,88542105.0,5607
bench_group,blake2sp,128,89537257.0,5670
bench_group,blake2sp,128,90561887.0,5733
bench_group,blake2sp,128,91516153.0,5796
bench_group,blake2sp,128,92554273.0,5859
bench_group,blake2sp,128,93504736.0,5922
bench_group,blake2sp,128,94522127.0,5985
bench_group,blake2sp,128,95516550.0,6048
bench_group,blake2sp,128,96533993.0,6111
bench_group,blake2sp,128,97464352.0,6174
bench_group,blake2sp,128,98532420.0,6237
bench_group,blake2sp,128,99469811.0,6300
