group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,512,1008327.0,72
bench_group,blake2s,512,2041342.0,144
bench_group,blake2s,512,2983628.0,216
bench_group,blake2s,512,4063362.0,288
bench_group,blake2s,512,4970232.0,360
bench_group,blake2s,512,5999392.0,432
bench_group,blake2s,512,7028553.0,504
bench_group,blake2s,512,7984120.0,576
bench_group,blake2s,512,8971458.0,648
bench_group,blake2s,512,9963900.0,720
bench_group,blake2s,512,10957020.0,792
bench_group,blake2s,512,11985295.0,864
bench_group,blake2s,512,12993986.0,936
bench_group,blake2s,512,13948200.0,1008
bench_group,blake2s,512,14992569.0,1080
bench_group,blake2s,512,15932459.0,1152
bench_group,blake2s,512,16976046.0,1224
bench_group,blake2s,512,17971301.0,1296
bench_group,blake2s,512,18959941.0,1368
bench_group,blake2s,512,19955717.0,1440
bench_group,blake2s,512,20914982.0,1512
bench_group,blake2s,512,21958413.0,1584
bench_group,blake2s,512,22899501.0,1656
bench_group,blake2s,512,23893402.0,1728
bench_group,blake2s,512,24893397.0,1800
bench_group,blake2s,512,25960370.0,1872
bench_group,blake2s,512,26897968.0,1944
bench_group,blake2s,512,27900826.0,2016
bench_group,blake2s,512,28895769.0,2088
bench_group,blake2s,512,29904460.0,2160
bench_group,blake2s,512,30869299.0,2232
bench_group,blake2s,512,31898772.0,2304
bench_group,blake2s,512,32891058.0,2376
bench_group,blake2s,512,33977093.0,2448
bench_group,blake2s,512,34876359.0,2520
bench_group,blake2s,512,35869739.0,2592
bench_group,blake2s,512,36882858.0,2664
bench_group,blake2s,512,37904883.0,2736
bench_group,blake2s,512,38838784.0,2808
bench_group,blake2s,512,40047319.0,2880
bench_group,blake2s,512,40850751.0,2952
bench_group,blake2s,512,41888141.0,3024
bench_group,blake2s,512,42893656.0,3096
bench_group,blake2s,512,43843859.0,3168
bench_group,blake2s,512,44885311.0,3240
bench_group,blake2s,512,45872128.0,3312
bench_group,blake2s,512,46844986.0,3384
bench_group,blake2s,512,47835658.0,3456
bench_group,blake2s,512,48827944.0,3528
bench_group,blake2s,512,49817990.0,3600
bench_group,blake2s,512,50852047.0,3672
bench_group,blake2s,512,51827249.0,3744
bench_group,blake2s,512,52833859.0,3816
bench_group,blake2s,512,53843696.0,3888
bench_group,blake2s,512,54787961.0,3960
bench_group,blake2s,512,55829570.0,4032
bench_group,blake2s,512,56849720.0,4104
bench_group,blake2s,512,57819246.0,4176
bench_group,blake2s,512,58795595.0,4248
bench_group,blake2s,512,59804391.0,4320
bench_group,blake2s,512,60850634.0,4392
bench_group,blake2s,512,61761358.0,4464
bench_group,blake2s,512,62789478.0,4536
bench_group,blake2s,512,63806815.0,4608
bench_group,blake2s,512,64801966.0,4680
bench_group,blake2s,512,65740658.0,4752
bench_group,blake2s,512,66814037.0,4824
bench_group,blake2s,512,67807989.0,4896
bench_group,blake2s,512,68799702.0,4968
bench_group,blake2s,512,69794020.0,5040
bench_group,blake2s,512,70783754.0,5112
bench_group,blake2s,512,71782915.0,5184
bench_group,blake2s,512,72812491.0,5256
bench_group,blake2s,512,73735038.0,5328
bench_group,blake2s,512,74778366.0,5400
bench_group,blake2s,512,75947525.0,5472
bench_group,blake2s,512,76688615.0,5544
bench_group,blake2s,512,77763713.0,5616
bench_group,blake2s,512,78748707.0,5688
bench_group,blake2s,512,79760837.0,5760
bench_group,blake2s,512,80738852.0,5832
bench_group,blake2s,512,81806085.0,5904
bench_group,blake2s,512,82772850.0,5976
bench_group,blake2s,512,83702689.0,6048
bench_group,blake2s,512,84766537.0,6120
bench_group,blake2s,512,85766375.0,6192
bench_group,blake2s,512,86671161.0,6264
bench_group,blake2s,512,87706103.0,6336
bench_group,blake2s,512,88761826.0,6408
bench_group,blake2s,512,89737133.0,6480
bench_group,blake2s,512,90744262.0,6552
bench_group,blake2s,512,91692017.0,6624
bench_group,blake2s,512,92716021.0,6696
bench_group,blake2s,512,93751380.0,6768
bench_group,blake2s,512,94704187.0,6840
bench_group,blake2s,512,95657671.0,6912
bench_group,blake2s,512,96732144.0,6984
bench_group,blake2s,512,97729899.0,7056
bench_group,blake2s,512,98929371.0,7128
bench_group,blake2s,512,99689731.0,7200
