group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,1024,1054525.0,20
bench_group,blake2b,1024,2045926.0,40
bench_group,blake2b,1024,2970973.0,60
bench_group,blake2b,1024,3959718.0,80
bench_group,blake2b,1024,4956848.0,100
bench_group,blake2b,1024,6041478.0,120
bench_group,blake2b,1024,6997097.0,140
bench_group,blake2b,1024,7895114.0,160
bench_group,blake2b,1024,8896567.0,180
bench_group,blake2b,1024,9954685.0,200
bench_group,blake2b,1024,10884004.0,220
bench_group,blake2b,1024,11905821.0,240
bench_group,blake2b,1024,12922378.0,260
bench_group,blake2b,1024,13886592.0,280
bench_group,blake2b,1024,14854451.0,300
bench_group,blake2b,1024,15845435.0,320
bench_group,blake2b,1024,16847461.0,340
bench_group,blake2b,1024,17854487.0,360
bench_group,blake2b,1024,18838336.0,380
bench_group,blake2b,1024,19861975.0,400
bench_group,blake2b,1024,20782752.0,420
bench_group,blake2b,1024,21753059.0,440
bench_group,blake2b,1024,22774043.0,460
bench_group,blake2b,1024,23716382.0,480
bench_group,blake2b,1024,24808303.0,500
bench_group,blake2b,1024,25766111.0,520
bench_group,blake2b,1024,26713553.0,540
bench_group,blake2b,1024,27724173.0,560
bench_group,blake2b,1024,28739688.0,580
bench_group,blake2b,1024,29719735.0,600
bench_group,blake2b,1024,30703375.0,620
bench_group,blake2b,1024,31722172.0,640
bench_group,blake2b,1024,32616281.0,660
bench_group,blake2b,1024,33717005.0,680
bench_group,blake2b,1024,34673615.0,700
bench_group,blake2b,1024,35683349.0,720
bench_group,blake2b,1024,36618812.0,740
bench_group,blake2b,1024,37685629.0,760
bench_group,blake2b,1024,38578749.0,780
bench_group,blake2b,1024,39650150.0,800
bench_group,blake2b,1024,40570353.0,820
bench_group,blake2b,1024,41579202.0,840
bench_group,blake2b,1024,42560342.0,860
bench_group,blake2b,1024,43615180.0,880
bench_group,blake2b,1024,44532780.0,900
bench_group,blake2b,1024,45616368.0,920
bench_group,blake2b,1024,46614279.0,940
bench_group,blake2b,1024,47548753.0,960
bench_group,blake2b,1024,48501664.0,980
bench_group,blake2b,1024,49550929.0,1000
bench_group,blake2b,1024,50484935.0,1020
bench_group,blake2b,1024,51484826.0,1040
bench_group,blake2b,1024,52489195.0,1060
bench_group,blake2b,1024,53565335.0,1080
bench_group,blake2b,1024,54463924.0,1100
bench_group,blake2b,1024,55471210.0,1120
bench_group,blake2b,1024,56472923.0,1140
bench_group,blake2b,1024,57462814.0,1160
bench_group,blake2b,1024,58401038.0,1180
bench_group,blake2b,1024,59479365.0,1200
bench_group,blake2b,1024,60401287.0,1220
bench_group,blake2b,1024,61370553.0,1240
bench_group,blake2b,1024,62393673.0,1260
bench_group,blake2b,1024,63408094.0,1280
bench_group,blake2b,1024,64300954.0,1300
bench_group,blake2b,1024,65385635.0,1320
bench_group,blake2b,1024,66360526.0,1340
bench_group,blake2b,1024,67266824.0,1360
bench_group,blake2b,1024,68312182.0,1380
bench_group,blake2b,1024,69354989.0,1400
bench_group,blake2b,1024,70412067.0,1420
bench_group,blake2b,1024,71327895.0,1440
bench_group,blake2b,1024,72354764.0,1460
bench_group,blake2b,1024,73280853.0,1480
bench_group,blake2b,1024,74297567.0,1500
bench_group,blake2b,1024,75289280.0,1520
bench_group,blake2b,1024,76243285.0,1540
bench_group,blake2b,1024,77221196.0,1560
bench_group,blake2b,1024,78266399.0,1580
bench_group,blake2b,1024,79271238.0,1600
bench_group,blake2b,1024,80294149.0,1620
bench_group,blake2b,1024,81203987.0,1640
bench_group,blake2b,1024,82244659.0,1660
bench_group,blake2b,1024,83236945.0,1680
bench_group,blake2b,1024,84237148.0,1700
bench_group,blake2b,1024,85197872.0,1720
bench_group,blake2b,1024,86216461.0,1740
bench_group,blake2b,1024,87084164.0,1760
bench_group,blake2b,1024,88082596.0,1780
bench_group,blake2b,1024,89169830.0,1800
bench_group,blake2b,1024,90087741.0,1820
bench_group,blake2b,1024,91241745.0,1840
bench_group,blake2b,1024,92090804.0,1860
bench_group,blake2b,1024,93049080.0,1880
bench_group,blake2b,1024,94108709.0,1900
bench_group,blake2b,1024,95175527.0,1920
bench_group,blake2b,1024,96114792.0,1940
bench_group,blake2b,1024,97080620.0,1960
bench_group,blake2b,1024,98057282.0,1980
bench_group,blake2b,1024,99060193.0,2000
