group,function,value,sample_time_nanos,iteration_count
bench_group,bao,262144,1045200.0,12
bench_group,bao,262144,2124770.0,24
bench_group,bao,262144,3157022.0,36
bench_group,bao,262144,4202010.0,48
bench_group,bao,262144,5199669.0,60
bench_group,bao,262144,6225556.0,72
bench_group,bao,262144,7271865.0,84
bench_group,bao,262144,8280666.0,96
bench_group,bao,262144,9297130.0,108
bench_group,bao,262144,10330430.0,120
bench_group,bao,262144,11341138.0,132
bench_group,bao,262144,12357887.0,144
bench_group,bao,262144,13397756.0,156
bench_group,bao,262144,14405706.0,168
bench_group,bao,262144,15553404.0,180
bench_group,bao,262144,16445051.0,192
bench_group,bao,262144,17448790.0,204
bench_group,bao,262144,18516635.0,216
bench_group,bao,262144,19803943.0,228
bench_group,bao,262144,20530200.0,240
bench_group,bao,262144,21964519.0,252
bench_group,bao,262144,22641092.0,264
bench_group,bao,262144,23510908.0,276
bench_group,bao,262144,24517727.0,288
bench_group,bao,262144,25577702.0,300
bench_group,bao,262144,26589685.0,312
bench_group,bao,262144,28343835.0,324
bench_group,bao,262144,29230638.0,336
bench_group,bao,262144,29770051.0,348
bench_group,bao,262144,30924967.0,360
bench_group,bao,262144,31764900.0,372
bench_group,bao,262144,32739949.0,384
bench_group,bao,262144,34409917.0,396
bench_group,bao,262144,34990809.0,408
bench_group,bao,262144,35849022.0,420
bench_group,bao,262144,36732545.0,432
bench_group,bao,262144,37898011.0,444
bench_group,bao,262144,38645358.0,456
bench_group,bao,262144,40139876.0,468
bench_group,bao,262144,41111347.0,480
bench_group,bao,262144,42097025.0,492
bench_group,bao,262144,43127635.0,504
bench_group,bao,262144,44166183.0,516
bench_group,bao,262144,45362288.0,528
bench_group,bao,262144,45822115.0,540
bench_group,bao,262144,46882796.0,552
bench_group,bao,262144,47911286.0,564
bench_group,bao,262144,49738776.0,576
bench_group,bao,262144,49912240.0,588
bench_group,bao,262144,50960512.0,600
bench_group,bao,262144,52163974.0,612
bench_group,bao,262144,53427007.0,624
bench_group,bao,262144,54200278.0,636
bench_group,bao,262144,55140032.0,648
bench_group,bao,262144,56237869.0,660
bench_group,bao,262144,57435446.0,672
bench_group,bao,262144,58335802.0,684
bench_group,bao,262144,59500182.0,696
bench_group,bao,262144,60707724.0,708
bench_group,bao,262144,61469254.0,720
bench_group,bao,262144,62503214.0,732
bench_group,bao,262144,63489755.0,744
bench_group,bao,262144,64516734.0,756
bench_group,bao,262144,65220785.0,768
bench_group,bao,262144,66382660.0,780
bench_group,bao,262144,67636748.0,792
bench_group,bao,262144,68234956.0,804
bench_group,bao,262144,69373651.0,816
bench_group,bao,262144,70997531.0,828
bench_group,bao,262144,71255034.0,840
bench_group,bao,262144,72564075.0,852
bench_group,bao,262144,73286092.0,864
bench_group,bao,262144,74246873.0,876
bench_group,bao,262144,75658965.0,888
bench_group,bao,262144,76954102.0,900
bench_group,bao,262144,77565885.0,912
bench_group,bao,262144,78894193.0,924
bench_group,bao,262144,79541492.0,936
bench_group,bao,262144,80910052.0,948
bench_group,bao,262144,81627252.0,960
bench_group,bao,262144,82805193.0,972
bench_group,bao,262144,83971785.0,984
bench_group,bao,262144,84664397.0,996
bench_group,bao,262144,86074467.0,1008
bench_group,bao,262144,86832337.0,1020
bench_group,bao,262144,88477174.0,1032
bench_group,bao,262144,88932914.0,1044
bench_group,bao,262144,89741781.0,1056
bench_group,bao,262144,91036409.0,1068
bench_group,bao,262144,91815649.0,1080
bench_group,bao,262144,93292141.0,1092
bench_group,bao,262144,93898178.0,1104
bench_group,bao,262144,95445329.0,1116
bench_group,bao,262144,96088351.0,1128
bench_group,bao,262144,97316218.0,1140
bench_group,bao,262144,97937068.0,1152
bench_group,bao,262144,99995492.0,1164
bench_group,bao,262144,99981360.0,1176
bench_group,bao,262144,101443952.0,1188
bench_group,bao,262144,102000413.0,1200
