group,function,value,sample_time_nanos,iteration_count
bench_group,bao,8192,1016492.0,39
bench_group,bao,8192,2021439.0,78
bench_group,bao,8192,3037024.0,117
bench_group,bao,8192,4051745.0,156
bench_group,bao,8192,5058040.0,195
bench_group,bao,8192,6072926.0,234
bench_group,bao,8192,7083166.0,273
bench_group,bao,8192,8097170.0,312
bench_group,bao,8192,9103086.0,351
bench_group,bao,8192,10118643.0,390
bench_group,bao,8192,11128949.0,429
bench_group,bao,8192,12143888.0,468
bench_group,bao,8192,13156351.0,507
bench_group,bao,8192,14164997.0,546
bench_group,bao,8192,15175790.0,585
bench_group,bao,8192,16187500.0,624
bench_group,bao,8192,17200320.0,663
bench_group,bao,8192,18211409.0,702
bench_group,bao,8192,19228124.0,741
bench_group,bao,8192,20235861.0,780
bench_group,bao,8192,21247608.0,819
bench_group,bao,8192,22262188.0,858
bench_group,bao,8192,23270781.0,897
bench_group,bao,8192,24284841.0,936
bench_group,bao,8192,25298626.0,975
bench_group,bao,8192,26309281.0,1014
bench_group,bao,8192,27317925.0,1053
bench_group,bao,8192,28336044.0,1092
bench_group,bao,8192,29343468.0,1131
bench_group,bao,8192,30351923.0,1170
bench_group,bao,8192,31366626.0,1209
bench_group,bao,8192,32377511.0,1248
bench_group,bao,8192,33392103.0,1287
bench_group,bao,8192,34404011.0,1326
bench_group,bao,8192,35415069.0,1365
bench_group,bao,8192,36425168.0,1404
bench_group,bao,8192,37440364.0,1443
bench_group,bao,8192,38449700.0,1482
bench_group,bao,8192,39462241.0,1521
bench_group,bao,8192,40473085.0,1560
bench_group,bao,8192,41483990.0,1599
bench_group,bao,8192,42498189.0,1638
bench_group,bao,8192,43485713.0,1677
bench_group,bao,8192,44503673.0,1716
bench_group,bao,8192,45506372.0,1755
bench_group,bao,8192,46520146.0,1794
bench_group,bao,8192,47536491.0,1833
bench_group,bao,8192,48552769.0,1872
bench_group,bao,8192,49557776.0,1911
bench_group,bao,8192,50564573.0,1950
bench_group,bao,8192,51635297.0,1989
bench_group,bao,8192,52623420.0,2028
bench_group,bao,8192,53635253.0,2067
bench_group,bao,8192,54652100.0,2106
bench_group,bao,8192,55668150.0,2145
bench_group,bao,8192,56676565.0,2184
bench_group,bao,8192,57683723.0,2223
bench_group,bao,8192,58704099.0,2262
bench_group,bao,8192,59707234.0,2301
bench_group,bao,8192,60718696.0,2340
bench_group,bao,8192,61733484.0,2379
bench_group,bao,8192,62744735.0,2418
bench_group,bao,8192,63755923.0,2457
bench_group,bao,8192,64762392.0,2496
bench_group,bao,8192,65782156.0,2535
bench_group,bao,8192,66792628.0,2574
bench_group,bao,8192,67800653.0,2613
bench_group,bao,8192,68816905.0,2652
bench_group,bao,8192,69828451.0,2691
bench_group,bao,8192,70835368.0,2730
bench_group,bao,8192,71863725.0,2769
bench_group,bao,8192,72862980.0,2808
bench_group,bao,8192,73873042.0,2847
bench_group,bao,8192,74888474.0,2886
bench_group,bao,8192,75897929.0,2925
bench_group,bao,8192,76913125.0,2964
bench_group,bao,8192,77929467.0,3003
bench_group,bao,8192,78937469.0,3042
bench_group,bao,8192,79957369.0,3081
bench_group,bao,8192,80967292.0,3120
bench_group,bao,8192,81971904.0,3159
bench_group,bao,8192,82981635.0,3198
bench_group,bao,8192,83996188.0,3237
bench_group,bao,8192,85004024.0,3276
bench_group,bao,8192,86027992.0,3315
bench_group,bao,8192,87029565.0,3354
bench_group,bao,8192,88054362.0,3393
bench_group,bao,8192,89052664.0,3432
bench_group,bao,8192,90007045.0,3471
bench_group,bao,8192,91060655.0,3510
bench_group,bao,8192,92076807.0,3549
bench_group,bao,8192,93081102.0,3588
bench_group,bao,8192,94054103.0,3627
bench_group,bao,8192,95065131.0,3666
bench_group,bao,8192,96075697.0,3705
bench_group,bao,8192,97087080.0,3744
bench_group,bao,8192,98102913.0,3783
bench_group,bao,8192,99112203.0,3822
bench_group,bao,8192,100116803.0,3861
bench_group,bao,8192,101089575.0,3900
