group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,524288,1622592.0,1
bench_group,blake2s,524288,3250773.0,2
bench_group,blake2s,524288,4885472.0,3
bench_group,blake2s,524288,6503190.0,4
bench_group,blake2s,524288,8123643.0,5
bench_group,blake2s,524288,9752995.0,6
bench_group,blake2s,524288,11381938.0,7
bench_group,blake2s,524288,13002357.0,8
bench_group,blake2s,524288,14626126.0,9
bench_group,blake2s,524288,16254962.0,10
bench_group,blake2s,524288,17878124.0,11
bench_group,blake2s,524288,19504793.0,12
bench_group,blake2s,524288,21129353.0,13
bench_group,blake2s,524288,22754295.0,14
bench_group,blake2s,524288,24381242.0,15
bench_group,blake2s,524288,26006768.0,16
bench_group,blake2s,524288,27627160.0,17
bench_group,blake2s,524288,29255340.0,18
bench_group,blake2s,524288,30890282.0,19
bench_group,blake2s,524288,32499827.0,20
bench_group,blake2s,524288,34135161.0,21
bench_group,blake2s,524288,35763123.0,22
bench_group,blake2s,524288,37390243.0,23
bench_group,blake2s,524288,39002960.0,24
bench_group,blake2s,524288,40630880.0,25
bench_group,blake2s,524288,42261387.0,26
bench_group,blake2s,524288,43884818.0,27
bench_group,blake2s,524288,45508872.0,28
bench_group,blake2s,524288,47138921.0,29
bench_group,blake2s,524288,48754556.0,30
bench_group,blake2s,524288,50387812.0,31
bench_group,blake2s,524288,52041098.0,32
bench_group,blake2s,524288,53631279.0,33
bench_group,blake2s,524288,55270311.0,34
bench_group,blake2s,524288,56886966.0,35
bench_group,blake2s,524288,58511347.0,36
bench_group,blake2s,524288,60144750.0,37
bench_group,blake2s,524288,61775018.0,38
bench_group,blake2s,524288,63398972.0,39
bench_group,blake2s,524288,65023635.0,40
bench_group,blake2s,524288,66652882.0,41
bench_group,blake2s,524288,68255956.0,42
bench_group,blake2s,524288,69885861.0,43
bench_group,blake2s,524288,71507238.0,44
bench_group,blake2s,524288,73136833.0,45
bench_group,blake2s,524288,74762290.0,46
bench_group,blake2s,524288,76397048.0,47
bench_group,blake2s,524288,78014244.0,48
bench_group,blake2s,524288,79648575.0,49
bench_group,blake2s,524288,81268044.0,50
bench_group,blake2s,524288,82897705.0,51
bench_group,blake2s,524288,84533091.0,52
bench_group,blake2s,524288,86139057.0,53
bench_group,blake2s,524288,87766122.0,54
bench_group,blake2s,524288,89398343.0,55
bench_group,blake2s,524288,91014938.0,56
bench_group,blake2s,524288,92657648.0,57
bench_group,blake2s,524288,94269204.0,58
bench_group,blake2s,524288,95908186.0,59
bench_group,blake2s,524288,97519426.0,60
bench_group,blake2s,524288,99143234.0,61
bench_group,blake2s,524288,100771511.0,62
bench_group,blake2s,524288,102402248.0,63
bench_group,blake2s,524288,104032658.0,64
bench_group,blake2s,524288,105648528.0,65
bench_group,blake2s,524288,107268180.0,66
bench_group,blake2s,524288,108905061.0,67
bench_group,blake2s,524288,110521879.0,68
bench_group,blake2s,524288,112144000.0,69
bench_group,blake2s,524288,113767890.0,70
bench_group,blake2s,524288,115397067.0,71
bench_group,blake2s,524288,117050079.0,72
bench_group,blake2s,524288,118649365.0,73
bench_group,blake2s,524288,120280887.0,74
bench_group,blake2s,524288,121896522.0,75
bench_group,blake2s,524288,123537874.0,76
bench_group,blake2s,524288,125168579.0,77
bench_group,blake2s,524288,126780555.0,78
bench_group,blake2s,524288,128416612.0,79
bench_group,blake2s,524288,130027080.0,80
bench_group,blake2s,524288,131677566.0,81
bench_group,blake2s,524288,133284424.0,82
bench_group,blake2s,524288,135298250.0,83
bench_group,blake2s,524288,136521650.0,84
bench_group,blake2s,524288,138161747.0,85
bench_group,blake2s,524288,139813248.0,86
bench_group,blake2s,524288,141409472.0,87
bench_group,blake2s,524288,143034506.0,88
bench_group,blake2s,524288,144654332.0,89
bench_group,blake2s,524288,146279872.0,90
bench_group,blake2s,524288,147911944.0,91
bench_group,blake2s,524288,149530668.0,92
bench_group,blake2s,524288,151151865.0,93
bench_group,blake2s,524288,152773822.0,94
bench_group,blake2s,524288,154419046.0,95
bench_group,blake2s,524288,156030826.0,96
bench_group,blake2s,524288,157665625.0,97
bench_group,blake2s,524288,159289855.0,98
bench_group,blake2s,524288,160912985.0,99
bench_group,blake2s,524288,162530313.0,100
