group,function,value,sample_time_nanos,iteration_count
bench_group,bao,65536,1542125.0,3
bench_group,bao,65536,3558259.0,6
bench_group,bao,65536,3432583.0,9
bench_group,bao,65536,4467264.0,12
bench_group,bao,65536,6935478.0,15
bench_group,bao,65536,6658762.0,18
bench_group,bao,65536,7684380.0,21
bench_group,bao,65536,11872271.0,24
bench_group,bao,65536,10127282.0,27
bench_group,bao,65536,10955089.0,30
bench_group,bao,65536,12341174.0,33
bench_group,bao,65536,17932494.0,36
bench_group,bao,65536,14381058.0,39
bench_group,bao,65536,15269177.0,42
bench_group,bao,65536,16355733.0,45
bench_group,bao,65536,17398435.0,48
bench_group,bao,65536,25044586.0,51
bench_group,bao,65536,20460760.0,54
bench_group,bao,65536,27751809.0,57
bench_group,bao,65536,28339566.0,60
bench_group,bao,65536,25961143.0,63
bench_group,bao,65536,29964088.0,66
bench_group,bao,65536,32135376.0,69
bench_group,bao,65536,29699818.0,72
bench_group,bao,65536,28197744.0,75
bench_group,bao,65536,29290289.0,78
bench_group,bao,65536,29381642.0,81
bench_group,bao,65536,40852458.0,84
bench_group,bao,65536,37640290.0,87
bench_group,bao,65536,32575008.0,90
bench_group,bao,65536,33663439.0,93
bench_group,bao,65536,41868805.0,96
bench_group,bao,65536,35818061.0,99
bench_group,bao,65536,36899357.0,102
bench_group,bao,65536,37847424.0,105
bench_group,bao,65536,46960546.0,108
bench_group,bao,65536,48246839.0,111
bench_group,bao,65536,48907877.0,114
bench_group,bao,65536,43892231.0,117
bench_group,bao,65536,44986027.0,120
bench_group,bao,65536,44553842.0,123
bench_group,bao,65536,49075688.0,126
bench_group,bao,65536,48428401.0,129
bench_group,bao,65536,49539279.0,132
bench_group,bao,65536,57382670.0,135
bench_group,bao,65536,57958552.0,138
bench_group,bao,65536,53001082.0,141
bench_group,bao,65536,53964669.0,144
bench_group,bao,65536,64296481.0,147
bench_group,bao,65536,63381070.0,150
bench_group,bao,65536,57468971.0,153
bench_group,bao,65536,59805571.0,156
bench_group,bao,65536,62242067.0,159
bench_group,bao,65536,65569234.0,162
bench_group,bao,65536,61984828.0,165
bench_group,bao,65536,63001801.0,168
bench_group,bao,65536,70798785.0,171
bench_group,bao,65536,65368350.0,174
bench_group,bao,65536,66476832.0,177
bench_group,bao,65536,72707523.0,180
bench_group,bao,65536,74026473.0,183
bench_group,bao,65536,76993903.0,186
bench_group,bao,65536,68450571.0,189
bench_group,bao,65536,71965132.0,192
bench_group,bao,65536,73292624.0,195
bench_group,bao,65536,74327618.0,198
bench_group,bao,65536,83117772.0,201
bench_group,bao,65536,77240517.0,204
bench_group,bao,65536,81868561.0,207
bench_group,bao,65536,76683436.0,210
bench_group,bao,65536,83955528.0,213
bench_group,bao,65536,84666148.0,216
bench_group,bao,65536,79324410.0,219
bench_group,bao,65536,80093988.0,222
bench_group,bao,65536,81493928.0,225
bench_group,bao,65536,89580024.0,228
bench_group,bao,65536,83477562.0,231
bench_group,bao,65536,91557824.0,234
bench_group,bao,65536,87947013.0,237
bench_group,bao,65536,91269650.0,240
bench_group,bao,65536,88837945.0,243
bench_group,bao,65536,88834873.0,246
bench_group,bao,65536,97272634.0,249
bench_group,bao,65536,94393537.0,252
bench_group,bao,65536,96877844.0,255
bench_group,bao,65536,100592873.0,258
bench_group,bao,65536,114527372.0,261
bench_group,bao,65536,98924186.0,264
bench_group,bao,65536,107532571.0,267
bench_group,bao,65536,101392400.0,270
bench_group,bao,65536,102475102.0,273
bench_group,bao,65536,104528162.0,276
bench_group,bao,65536,111316037.0,279
bench_group,bao,65536,109020635.0,282
bench_group,bao,65536,114018677.0,285
bench_group,bao,65536,113132016.0,288
bench_group,bao,65536,115072525.0,291
bench_group,bao,65536,122449146.0,294
bench_group,bao,65536,108341055.0,297
bench_group,bao,65536,112390614.0,300
