group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,65536,1672334.0,1
bench_group,sha256,65536,3298574.0,2
bench_group,sha256,65536,4966950.0,3
bench_group,sha256,65536,6595378.0,4
bench_group,sha256,65536,8268963.0,5
bench_group,sha256,65536,9932077.0,6
bench_group,sha256,65536,11601703.0,7
bench_group,sha256,65536,13221017.0,8
bench_group,sha256,65536,14892987.0,9
bench_group,sha256,65536,16540113.0,10
bench_group,sha256,65536,18186457.0,11
bench_group,sha256,65536,19859676.0,12
bench_group,sha256,65536,21483782.0,13
bench_group,sha256,65536,23150126.0,14
bench_group,sha256,65536,24799960.0,15
bench_group,sha256,65536,26453908.0,16
bench_group,sha256,65536,28130253.0,17
bench_group,sha256,65536,29772379.0,18
bench_group,sha256,65536,31425287.0,19
bench_group,sha256,65536,33050693.0,20
bench_group,sha256,65536,34730580.0,21
bench_group,sha256,65536,36341664.0,22
bench_group,sha256,65536,38001758.0,23
bench_group,sha256,65536,39680498.0,24
bench_group,sha256,65536,41345020.0,25
bench_group,sha256,65536,43004177.0,26
bench_group,sha256,65536,44614845.0,27
bench_group,sha256,65536,46267596.0,28
bench_group,sha256,65536,47934461.0,29
bench_group,sha256,65536,49596483.0,30
bench_group,sha256,65536,51235119.0,31
bench_group,sha256,65536,52943286.0,32
bench_group,sha256,65536,54551453.0,33
bench_group,sha256,65536,56182486.0,34
bench_group,sha256,65536,57854872.0,35
bench_group,sha256,65536,59512519.0,36
bench_group,sha256,65536,61171572.0,37
bench_group,sha256,65536,62818489.0,38
bench_group,sha256,65536,64442021.0,39
bench_group,sha256,65536,66129615.0,40
bench_group,sha256,65536,67793617.0,41
bench_group,sha256,65536,69456211.0,42
bench_group,sha256,65536,71104795.0,43
bench_group,sha256,65536,72759369.0,44
bench_group,sha256,65536,74390557.0,45
bench_group,sha256,65536,76057371.0,46
bench_group,sha256,65536,77641320.0,47
bench_group,sha256,65536,79378653.0,48
bench_group,sha256,65536,81016144.0,49
bench_group,sha256,65536,82643583.0,50
bench_group,sha256,65536,84313469.0,51
bench_group,sha256,65536,85878199.0,52
bench_group,sha256,65536,87636939.0,53
bench_group,sha256,65536,89215732.0,54
bench_group,sha256,65536,90912492.0,55
bench_group,sha256,65536,92532483.0,56
bench_group,sha256,65536,94193411.0,57
bench_group,sha256,65536,95881475.0,58
bench_group,sha256,65536,97680110.0,59
bench_group,sha256,65536,99168643.0,60
bench_group,sha256,65536,100827227.0,61
bench_group,sha256,65536,102495915.0,62
bench_group,sha256,65536,104134864.0,63
bench_group,sha256,65536,105823396.0,64
bench_group,sha256,65536,107466355.0,65
bench_group,sha256,65536,109379521.0,66
bench_group,sha256,65536,110773003.0,67
bench_group,sha256,65536,112435441.0,68
bench_group,sha256,65536,114107827.0,69
bench_group,sha256,65536,115698651.0,70
bench_group,sha256,65536,117413589.0,71
bench_group,sha256,65536,119040663.0,72
bench_group,sha256,65536,120674143.0,73
bench_group,sha256,65536,122347259.0,74
bench_group,sha256,65536,124044020.0,75
bench_group,sha256,65536,125629844.0,76
bench_group,sha256,65536,127418531.0,77
bench_group,sha256,65536,128934043.0,78
bench_group,sha256,65536,130541378.0,79
bench_group,sha256,65536,132308138.0,80
bench_group,sha256,65536,133890004.0,81
bench_group,sha256,65536,135540776.0,82
bench_group,sha256,65536,137242536.0,83
bench_group,sha256,65536,138751694.0,84
bench_group,sha256,65536,140506840.0,85
bench_group,sha256,65536,142119019.0,86
bench_group,sha256,65536,143760312.0,87
bench_group,sha256,65536,145445666.0,88
bench_group,sha256,65536,147135448.0,89
bench_group,sha256,65536,148823459.0,90
bench_group,sha256,65536,150572512.0,91
bench_group,sha256,65536,152076096.0,92
bench_group,sha256,65536,153661764.0,93
bench_group,sha256,65536,155298526.0,94
bench_group,sha256,65536,157055756.0,95
bench_group,sha256,65536,158637100.0,96
bench_group,sha256,65536,160328914.0,97
bench_group,sha256,65536,162035570.0,98
bench_group,sha256,65536,163622124.0,99
bench_group,sha256,65536,165251020.0,100
