group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,32768,1270670.0,1
bench_group,sha512,32768,2366028.0,2
bench_group,sha512,32768,3614458.0,3
bench_group,sha512,32768,4710649.0,4
bench_group,sha512,32768,5917517.0,5
bench_group,sha512,32768,7160271.0,6
bench_group,sha512,32768,8282139.0,7
bench_group,sha512,32768,9614683.0,8
bench_group,sha512,32768,10651865.0,9
bench_group,sha512,32768,11972274.0,10
bench_group,sha512,32768,13010965.0,11
bench_group,sha512,32768,14236635.0,12
bench_group,sha512,32768,15409336.0,13
bench_group,sha512,32768,16556778.0,14
bench_group,sha512,32768,17705000.0,15
bench_group,sha512,32768,18920462.0,16
bench_group,sha512,32768,20136653.0,17
bench_group,sha512,32768,21313312.0,18
bench_group,sha512,32768,22662887.0,19
bench_group,sha512,32768,23619966.0,20
bench_group,sha512,32768,24866990.0,21
bench_group,sha512,32768,26067295.0,22
bench_group,sha512,32768,27182653.0,23
bench_group,sha512,32768,28353428.0,24
bench_group,sha512,32768,29583160.0,25
bench_group,sha512,32768,30750653.0,26
bench_group,sha512,32768,32084655.0,27
bench_group,sha512,32768,33118504.0,28
bench_group,sha512,32768,34379903.0,29
bench_group,sha512,32768,35463178.0,30
bench_group,sha512,32768,36721243.0,31
bench_group,sha512,32768,37892226.0,32
bench_group,sha512,32768,39051282.0,33
bench_group,sha512,32768,40200338.0,34
bench_group,sha512,32768,41532413.0,35
bench_group,sha512,32768,42579959.0,36
bench_group,sha512,32768,43792139.0,37
bench_group,sha512,32768,44951976.0,38
bench_group,sha512,32768,46136344.0,39
bench_group,sha512,32768,47338421.0,40
bench_group,sha512,32768,48539559.0,41
bench_group,sha512,32768,49649449.0,42
bench_group,sha512,32768,50896629.0,43
bench_group,sha512,32768,52064018.0,44
bench_group,sha512,32768,53270625.0,45
bench_group,sha512,32768,54484785.0,46
bench_group,sha512,32768,56136911.0,47
bench_group,sha512,32768,56805032.0,48
bench_group,sha512,32768,58079139.0,49
bench_group,sha512,32768,59144757.0,50
bench_group,sha512,32768,60356626.0,51
bench_group,sha512,32768,61584014.0,52
bench_group,sha512,32768,62664060.0,53
bench_group,sha512,32768,63933375.0,54
bench_group,sha512,32768,65032119.0,55
bench_group,sha512,32768,66240288.0,56
bench_group,sha512,32768,67670540.0,57
bench_group,sha512,32768,68637826.0,58
bench_group,sha512,32768,69888392.0,59
bench_group,sha512,32768,70981303.0,60
bench_group,sha512,32768,72141816.0,61
bench_group,sha512,32768,73340663.0,62
bench_group,sha512,32768,74547740.0,63
bench_group,sha512,32768,75846326.0,64
bench_group,sha512,32768,76933977.0,65
bench_group,sha512,32768,78089282.0,66
bench_group,sha512,32768,79283025.0,67
bench_group,sha512,32768,80424477.0,68
bench_group,sha512,32768,81650563.0,69
bench_group,sha512,32768,82790765.0,70
bench_group,sha512,32768,84029715.0,71
bench_group,sha512,32768,85158043.0,72
bench_group,sha512,32768,86340171.0,73
bench_group,sha512,32768,87506414.0,74
bench_group,sha512,32768,88752865.0,75
bench_group,sha512,32768,89961660.0,76
bench_group,sha512,32768,91103632.0,77
bench_group,sha512,32768,92238730.0,78
bench_group,sha512,32768,93518306.0,79
bench_group,sha512,32768,94694445.0,80
bench_group,sha512,32768,95967875.0,81
bench_group,sha512,32768,97034431.0,82
bench_group,sha512,32768,98317705.0,83
bench_group,sha512,32768,99481239.0,84
bench_group,sha512,32768,100461494.0,85
bench_group,sha512,32768,101757112.0,86
bench_group,sha512,32768,102950907.0,87
bench_group,sha512,32768,104089963.0,88
bench_group,sha512,32768,105296101.0,89
bench_group,sha512,32768,106485470.0,90
bench_group,sha512,32768,107704369.0,91
bench_group,sha512,32768,108811966.0,92
bench_group,sha512,32768,109998887.0,93
bench_group,sha512,32768,111260962.0,94
bench_group,sha512,32768,112407102.0,95
bench_group,sha512,32768,113554022.0,96
bench_group,sha512,32768,114722088.0,97
bench_group,sha512,32768,116014320.0,98
bench_group,sha512,32768,117244782.0,99
bench_group,sha512,32768,118564878.0,100
