group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,64,983294.0,3026
bench_group,blake2b,64,1973240.0,6052
bench_group,blake2b,64,2955918.0,9078
bench_group,blake2b,64,3939446.0,12104
bench_group,blake2b,64,4930565.0,15130
bench_group,blake2b,64,5908011.0,18156
bench_group,blake2b,64,6898182.0,21182
bench_group,blake2b,64,7882974.0,24208
bench_group,blake2b,64,8869402.0,27234
bench_group,blake2b,64,9852948.0,30260
bench_group,blake2b,64,10840725.0,33286
bench_group,blake2b,64,11823065.0,36312
bench_group,blake2b,64,12814310.0,39338
bench_group,blake2b,64,13798270.0,42364
bench_group,blake2b,64,14782728.0,45390
bench_group,blake2b,64,15768813.0,48416
bench_group,blake2b,64,16751990.0,51442
bench_group,blake2b,64,17739352.0,54468
bench_group,blake2b,64,18725749.0,57494
bench_group,blake2b,64,19708175.0,60520
bench_group,blake2b,64,20696497.0,63546
bench_group,blake2b,64,21682827.0,66572
bench_group,blake2b,64,22663785.0,69598
bench_group,blake2b,64,23651755.0,72624
bench_group,blake2b,64,24636728.0,75650
bench_group,blake2b,64,25625960.0,78676
bench_group,blake2b,64,26609799.0,81702
bench_group,blake2b,64,27589956.0,84728
bench_group,blake2b,64,28579285.0,87754
bench_group,blake2b,64,29559173.0,90780
bench_group,blake2b,64,30525776.0,93806
bench_group,blake2b,64,31476780.0,96832
bench_group,blake2b,64,32466314.0,99858
bench_group,blake2b,64,33453788.0,102884
bench_group,blake2b,64,34433246.0,105910
bench_group,blake2b,64,35454758.0,108936
bench_group,blake2b,64,36466953.0,111962
bench_group,blake2b,64,37449213.0,114988
bench_group,blake2b,64,38441006.0,118014
bench_group,blake2b,64,39425386.0,121040
bench_group,blake2b,64,40388994.0,124066
bench_group,blake2b,64,41381550.0,127092
bench_group,blake2b,64,42365259.0,130118
bench_group,blake2b,64,43351791.0,133144
bench_group,blake2b,64,44338053.0,136170
bench_group,blake2b,64,45320653.0,139196
bench_group,blake2b,64,46304892.0,142222
bench_group,blake2b,64,47291221.0,145248
bench_group,blake2b,64,48279536.0,148274
bench_group,blake2b,64,49255651.0,151300
bench_group,blake2b,64,50243832.0,154326
bench_group,blake2b,64,51226759.0,157352
bench_group,blake2b,64,52221292.0,160378
bench_group,blake2b,64,53216902.0,163404
bench_group,blake2b,64,54187385.0,166430
bench_group,blake2b,64,55172528.0,169456
bench_group,blake2b,64,56167971.0,172482
bench_group,blake2b,64,57153445.0,175508
bench_group,blake2b,64,58129372.0,178534
bench_group,blake2b,64,59117790.0,181560
bench_group,blake2b,64,60095717.0,184586
bench_group,blake2b,64,61085628.0,187612
bench_group,blake2b,64,62067656.0,190638
bench_group,blake2b,64,63057297.0,193664
bench_group,blake2b,64,64040455.0,196690
bench_group,blake2b,64,65032256.0,199716
bench_group,blake2b,64,66008457.0,202742
bench_group,blake2b,64,66990108.0,205768
bench_group,blake2b,64,67975198.0,208794
bench_group,blake2b,64,68969846.0,211820
bench_group,blake2b,64,69947793.0,214846
bench_group,blake2b,64,70935269.0,217872
bench_group,blake2b,64,71921177.0,220898
bench_group,blake2b,64,72865620.0,223924
bench_group,blake2b,64,73858014.0,226950
bench_group,blake2b,64,74830878.0,229976
bench_group,blake2b,64,75821783.0,233002
bench_group,blake2b,64,76809595.0,236028
bench_group,blake2b,64,77791036.0,239054
bench_group,blake2b,64,78769272.0,242080
bench_group,blake2b,64,79780597.0,245106
bench_group,blake2b,64,80742263.0,248132
bench_group,blake2b,64,81727641.0,251158
bench_group,blake2b,64,82715873.0,254184
bench_group,blake2b,64,83696501.0,257210
bench_group,blake2b,64,84680893.0,260236
bench_group,blake2b,64,85671799.0,263262
bench_group,blake2b,64,86669396.0,266288
bench_group,blake2b,64,87637298.0,269314
bench_group,blake2b,64,88622181.0,272340
bench_group,blake2b,64,89608593.0,275366
bench_group,blake2b,64,90584878.0,278392
bench_group,blake2b,64,91585653.0,281418
bench_group,blake2b,64,92564841.0,284444
bench_group,blake2b,64,93541789.0,287470
bench_group,blake2b,64,94569938.0,290496
bench_group,blake2b,64,95514280.0,293522
bench_group,blake2b,64,96610977.0,296548
bench_group,blake2b,64,97558412.0,299574
bench_group,blake2b,64,98537475.0,302600
