group,function,value,sample_time_nanos,iteration_count
bench_group,bao,256,996088.0,205
bench_group,bao,256,2009883.0,410
bench_group,bao,256,2962690.0,615
bench_group,bao,256,3951746.0,820
bench_group,bao,256,4939187.0,1025
bench_group,bao,256,5945692.0,1230
bench_group,bao,256,6930894.0,1435
bench_group,bao,256,7914481.0,1640
bench_group,bao,256,8904944.0,1845
bench_group,bao,256,9890354.0,2050
bench_group,bao,256,10876442.0,2255
bench_group,bao,256,11864925.0,2460
bench_group,bao,256,12849606.0,2665
bench_group,bao,256,13838559.0,2870
bench_group,bao,256,14840271.0,3075
bench_group,bao,256,15828754.0,3280
bench_group,bao,256,16812602.0,3485
bench_group,bao,256,17794314.0,3690
bench_group,bao,256,18771444.0,3895
bench_group,bao,256,19772583.0,4100
bench_group,bao,256,20761536.0,4305
bench_group,bao,256,21747363.0,4510
bench_group,bao,256,22749961.0,4715
bench_group,bao,256,23721829.0,4920
bench_group,bao,256,24723646.0,5125
bench_group,bao,256,25696505.0,5330
bench_group,bao,256,26681186.0,5535
bench_group,bao,256,27684305.0,5740
bench_group,bao,256,28680080.0,5945
bench_group,bao,256,29656532.0,6150
bench_group,bao,256,30644859.0,6355
bench_group,bao,256,31628967.0,6560
bench_group,bao,256,32619586.0,6765
bench_group,bao,256,33619945.0,6970
bench_group,bao,256,34592386.0,7175
bench_group,bao,256,35599619.0,7380
bench_group,bao,256,36581123.0,7585
bench_group,bao,256,37568669.0,7790
bench_group,bao,256,38555642.0,7995
bench_group,bao,256,39540948.0,8200
bench_group,bao,256,40527192.0,8405
bench_group,bao,256,41516717.0,8610
bench_group,bao,256,42526711.0,8815
bench_group,bao,256,43491340.0,9020
bench_group,bao,256,44490553.0,9225
bench_group,bao,256,45462525.0,9430
bench_group,bao,256,46445905.0,9635
bench_group,bao,256,47461419.0,9840
bench_group,bao,256,48440007.0,10045
bench_group,bao,256,49426564.0,10250
bench_group,bao,256,50497962.0,10455
bench_group,bao,256,51399623.0,10660
bench_group,bao,256,52394930.0,10865
bench_group,bao,256,53384611.0,11070
bench_group,bao,256,54360282.0,11275
bench_group,bao,256,55360432.0,11480
bench_group,bao,256,56348811.0,11685
bench_group,bao,256,57330940.0,11890
bench_group,bao,256,58302757.0,12095
bench_group,bao,256,59307855.0,12300
bench_group,bao,256,60297589.0,12505
bench_group,bao,256,61288155.0,12710
bench_group,bao,256,62268774.0,12915
bench_group,bao,256,63273090.0,13120
bench_group,bao,256,64244335.0,13325
bench_group,bao,256,65234849.0,13530
bench_group,bao,256,66230989.0,13735
bench_group,bao,256,67221451.0,13940
bench_group,bao,256,68206185.0,14145
bench_group,bao,256,69202063.0,14350
bench_group,bao,256,70182005.0,14555
bench_group,bao,256,71167416.0,14760
bench_group,bao,256,72156264.0,14965
bench_group,bao,256,73149851.0,15170
bench_group,bao,256,74125991.0,15375
bench_group,bao,256,75115985.0,15580
bench_group,bao,256,76128322.0,15785
bench_group,bao,256,77104618.0,15990
bench_group,bao,256,78090914.0,16195
bench_group,bao,256,79085230.0,16400
bench_group,bao,256,80066318.0,16605
bench_group,bao,256,81142509.0,16810
bench_group,bao,256,82278440.0,17015
bench_group,bao,256,83024841.0,17220
bench_group,bao,256,84028116.0,17425
bench_group,bao,256,85028526.0,17630
bench_group,bao,256,86020186.0,17835
bench_group,bao,256,86987681.0,18040
bench_group,bao,256,88020434.0,18245
bench_group,bao,256,88959335.0,18450
bench_group,bao,256,89951047.0,18655
bench_group,bao,256,90939063.0,18860
bench_group,bao,256,91918744.0,19065
bench_group,bao,256,92903893.0,19270
bench_group,bao,256,93903210.0,19475
bench_group,bao,256,94882423.0,19680
bench_group,bao,256,95879395.0,19885
bench_group,bao,256,96886108.0,20090
bench_group,bao,256,97859175.0,20295
bench_group,bao,256,98852034.0,20500
