group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,8192,1073848.0,12
bench_group,blake2b,8192,2128114.0,24
bench_group,blake2b,8192,3231129.0,36
bench_group,blake2b,8192,4256488.0,48
bench_group,blake2b,8192,5346691.0,60
bench_group,blake2b,8192,6400071.0,72
bench_group,blake2b,8192,7464545.0,84
bench_group,blake2b,8192,8520998.0,96
bench_group,blake2b,8192,9587971.0,108
bench_group,blake2b,8192,10644841.0,120
bench_group,blake2b,8192,11712231.0,132
bench_group,blake2b,8192,12772330.0,144
bench_group,blake2b,8192,13836595.0,156
bench_group,blake2b,8192,14895913.0,168
bench_group,blake2b,8192,15977730.0,180
bench_group,blake2b,8192,17034807.0,192
bench_group,blake2b,8192,18108552.0,204
bench_group,blake2b,8192,19232869.0,216
bench_group,blake2b,8192,20223645.0,228
bench_group,blake2b,8192,21300046.0,240
bench_group,blake2b,8192,22372071.0,252
bench_group,blake2b,8192,23412274.0,264
bench_group,blake2b,8192,24489404.0,276
bench_group,blake2b,8192,25555753.0,288
bench_group,blake2b,8192,26602362.0,300
bench_group,blake2b,8192,27697773.0,312
bench_group,blake2b,8192,28729434.0,324
bench_group,blake2b,8192,29815574.0,336
bench_group,blake2b,8192,30865048.0,348
bench_group,blake2b,8192,31916605.0,360
bench_group,blake2b,8192,33007276.0,372
bench_group,blake2b,8192,34048469.0,384
bench_group,blake2b,8192,35173776.0,396
bench_group,blake2b,8192,36231062.0,408
bench_group,blake2b,8192,37274650.0,420
bench_group,blake2b,8192,38330113.0,432
bench_group,blake2b,8192,39378754.0,444
bench_group,blake2b,8192,40498956.0,456
bench_group,blake2b,8192,41518586.0,468
bench_group,blake2b,8192,42594206.0,480
bench_group,blake2b,8192,43644773.0,492
bench_group,blake2b,8192,44704664.0,504
bench_group,blake2b,8192,45814397.0,516
bench_group,blake2b,8192,46836736.0,528
bench_group,blake2b,8192,47904647.0,540
bench_group,blake2b,8192,48953548.0,552
bench_group,blake2b,8192,50067605.0,564
bench_group,blake2b,8192,51091297.0,576
bench_group,blake2b,8192,52146760.0,588
bench_group,blake2b,8192,53218161.0,600
bench_group,blake2b,8192,54328936.0,612
bench_group,blake2b,8192,55333463.0,624
bench_group,blake2b,8192,56417884.0,636
bench_group,blake2b,8192,57501264.0,648
bench_group,blake2b,8192,58549123.0,660
bench_group,blake2b,8192,59606044.0,672
bench_group,blake2b,8192,60655257.0,684
bench_group,blake2b,8192,61775617.0,696
bench_group,blake2b,8192,62789778.0,708
bench_group,blake2b,8192,63883470.0,720
bench_group,blake2b,8192,64935756.0,732
bench_group,blake2b,8192,65981533.0,744
bench_group,blake2b,8192,67058767.0,756
bench_group,blake2b,8192,68153709.0,768
bench_group,blake2b,8192,69170162.0,780
bench_group,blake2b,8192,70237396.0,792
bench_group,blake2b,8192,71332442.0,804
bench_group,blake2b,8192,72370614.0,816
bench_group,blake2b,8192,73436962.0,828
bench_group,blake2b,8192,74522843.0,840
bench_group,blake2b,8192,75583566.0,852
bench_group,blake2b,8192,76635852.0,864
bench_group,blake2b,8192,77729440.0,876
bench_group,blake2b,8192,78770216.0,888
bench_group,blake2b,8192,79863752.0,900
bench_group,blake2b,8192,80946402.0,912
bench_group,blake2b,8192,81971554.0,924
bench_group,blake2b,8192,83051808.0,936
bench_group,blake2b,8192,84096126.0,948
bench_group,blake2b,8192,85173048.0,960
bench_group,blake2b,8192,86198823.0,972
bench_group,blake2b,8192,87269963.0,984
bench_group,blake2b,8192,88376833.0,996
bench_group,blake2b,8192,89378963.0,1008
bench_group,blake2b,8192,90483749.0,1020
bench_group,blake2b,8192,91521660.0,1032
bench_group,blake2b,8192,92610508.0,1044
bench_group,blake2b,8192,93662847.0,1056
bench_group,blake2b,8192,94753414.0,1068
bench_group,blake2b,8192,95786274.0,1080
bench_group,blake2b,8192,96895904.0,1092
bench_group,blake2b,8192,97919752.0,1104
bench_group,blake2b,8192,98994278.0,1116
bench_group,blake2b,8192,100085314.0,1128
bench_group,blake2b,8192,101093590.0,1140
bench_group,blake2b,8192,102189574.0,1152
bench_group,blake2b,8192,103221652.0,1164
bench_group,blake2b,8192,104312531.0,1176
bench_group,blake2b,8192,105364037.0,1188
bench_group,blake2b,8192,106448875.0,1200
