group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,2048,1063744.0,15
bench_group,sha256,2048,2137903.0,30
bench_group,sha256,2048,3121907.0,45
bench_group,sha256,2048,4159869.0,60
bench_group,sha256,2048,5205904.0,75
bench_group,sha256,2048,6270637.0,90
bench_group,sha256,2048,7307505.0,105
bench_group,sha256,2048,8388071.0,120
bench_group,sha256,2048,9394054.0,135
bench_group,sha256,2048,10455923.0,150
bench_group,sha256,2048,11461906.0,165
bench_group,sha256,2048,12530909.0,180
bench_group,sha256,2048,13570955.0,195
bench_group,sha256,2048,14580167.0,210
bench_group,sha256,2048,15619379.0,225
bench_group,sha256,2048,16710778.0,240
bench_group,sha256,2048,17749313.0,255
bench_group,sha256,2048,18784150.0,270
bench_group,sha256,2048,19826018.0,285
bench_group,sha256,2048,20826376.0,300
bench_group,sha256,2048,21903297.0,315
bench_group,sha256,2048,22959696.0,330
bench_group,sha256,2048,23985783.0,345
bench_group,sha256,2048,25041922.0,360
bench_group,sha256,2048,26071291.0,375
bench_group,sha256,2048,27095399.0,390
bench_group,sha256,2048,28155757.0,405
bench_group,sha256,2048,29190437.0,420
bench_group,sha256,2048,30249180.0,435
bench_group,sha256,2048,31273653.0,450
bench_group,sha256,2048,32309116.0,465
bench_group,sha256,2048,33347442.0,480
bench_group,sha256,2048,34360405.0,495
bench_group,sha256,2048,35475241.0,510
bench_group,sha256,2048,36468932.0,525
bench_group,sha256,2048,37672414.0,540
bench_group,sha256,2048,38621784.0,555
bench_group,sha256,2048,39642193.0,570
bench_group,sha256,2048,40646718.0,585
bench_group,sha256,2048,41708742.0,600
bench_group,sha256,2048,42721080.0,615
bench_group,sha256,2048,43840448.0,630
bench_group,sha256,2048,44826535.0,645
bench_group,sha256,2048,45887518.0,660
bench_group,sha256,2048,46897980.0,675
bench_group,sha256,2048,47946879.0,690
bench_group,sha256,2048,49033748.0,705
bench_group,sha256,2048,50011398.0,720
bench_group,sha256,2048,51058110.0,735
bench_group,sha256,2048,52095134.0,750
bench_group,sha256,2048,53185492.0,765
bench_group,sha256,2048,54214443.0,780
bench_group,sha256,2048,55316311.0,795
bench_group,sha256,2048,56342503.0,810
bench_group,sha256,2048,57491610.0,825
bench_group,sha256,2048,58352594.0,840
bench_group,sha256,2048,59444202.0,855
bench_group,sha256,2048,60490081.0,870
bench_group,sha256,2048,61523459.0,885
bench_group,sha256,2048,62504651.0,900
bench_group,sha256,2048,63642039.0,915
bench_group,sha256,2048,64677970.0,930
bench_group,sha256,2048,65691297.0,945
bench_group,sha256,2048,66677281.0,960
bench_group,sha256,2048,67803888.0,975
bench_group,sha256,2048,68770600.0,990
bench_group,sha256,2048,69831427.0,1005
bench_group,sha256,2048,70896056.0,1020
bench_group,sha256,2048,71952872.0,1035
bench_group,sha256,2048,72964584.0,1050
bench_group,sha256,2048,73984942.0,1065
bench_group,sha256,2048,75088529.0,1080
bench_group,sha256,2048,76059668.0,1095
bench_group,sha256,2048,77176172.0,1110
bench_group,sha256,2048,78145019.0,1125
bench_group,sha256,2048,79217825.0,1140
bench_group,sha256,2048,80296308.0,1155
bench_group,sha256,2048,81273437.0,1170
bench_group,sha256,2048,82389993.0,1185
bench_group,sha256,2048,83386392.0,1200
bench_group,sha256,2048,84473417.0,1215
bench_group,sha256,2048,85504660.0,1230
bench_group,sha256,2048,86517622.0,1245
bench_group,sha256,2048,87772771.0,1260
bench_group,sha256,2048,88616515.0,1275
bench_group,sha256,2048,89678696.0,1290
bench_group,sha256,2048,90710356.0,1305
bench_group,sha256,2048,91775609.0,1320
bench_group,sha256,2048,92775186.0,1335
bench_group,sha256,2048,93809867.0,1350
bench_group,sha256,2048,94855902.0,1365
bench_group,sha256,2048,95995425.0,1380
bench_group,sha256,2048,96967764.0,1395
bench_group,sha256,2048,97933903.0,1410
bench_group,sha256,2048,98996709.0,1425
bench_group,sha256,2048,100076025.0,1440
bench_group,sha256,2048,101131851.0,1455
bench_group,sha256,2048,102150804.0,1470
bench_group,sha256,2048,103215224.0,1485
bench_group,sha256,2048,104203446.0,1500
